lemma,lila_id,source,entry_id,senseGroup,sense_id,sense_prefix,example_text,example_prenote,example_trad,example_posnote
uox,lilaLemma:130806,Fonseca,Fonseca1798.n32220.e01,Fonseca1798.n32220.sg01,Fonseca1798.n32220.sg01.s99,X,haec una uox omnium est,Cic,"He fama publica, todos assim o dizem a huma voz",
uenio,lilaLemma:129790,Fonseca,Fonseca1798.n31367.e01,Fonseca1798.n31367.sg01,Fonseca1798.n31367.sg01.s99,X,haereditas mihi uenit a patre,Cic,Tive huma herança de meu pai,
adeo2,lilaLemma:87421,Velez,Velez1744.n0090.e01,Velez1744.n0090.sg01,Velez1744.n0090.sg01.s99,X,haereditatem adire,,"confessar-se, ou mostrar-se por herdeiro",
cerno,lilaLemma:93546,Velez,Velez1744.n0636.e01,Velez1744.n0636.sg01,Velez1744.n0636.sg01.s99,X,"haereditatem cernere, haeredes dicuntur",,,"i, adire, & visere"
hic,lilaLemma:105455,Faria,Faria1994.n14396.e01,Faria1994.n14396.sg01,Faria1994.n14396.sg01.s02,2,"hanc audaciam! Cíc. Verr. 5, 62 “uma tal audácia”.",,,
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,Saraiva1910.xFero.sg01.s05,5,hanc sine me spem ferre,Virg,Deixa-me levar esta esperança,
uolo,lilaLemma:130745,Saraiva,Saraiva1910.xVolo,Saraiva1910.xVolo.sg01,Saraiva1910.xVolo.sg01.s04,4,hasta letum utrique uolens,Stat,Lança que tinha de dar a morte a ambos,
pro,lilaLemma:118468,Velez,Velez1744.n2748.e01,Velez1744.n2748.sg01,Velez1744.n2748.sg01.s03,3,hasta posita pro aede Jouis,,posta diante do templo,
cano,lilaLemma:92600,Velez,Velez1744.n0583.e01,Velez1744.n0583.sg01,Velez1744.n0583.sg01.s99,X,haud canit paternas cantiones,,,"i, degenerat à paternis moribus"
malus,lilaLemma:111418,Fonseca,Fonseca1798.n17754.e01,Fonseca1798.n17754.sg01,Fonseca1798.n17754.sg01.s99,X,haud mala est mulier,Plaut,Não he fea esta mulher,
facio,lilaLemma:102758,Velez,Velez1744.n1303.e01,Velez1744.n1303.sg01,Velez1744.n1303.sg01.s99,X,haud muto factum,,"naõ me arrependo, naõ mudo de parecer",
haud,lilaLemma:105206,Velez,,,Velez1744.n1502.sg10.s01,1,haudquaquam,,de nenhum modo,
quisquam,lilaLemma:121315,Velez,,,Velez1744.n1502.sg10.s01,1,haudquaquam,,de nenhum modo,
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,Saraiva1910.xDebeo.sg01.s03,3,herculeis deberi telis,V. Fl,Dever ser morto pelas flechas de Hercules,
adeo2,lilaLemma:87421,Faria,Faria1994.n00577.e01,Faria1994.n00577.sg01,Faria1994.n00577.sg01.s08,8,"hereditatem non adire Cíc. Phil. 2, 42 «não aceitar a sucessão».",,,
uolo,lilaLemma:130745,Saraiva,Saraiva1910.xVolo,Saraiva1910.xVolo.sg01,Saraiva1910.xVolo.sg01.s02,2,"heu heu, quid uolui!",Virg,Ai! que pretendi eu! ou que desejos foram os meus!,
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,Saraiva1910.xFacio.sg01.s03,3,hi consules facti sunt,Liv,Estes foram nomeados consules,
ago,lilaLemma:88140,Velez,Velez1744.n0201.e01,Velez1744.n0201.sg01,Velez1744.n0201.sg01.s99,X,hic annus agitur tertius,,vaó correndo os tres annos,"i, in cursu est"
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s05,5,hic annus censuræ initium fuit,Liv,Este anno foi o começo da censura,
atque,lilaLemma:90490,Velez,Velez1744.n0427.e01,Velez1744.n0427.sg01,Velez1744.n0427.sg01.s03,3,"hic est alio ingenio, atque tu",,"este tem differente condiçaõ, do que vos",
hic,lilaLemma:105455,Faria,Faria1994.n14396.e01,Faria1994.n14396.sg01,Faria1994.n14396.sg01.s04,4,hic est ille Demosthenes Cíc. Tusc. 5. 103 “eis o famoso Demóstenes”.,,,
trado,lilaLemma:128519,Velez,Velez1744.n3429.e01,Velez1744.n3429.sg01,Velez1744.n3429.sg01.s03,3,hic mos ab antiquis traditus est,,"este costume deixaraõ os antigos, ou ficou dos antigos",
duco,lilaLemma:100196,Velez,Velez1744.n1119.e01,Velez1744.n1119.sg01,Velez1744.n1119.sg01.s99,X,hic scholasticus ducit classem suam,,este estudante he decuriaõ,
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,Saraiva1910.xVenio.sg01.s05,5,hic segetes illic ueniunt uuæ,Virg,"Aqui crescem as searas, alli as uvas",
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,Saraiva1910.xVenio.sg01.s09,9,hinc uaria uenere artes,Virg,D’aqui nasceram varias artes,
differo,lilaLemma:99342,Velez,Velez1744.n1043.e01,Velez1744.n1043.sg01,Velez1744.n1043.sg01.s99,X,"hoc ab illo differt, uel haec inter se differunt",,differem,
ab,lilaLemma:86824,Cardoso,Cardoso1570.n00003.e01,Cardoso1570.n00003.sg01,Cardoso1570.n00003.sg01.s01,1,hoc abs te peto,,Isto vos peço,
accedo,lilaLemma:87084,Velez,Velez1744.n0045.e01,Velez1744.n0045.sg01,Velez1744.n0045.sg01.s02,2,hoc ad illud accedit,,,"id est, simile est"
hic2,lilaIpoLemma:18676,Fonseca,Fonseca1798.n13543.e01,Fonseca1798.n13543.sg01,Fonseca1798.n13543.sg01.s99,X,hoc aetatis,Plaut,Desta idade,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s14,14,hoc agam,Ter,"Eu me carregarei d’isso, tomarei isso ao meu cuidado",
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s14,14,hoc age,Suet,"Tem cuidado, põe-te em guarda, olha por ti",
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s02,2,hoc aguntur animalia,Solin,Os animaes gostam d’isto,
possum,lilaLemma:118569,Saraiva,Saraiva1910.xPossum,Saraiva1910.xPossum.sg01,Saraiva1910.xPossum.sg01.s01,1,hoc amplius si quid poteris,Cic,Se poderes mais do que isto,
apud,lilaLemma:89686,Velez,Velez1744.n0347.e01,Velez1744.n0347.sg01,Velez1744.n0347.sg01.s01,1,hoc apud Ciceronem legi,,li isto em Cicero,
apud,lilaLemma:89686,Velez,Velez1744.n0347.e01,Velez1744.n0347.sg01,Velez1744.n0347.sg01.s01,1,hoc apud me,,isto està em meu poder,
audio,lilaLemma:90641,Velez,Velez1744.n0443.e01,Velez1744.n0443.sg01,Velez1744.n0443.sg01.s01,1,"hoc audiui a, uel e, uel de, uel ex patre meo",,,
certus,lilaLemma:93581,Velez,Velez1744.n0638.e01,Velez1744.n0638.sg01,Velez1744.n0638.sg01.s99,X,hoc certo certius est,,nisto naõ ha duvida alguma,
cedo,lilaLemma:93298,Velez,Velez1744.n0619.e01,Velez1744.n0619.sg01,Velez1744.n0619.sg01.s99,X,hoc cessit in prouerbium,,,"i, proverbio dici coepit"
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s01,1,hoc est,Sall. Plin,"Isto é, convem a saber",
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,Saraiva1910.xHabeo.sg01.s06,6,hoc habet,Plaut. Virg,Está ferido um gladiador na lucta;,
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,Saraiva1910.xHabeo.sg01.s06,6,hoc habet,Plaut. Virg,"Está apanhado, está vencido",
intersum,lilaLemma:108661,Velez,Velez1744.n1813.e01,Velez1744.n1813.sg01,Velez1744.n1813.sg01.s02,2,"hoc homo, ac bellua interest",,"esta differença ha, ou nisto differem, etc",
intersum,lilaLemma:108661,Velez,Velez1744.n1813.e01,Velez1744.n1813.sg01,Velez1744.n1813.sg01.s02,2,"hoc inter hominem, & belluam interest, quod, & c",,,
uolo,lilaLemma:130745,Saraiva,Saraiva1910.xVolo,Saraiva1910.xVolo.sg01,Saraiva1910.xVolo.sg01.s02,2,hoc ipsum uelle miserius duco…,Cic,Acho que é maior desgraça ter taes desejos…,
hic2,lilaIpoLemma:18676,Fonseca,Fonseca1798.n13543.e01,Fonseca1798.n13543.sg01,Fonseca1798.n13543.sg01.s99,X,hoc lucis,Ter,Neste dia,
magis,lilaLemma:111271,Faria,Faria1994.n18702.e01,Faria1994.n18702.sg01,Faria1994.n18702.sg01.s07,7,"hoc magis Cés. B. Civ. 2, 20 “tanto mais”.",,,
fugio,lilaLemma:103923,Velez,Velez1744.n1418.e01,Velez1744.n1418.sg01,Velez1744.n1418.sg01.s02,2,hoc me fugit,,naõ sei isto,
lateo,lilaLemma:111102,Velez,Velez1744.n1931.e01,Velez1744.n1931.sg01,Velez1744.n1931.sg01.s02,2,hoc me non latet;,,,
cor,lilaLemma:96553,Velez,Velez1744.n0868.e01,Velez1744.n0868.sg01,Velez1744.n0868.sg01.s02,2,hoc mihi cordi est,,,"i, placet animo meo"
integer,lilaLemma:108350,Velez,Velez1744.n1787.e01,Velez1744.n1787.sg01,Velez1744.n1787.sg01.s99,X,hoc mihi integrum non est,,"isto naõ está na minha maõ, ou vontade",
liber,lilaLemma:110381,Velez,Velez1744.n1960.e01,Velez1744.n1960.sg01,Velez1744.n1960.sg01.s99,X,hoc mihi liberum,,"posso fazer isto, está no meu arbitrio",
consto,lilaLemma:96151,Velez,Velez1744.n0834.e01,Velez1744.n0834.sg01,Velez1744.n0834.sg01.s99,X,hoc mihi tecum constat,,concordo nisto com vosco,
credo,lilaLemma:96881,Velez,Velez1744.n0891.e01,Velez1744.n0891.sg01,Velez1744.n0891.sg01.s01,1,"hoc mihi, ut testi, uelim, credas, uel de me, ut teste",,,
intersum,lilaLemma:108661,Velez,Velez1744.n1813.e01,Velez1744.n1813.sg01,Velez1744.n1813.sg01.s03,3,"hoc morabatur uictoriam, quia flumen intererat",,"isto detinha a victoria, etc",
hic,lilaLemma:105455,Faria,Faria1994.n14396.e01,Faria1994.n14396.sg01,Faria1994.n14396.sg01.s06,6,hoc muneris C íc. Or. 2. 50 «este cargo».,,,
pro,lilaLemma:118468,Velez,Velez1744.n2748.e01,Velez1744.n2748.sg01,Velez1744.n2748.sg01.s99,X,"hoc pro eo habendum est, atque, uel ac si factum esset",,como se fosse feito,
pugno,lilaLemma:120417,Velez,Velez1744.n2821.e01,Velez1744.n2821.sg01,Velez1744.n2821.sg01.s99,X,hoc pugnas,,isto pertendeis,
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,Saraiva1910.xHabeo.sg01.s09,9,hoc sic habeto,Cic,"Convence-te, fica sabendo",
tantus,lilaLemma:127630,Velez,Velez1744.n3346.e01,Velez1744.n3346.sg01,Velez1744.n3346.sg01.s99,X,hoc tanti non est,,"isto naõ he de que se faça tanto caso, e estimaçaõ",
sum,lilaLemma:126689,Velez,Velez1744.n3287.e01,Velez1744.n3287.sg01,Velez1744.n3287.sg01.s04,4,hoc tibi crimen non erit,,"naõ vos será isto de crime, ou naõ se vos attribuirá a crime;",& sic de aliis
consequor,lilaLemma:96035,Velez,Velez1744.n0818.e01,Velez1744.n0818.sg01,Velez1744.n0818.sg01.s99,X,hoc uerbis consequi non possum,,,"i, exprimere"
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,Saraiva1910.xHabeo.sg01.s04,4,hoc unum habeo,Ter,"Não tenho mais que dizer, digo só isto",
uolo,lilaLemma:130745,Saraiva,Saraiva1910.xVolo,Saraiva1910.xVolo.sg01,Saraiva1910.xVolo.sg01.s02,2,hoc uolo,Juv,"Quero-o, é esta a minha vontade",
conuenio,lilaLemma:96424,Velez,Velez1744.n0861.e01,Velez1744.n0861.sg01,Velez1744.n0861.sg01.s03,3,"hoc, uel de hoc mihi tecum conuenit: uel conuenit inter nos",,"convimos, e concordamos nisto",
trado,lilaLemma:128519,Velez,Velez1744.n3429.e01,Velez1744.n3429.sg01,Velez1744.n3429.sg01.s03,3,homerum caecum fuisse tradunt,,,
latus,lilaLemma:110056,Fonseca,Fonseca1798.n16773.e01,Fonseca1798.n16773.sg01,Fonseca1798.n16773.sg01.s99,X,homines a latere,Liv,Amigos inseparaveis,
ad,lilaLemma:87344,Velez,Velez1744.n0082.e01,Velez1744.n0082.sg01,Velez1744.n0082.sg01.s03,3,homines ad lecticam,,os leiteiros,
antiquus,lilaLemma:87976,Fonseca,Fonseca1798.n01910.e01,Fonseca1798.n01910.sg01,Fonseca1798.n01910.sg01.s99,X,homines antiqui officii,Cic,"Homens sinceros, e de grande probidade, bem como os antigos",
certus,lilaLemma:93581,Velez,Velez1744.n0638.e01,Velez1744.n0638.sg01,Velez1744.n0638.sg01.s99,X,homines certi,,,"i, fidissimi nuntij"
nouus,lilaLemma:113900,Velez,Velez1744.n2269.e01,Velez1744.n2269.sg01,Velez1744.n2269.sg01.s99,X,homines noui,,"os que so por si saõ nobres, e naõ por sangue",
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s07,7,homines qui tum agebant,Tac,Os homens que então existiam,
recens,lilaLemma:121510,Fonseca,Fonseca1798.n25320.e01,Fonseca1798.n25320.sg01,Fonseca1798.n25320.sg01.s99,X,homines recentes,Hor,Homens nascidos de pouco,
conuenio,lilaLemma:96424,Velez,Velez1744.n0861.e01,Velez1744.n0861.sg01,Velez1744.n0861.sg01.s03,3,"homini labores, non munditiae conueniunt",,,
acer,lilaLemma:87184,Velez,Velez1744.n0063.e01,Velez1744.n0063.sg01,Velez1744.n0063.sg01.s99,X,homo acri ingenio,,de agudo engenho,
consto,lilaLemma:96151,Velez,Velez1744.n0834.e01,Velez1744.n0834.sg01,Velez1744.n0834.sg01.s03,3,"homo ex anima constat, & corpore",,,
uerto,lilaLemma:129966,Fonseca,Fonseca1798.n31521.e01,Fonseca1798.n31521.sg01,Fonseca1798.n31521.sg01.s99,X,homo in mercatura uertitur,Plaut,Este homem negocea,
homo,lilaLemma:105624,Fonseca,Fonseca1798.n13559.e01,Fonseca1798.n13559.sg01,Fonseca1798.n13559.sg01.s99,X,homo ita est,Ter,"Elle he deste humor, tal he o seu genio",
alienus,lilaLemma:88330,Velez,Velez1744.n0224.e01,Velez1744.n0224.sg01,Velez1744.n0224.sg01.s01,1,homo litteris alienus,,,"i, abhorrens"
longus,lilaLemma:110796,Fonseca,Fonseca1798.n17349.e01,Fonseca1798.n17349.sg01,Fonseca1798.n17349.sg01.s99,X,homo longus,Catul,"Homem insensato, tolo",
homo,lilaLemma:105624,Fonseca,Fonseca1798.n13559.e01,Fonseca1798.n13559.sg01,Fonseca1798.n13559.sg01.s99,X,homo meus,Cic,O meu criado ou domestico,
homo,lilaLemma:105624,Fonseca,Fonseca1798.n13559.e01,Fonseca1798.n13559.sg01,Fonseca1798.n13559.sg01.s99,X,homo nata erat,Serv. Sulp. ad Cic,"Havia nascido mortal, ou sujeita á condiçao humana",
homo,lilaLemma:105624,Fonseca,Fonseca1798.n13559.e01,Fonseca1798.n13559.sg01,Fonseca1798.n13559.sg01.s99,X,homo nemo est,Plaut,Não ha ninguem,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s01,1,"homo nequissimus omnium qui sunt, qui fuerunt, qui futuri sunt",Cic,"O homem mais perverso de quantos há, houve, e haverá",
sacer,lilaLemma:123063,Fonseca,Fonseca1798.n26472.e01,Fonseca1798.n26472.sg01,Fonseca1798.n26472.sg01.s99,X,homo sacer,Hor,Homem amaldiçoado,
humanus,lilaLemma:105765,Fonseca,Fonseca1798.n13682.e01,Fonseca1798.n13682.sg01,Fonseca1798.n13682.sg01.s99,X,"homo sum, humani nihil a me alienum puto",Ter,"Como sou homem, creio que me devo interessar em tudo que succede ao meu proximo",
honestus,lilaLemma:105645,Fonseca,Fonseca1798.n13573.e01,Fonseca1798.n13573.sg01,Fonseca1798.n13573.sg01.s99,X,honesto loco natus,Cic,"Fidalgo, de nascimento illustre",
alo,lilaLemma:88429,Fonseca,Fonseca1798.n01349.e01,Fonseca1798.n01349.sg01,Fonseca1798.n01349.sg01.s99,X,honor alit artes,Hor,A honra faz subsistir as artes,
honor,lilaLemma:105647,Fonseca,Fonseca1798.n13574.e01,Fonseca1798.n13574.sg01,Fonseca1798.n13574.sg01.s99,X,honor malus,Gell,Affronta,
praesto,lilaLemma:119246,Velez,Velez1744.n2718.e01,Velez1744.n2718.sg01,Velez1744.n2718.sg01.s01,1,"honore, & aetare praestare;",,,
duco,lilaLemma:100196,Velez,Velez1744.n1119.e01,Velez1744.n1119.sg01,Velez1744.n1119.sg01.s99,X,"honore, uel gloria duci",,"levar se de honra, ou deleitar se com a honra, etc",
honor,lilaLemma:105647,Fonseca,Fonseca1798.n13574.e01,Fonseca1798.n13574.sg01,Fonseca1798.n13574.sg01.s99,X,honorem aquilo siluis decussit,Virg,"O vento do Nordeste despojou os bosques da sua verdura, ou das suas folhas",
honor,lilaLemma:105647,Fonseca,Fonseca1798.n13574.e01,Fonseca1798.n13574.sg01,Fonseca1798.n13574.sg01.s99,X,honorem praefari,Cic,Pedir licença para dizer alguma cousa,
decerno,lilaLemma:98047,Velez,Velez1744.n0958.e01,Velez1744.n0958.sg01,Velez1744.n0958.sg01.s01,1,honores alicui decernere,,,
respondeo,lilaLemma:122740,Faria,Faria1994.n27502.e01,Faria1994.n27502.sg01,Faria1994.n27502.sg01.s05,5,honoribus majorum Cíc. Br: 117 ‘corresponder às honras dos antepassados’ estar à altura dos ancestrais dos magistrados.,,,
hora,lilaLemma:105663,Fonseca,Fonseca1798.n13587.e01,Fonseca1798.n13587.sg01,Fonseca1798.n13587.sg01.s99,X,horis suis uti,Cic,Aproveitar o seu tempo,
hospes,lilaLemma:105736,Fonseca,Fonseca1798.n13645.e01,Fonseca1798.n13645.sg01,Fonseca1798.n13645.sg01.s99,X,hospes in re aliqua,Cic,Ignorante de alguma cousa,
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,Saraiva1910.xHabeo.sg01.s01,1,hostis habet muros,Virg,O inimigo está de posse da cidade,
accedo,lilaLemma:87084,Faria,Faria1994.n00245.e01,Faria1994.n00245.sg01,Faria1994.n00245.sg01.s01,1,"hostium equitatus ad castra accedit Cés. B. Gal. 5, 50, 4 «a cavalaria inimiga se aproxima de nosso acampamento».",,,
hinc,lilaLemma:105454,Velez,Velez1744.n1552.e01,Velez1744.n1552.sg01,Velez1744.n1552.sg01.s99,X,huc malorum,,a estes males,
hinc,lilaLemma:105454,Fonseca,Fonseca1798.n13673.e01,Fonseca1798.n13673.sg01,Fonseca1798.n13673.sg01.s99,X,huc pertinet,Cic,A isto pertence,
hinc,lilaLemma:105454,Fonseca,Fonseca1798.n13673.e01,Fonseca1798.n13673.sg01,Fonseca1798.n13673.sg01.s99,X,huc redeunt haec uerba,Ter,A este proposito he que se diz isto,
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,Saraiva1910.xVenio.sg01.s01,1,huc uenit cornix,Ov,A gralha veiu pousar aqui,
hic,lilaLemma:105455,Faria,Faria1994.n14397.e01,Faria1994.n14397.sg01,Faria1994.n14397.sg01.s01,1,hujusce modi requies Ck. De 01'. I. 224 “um repouso desta espécie”.,,,
humanus,lilaLemma:105765,Faria,Faria1994.n14659.e01,Faria1994.n14659.sg01,Faria1994.n14659.sg01.s02,2,humani nihil a me alienum puto Ter. Heaut. 77 “nada do que é humano que pertence ao hamem julgo alheio a mim”.,,,
humus,lilaLemma:105777,Fonseca,Fonseca1798.n13706.e01,Fonseca1798.n13706.sg01,Fonseca1798.n13706.sg01.s99,X,humi laetitia,Col,Fertilidade da terra,
possum,lilaLemma:118569,Saraiva,Saraiva1910.xPossum,Saraiva1910.xPossum.sg01,Saraiva1910.xPossum.sg01.s06,6,i quantum potest,Plaut,"Corre quanto poderes, vae n’um pé só",
iaceo,lilaLemma:106000,Fonseca,Fonseca1798.n13792.e01,Fonseca1798.n13792.sg01,Fonseca1798.n13792.sg01.s99,X,iacent pretia praediorum,Cic,As herdades estão baratas,
iaceo,lilaLemma:106000,Fonseca,Fonseca1798.n13792.e01,Fonseca1798.n13792.sg01,Fonseca1798.n13792.sg01.s99,X,iacent studia,Cic,"Desprezão-se os estudos, ou não se cultivão",
iaceo,lilaLemma:106000,Fonseca,Fonseca1798.n13792.e01,Fonseca1798.n13792.sg01,Fonseca1798.n13792.sg01.s99,X,iacere ad pedes alicui,Cic,Prostrar-se aos pés de alguem,
iacio,lilaLemma:106001,Fonseca,Fonseca1798.n13793.e01,Fonseca1798.n13793.sg01,Fonseca1798.n13793.sg01.s99,X,iacere contumeliam in aliquem,Cic,Affrontar alguem,
iacio,lilaLemma:106001,Fonseca,Fonseca1798.n13793.e01,Fonseca1798.n13793.sg01,Fonseca1798.n13793.sg01.s99,X,iacere gradum,Cic,Abrir caminho para o negocio,
iacio,lilaLemma:106001,Fonseca,Fonseca1798.n13793.e01,Fonseca1798.n13793.sg01,Fonseca1798.n13793.sg01.s99,X,iacere odorem de corpore,Lucr,Exhalar cheiro de seu corpo,
iacio,lilaLemma:106001,Fonseca,Fonseca1798.n13793.e01,Fonseca1798.n13793.sg01,Fonseca1798.n13793.sg01.s99,X,iacere uerba,Cic,Fallar,
iaceo,lilaLemma:106000,Fonseca,Fonseca1798.n13792.e01,Fonseca1798.n13792.sg01,Fonseca1798.n13792.sg01.s99,X,iacet oratio,Quinct,He fraco este discurso,
numerus,lilaLemma:113981,Fonseca,Fonseca1798.n19545.e01,Fonseca1798.n19545.sg01,Fonseca1798.n19545.sg01.s99,X,iactare numeros,Ovid,Lançar os dados no jogo,
iam,lilaLemma:106025,Fonseca,Fonseca1798.n13816.e01,Fonseca1798.n13816.sg01,Fonseca1798.n13816.sg01.s99,X,iam a pueris,Ter,Desde criança,
iam,lilaLemma:106025,Fonseca,Fonseca1798.n13816.e01,Fonseca1798.n13816.sg01,Fonseca1798.n13816.sg01.s99,X,"iam, iamque tibi faciendum est",Cic,"He preciso que tu faças isto logo, a toda a pressa",
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,Saraiva1910.xVenio.sg01.s01,1,iamque uentum haud procul mari,Tac,Estava-se já proximo ao mar,
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,Saraiva1910.xFero.sg01.s05,5,id a me responsum tulit,Cic,Esta foi a resposta que elle recebeu de mim,
is,lilaLemma:109083,Velez,Velez1744.n1855.e01,Velez1744.n1855.sg01,Velez1744.n1855.sg01.s99,X,id aetatis,,,"pro in ea aetate, vel ejus aetatis"
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s14,14,"id agunt, ut boni esse uideantur",Cic,Elles fazer por parecerem pessoas de bem,
dubius,lilaLemma:100177,Velez,Velez1744.n1117.e01,Velez1744.n1117.sg01,Velez1744.n1117.sg01.s99,X,id dubium uenire,,estar em perigo,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s01,1,id est,Cic,"Isto é, convem a saber",
is,lilaLemma:109083,Faria,Faria1994.n17022.e01,Faria1994.n17022.sg01,Faria1994.n17022.sg01.s07,7,"id gaudeo Cíc. Q. Fr. 3, 19 «alegro-me com isto» .",,,
is,lilaLemma:109083,Velez,Velez1744.n1855.e01,Velez1744.n1855.sg01,Velez1744.n1855.sg01.s99,X,id genus,,,"pro ejus generis, & c"
genus,lilaLemma:104504,Fonseca,Fonseca1798.n12736.e01,Fonseca1798.n12736.sg01,Fonseca1798.n12736.sg01.s99,X,id genus hominis,Cic,"A gente desta qualidade, deste caracter",
moneo,lilaLemma:112665,Faria,Faria1994.n19768.e01,Faria1994.n19768.sg01,Faria1994.n19768.sg01.s01,1,"id ipsum quod me mones Cíc. At. 14, 19, I “é isto precisamente o que tu me fazes lembrar me lembras”.",,,
fallo,lilaLemma:102847,Velez,Velez1744.n1304.e01,Velez1744.n1304.sg01,Velez1744.n1304.sg01.s99,X,id me non fallit,,naõ ignoro isso,
sum,lilaLemma:126689,Velez,Velez1744.n3287.e01,Velez1744.n3287.sg01,Velez1744.n3287.sg01.s04,4,id miraculo fuit,,"foi tido por milagre, ou foi cousa milagrosa",
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s02,2,id non dant ut…,Cic,Não concordam que…,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s09,9,id quantæ saluti fuerit,Nep,De quanto bem fôra isto para,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s04,4,"id quod erat, suspicati",Liv,Suspeitando o que era realmente,
libet,lilaLemma:110402,Faria,Faria1994.n18007.e01,Faria1994.n18007.sg01,Faria1994.n18007.sg01.s01,1,"id quod mihi maxime libet Cíc. Fam. 1, 8, 3 «o que mais me agrada».",,,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s04,4,id quod tunc erat,Liv,O que então era verdade,
atque,lilaLemma:90490,Faria,Faria1994.n03333.e01,Faria1994.n03333.sg01,Faria1994.n03333.sg01.s02,2,"id sustulit ac tamen eo contentus non fuit Cíc. Verr. 4, 190 «roubou-o e entretanto não se satisfez com isso».",,,
is,lilaLemma:109083,Velez,Velez1744.n1855.e01,Velez1744.n1855.sg01,Velez1744.n1855.sg01.s99,X,id temporis,,,"pro id tempus, vel eo tempore"
is,lilaLemma:109083,Faria,Faria1994.n17022.e01,Faria1994.n17022.sg01,Faria1994.n17022.sg01.s06,6,id temporis cum Cíc. Mil. 28 «num momento em que».,,,
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,Saraiva1910.xVideo.sg01.s05,5,id ubi uidit,Liv,Logo que elle deu fé d’isto,
idem,lilaLemma:109082,Faria,Faria1994.n14852.e01,Faria1994.n14852.sg01,Faria1994.n14852.sg01.s05,5,idem juris Cíc. Balb. 29 «o mesmo direito».,,,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s12,12,"idne alteri crimini dabis, quod…?",Cic,"Imputarás a outro o crime, que…?",
is,lilaLemma:109083,Velez,Velez1744.n1855.e01,Velez1744.n1855.sg01,Velez1744.n1855.sg01.s99,X,idque,,principalmente,pro Et maximè
ab,lilaLemma:86824,Faria,Faria1994.n00003.e01,Faria1994.n00003.sg01,Faria1994.n00003.sg01.s04,4,"Iegati ab Aeduis et a Treveris veniebant Cés. B. Gal. 1, 37, 1 “vinham embaixadores da parte dos, éduos e dos treviros”.",,,
ignis,lilaLemma:106156,Velez,Velez1744.n1584.e01,Velez1744.n1584.sg01,Velez1744.n1584.sg01.s99,X,ignis sacer,,erisipéla,
