lemma,lila_id,synset_id,sem_type,definition_pt,lexemes_pt,argumentSet
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01438902-v"" target=""_blank"">01438902-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,<small><small>definição:</small>&ensp;causar a entrar em um estado ou condição especial</small><br>,"<small><small>lexemas:</small></small>&ensp;causar, fazer, levar, produzir, provocar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,EFF,PAT] ou [ACT,LOC,PAT] ou [ACT,PAT,DIR1,DIR3]</small></small><br>"
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01434278-v"" target=""_blank"">01434278-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,"<small><small>definição:</small>&ensp;remover a partir de um determinado local, ambiente ou estado mental ou emocional; transporte em um novo local ou estadual</small><br>","<small><small>lexemas:</small></small>&ensp;sacar, tirar<br>","<small><small>valências:&ensp;[ACT,DIR1,PAT] ou [ACT,PAT] ou [ACT,PAT,DIR3] ou [ACT,PAT,DIR1] ou [ACT,DIR1,DIR3,PAT]</small></small><br>"
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01449974-v"" target=""_blank"">01449974-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,"<small><small>definição:</small>&ensp;movimentar-se segurando algo, tanto em um veículo quanto com as mãos ou em um corpo</small><br>","<small><small>lexemas:</small></small>&ensp;carregar, levar, transportar<br>","<small><small>valências:&ensp;[ACT,DIR3,PAT] ou [ACT,LOC,PAT] ou [ACT,PAT] ou [ACT,ADDR,PAT] ou [ACT,PAT,DIR1,DIR3] ou [ACT,DIR1,DIR3,PAT]</small></small><br>"
gero,lilaLemma:104536,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01449974-v"" target=""_blank"">01449974-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,"<small><small>definição:</small>&ensp;movimentar-se segurando algo, tanto em um veículo quanto com as mãos ou em um corpo</small><br>","<small><small>lexemas:</small></small>&ensp;carregar, levar, transportar<br>","<small><small>valências:&ensp;[ACT,DIR3,PAT] ou [ACT,LOC,PAT] ou [ACT,PAT] ou [ACT,ADDR,PAT] ou [ACT,PAT,DIR1,DIR3] ou [ACT,DIR1,DIR3,PAT]</small></small><br>"
gero,lilaLemma:104536,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01218084-v"" target=""_blank"">01218084-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,"<small><small>definição:</small>&ensp;ter ou ser capaz de suportar o peso, pressão ou responsabilidade de</small><br>",<small><small>lexemas:</small></small>&ensp;levar<br>,"<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
gero,lilaLemma:104536,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01432601-v"" target=""_blank"">01432601-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,<small><small>definição:</small>&ensp;mover-se enquanto segura ou apoia algo</small><br>,"<small><small>lexemas:</small></small>&ensp;carregar, nascer, trazer<br>","<small><small>valências:&ensp;[ACT,DIR3,PAT] ou [ACT,PAT] ou [ACT,DIR1,DIR3,PAT]</small></small><br>"
mitto,lilaLemma:112499,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01508368-v"" target=""_blank"">01508368-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,<small><small>definição:</small>&ensp;impulsionar através do ar</small><br>,"<small><small>lexemas:</small></small>&ensp;atirar, jogar, lançar<br>","<small><small>valências:&ensp;[ACT,ADDR,PAT] ou [ACT,DIR3,PAT] ou [ACT,PAT] ou [ACT,PAT,ADDR]</small></small><br>"
mitto,lilaLemma:112499,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01507143-v"" target=""_blank"">01507143-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,<small><small>definição:</small>&ensp;Jogue com força</small><br>,"<small><small>lexemas:</small></small>&ensp;arremessar, atirar, lançar<br>","<small><small>valências:&ensp;[ACT,ADDR,PAT] ou [ACT,PAT] ou [ACT,DIR3,PAT] ou [ACT,PAT,DIR3]</small></small><br>"
mitto,lilaLemma:112499,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01527754-v"" target=""_blank"">01527754-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,<small><small>definição:</small>&ensp;fazer cair</small><br>,"<small><small>lexemas:</small></small>&ensp;derrubar, desmontar<br>","<small><small>valências:&ensp;[ACT,DIR3,PAT] ou [ACT,PAT,LOC]</small></small><br>"
mitto,lilaLemma:112499,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01377032-v"" target=""_blank"">01377032-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,<small><small>definição:</small>&ensp;derramar ou liberar</small><br>,"<small><small>lexemas:</small></small>&ensp;derramar, desaguar, descarregar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,DIR3,PAT] ou [ACT,LOC,PAT] ou [ACT,PAT,LOC]</small></small><br>"
mitto,lilaLemma:112499,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01489465-v"" target=""_blank"">01489465-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,<small><small>definição:</small>&ensp;sair ou descarregar</small><br>,"<small><small>lexemas:</small></small>&ensp;deixar, descarregar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,DIR3,PAT] ou [ACT,PAT,LOC] ou [ACT,DIR1,PAT]</small></small><br>"
mitto,lilaLemma:112499,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01437254-v"" target=""_blank"">01437254-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,<small><small>definição:</small>&ensp;causar ou fazer com que algo seja dirigido ou transmitido para outro lugar;</small><br>,"<small><small>lexemas:</small></small>&ensp;despachar, enviar, remeter, transmitir<br>","<small><small>valências:&ensp;[ACT,DIR3,PAT] ou [ACT,PAT] ou [ACT,PAT,DIR3]</small></small><br>"
mitto,lilaLemma:112499,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01474550-v"" target=""_blank"">01474550-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,"<small><small>definição:</small>&ensp;liberar, a partir de seu aperto</small><br>","<small><small>lexemas:</small></small>&ensp;deixar, soltar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,DIR1,PAT]</small></small><br>"
peto,lilaLemma:117549,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01315613-v"" target=""_blank"">01315613-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,"<small><small>definição:</small>&ensp;tentar localizar ou descobrir, ou tentar estabelecer a existência de algo</small><br>","<small><small>lexemas:</small></small>&ensp;buscar, procurar, explorar, registar, registrar<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
peto,lilaLemma:117549,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01317533-v"" target=""_blank"">01317533-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,<small><small>definição:</small>&ensp;ir em busca de caça ou para</small><br>,"<small><small>lexemas:</small></small>&ensp;procurar, perseguir<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
peto,lilaLemma:117549,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01433294-v"" target=""_blank"">01433294-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,<small><small>definição:</small>&ensp;ir ou vir depois e trazer ou levar de volta</small><br>,"<small><small>lexemas:</small></small>&ensp;pegar, transmitir, trazer, levar, segurar<br>","<small><small>valências:&ensp;[ACT,DIR1,PAT] ou [ACT,DIR3,PAT] ou [ACT,PAT] ou [ACT,PAT,DIR3]</small></small><br>"
pono,lilaLemma:118414,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01489465-v"" target=""_blank"">01489465-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,<small><small>definição:</small>&ensp;sair ou descarregar</small><br>,"<small><small>lexemas:</small></small>&ensp;deixar, descarregar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,DIR3,PAT] ou [ACT,PAT,LOC] ou [ACT,DIR1,PAT]</small></small><br>"
pono,lilaLemma:118414,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01575675-v"" target=""_blank"">01575675-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,<small><small>definição:</small>&ensp;colocar (algo em algum lugar) firmemente</small><br>,"<small><small>lexemas:</small></small>&ensp;pôr, situar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,PAT,LOC]</small></small><br>"
pono,lilaLemma:118414,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01494310-v"" target=""_blank"">01494310-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,<small><small>definição:</small>&ensp;colocar em um determinado lugar ou num lugar abstrato</small><br>,"<small><small>lexemas:</small></small>&ensp;botar, carregar, colocar, pôr, aplicar, assentar, chegar, cobrir, começar_a, considerar, dedicar, deitar, deixar, depor, depositar, desatar_a, dispor, encaixar, enfiar, enfornar, expor, expressar, fazer_ficar, guardar, imprimir, inserir, introduzir, lançar, largar, levar, ligar, meter, poisar, pousar, vender, vestir<br>","<small><small>valências:&ensp;[ACMP,ACT,PAT] ou [ACT,ADDR,PAT] ou [ACT,PAT,TWHEN] ou [ACT,PAT] ou [ACT,LOC,PAT] ou [ACT,PAT,ADDR] ou [ACT,PAT,LOC] ou [ACT,PAT,DIR2]</small></small><br>"
pono,lilaLemma:118414,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01567275-v"" target=""_blank"">01567275-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,"<small><small>definição:</small>&ensp;colocar ou conjunto (sementes, mudas ou plantas) para o chão</small><br>","<small><small>lexemas:</small></small>&ensp;colocar, plantar, pôr<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,LOC,PAT] ou [ACT,PAT,LOC] ou [ACT,PAT,MEANS] ou [ACMP,ACT,PAT]</small></small><br>"
pono,lilaLemma:118414,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01514126-v"" target=""_blank"">01514126-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,<small><small>definição:</small>&ensp;ereto e aperte</small><br>,<small><small>lexemas:</small></small>&ensp;armar<br>,"<small><small>valências:&ensp;[ACT,PAT,LOC]</small></small><br>"
puto,lilaLemma:120610,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01532589-v"" target=""_blank"">01532589-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,"<small><small>definição:</small>&ensp;fazer limpeza, removendo sujeira, sujeira ou substâncias indesejadas de</small><br>","<small><small>lexemas:</small></small>&ensp;assear, limpar, purgar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,ORIG,PAT]</small></small><br>"
puto,lilaLemma:120610,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01465921-v"" target=""_blank"">01465921-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,<small><small>definição:</small>&ensp;organizar ou fixar na ordem desejada</small><br>,<small><small>lexemas:</small></small>&ensp;arrumar<br>,"<small><small>valências:&ensp;[ACT,PAT] ou [ACT,LOC]</small></small><br>"
puto,lilaLemma:120610,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01463963-v"" target=""_blank"">01463963-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,<small><small>definição:</small>&ensp;colocar em uma ordem adequada ou sistemática</small><br>,"<small><small>lexemas:</small></small>&ensp;arranjar, dispor, colocar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,PAT,LOC] ou [ACT,LOC,PAT] ou [ACT,EFF,PAT]</small></small><br>"
quaero,lilaLemma:121047,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01315613-v"" target=""_blank"">01315613-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,"<small><small>definição:</small>&ensp;tentar localizar ou descobrir, ou tentar estabelecer a existência de algo</small><br>","<small><small>lexemas:</small></small>&ensp;buscar, procurar, explorar, registar, registrar<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
scio,lilaLemma:123732,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01426397-v"" target=""_blank"">01426397-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,<small><small>definição:</small>&ensp;ter relações sexuais com</small><br>,"<small><small>lexemas:</small></small>&ensp;comer, copular, foder, meter, montar, pinar, transar, trepar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACMP,ACT] ou [ACT,ADDR,PAT] ou [ACT,ACMP]</small></small><br>"
scribo,lilaLemma:123840,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01582645-v"" target=""_blank"">01582645-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,<small><small>definição:</small>&ensp;fazer uma marca ou linhas em uma superfície</small><br>,"<small><small>lexemas:</small></small>&ensp;delinear, traçar, descrever, desenhar<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
teneo,lilaLemma:127822,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01216670-v"" target=""_blank"">01216670-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,<small><small>definição:</small>&ensp;ter ou manter em uma de mãos ou aderência</small><br>,"<small><small>lexemas:</small></small>&ensp;segurar, tomar conta, aguentar, agüentar, sujeitar, sustentar<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
teneo,lilaLemma:127822,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01217043-v"" target=""_blank"">01217043-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,<small><small>definição:</small>&ensp;ser o suporte físico de; carregar o peso de</small><br>,"<small><small>lexemas:</small></small>&ensp;segurar, suportar, sustentar, suster, aguentar, agüentar, apoiar<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
uoco,lilaLemma:130729,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01469770-v"" target=""_blank"">01469770-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,<small><small>definição:</small>&ensp;pede para entrar</small><br>,<small><small>lexemas:</small></small>&ensp;convidar<br>,"<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
uoco,lilaLemma:130729,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=01381549-v"" target=""_blank"">01381549-v</a></small></small><br>",<small><small>categoria:&ensp;contato</small></small><br>,<small><small>definição:</small>&ensp;recolher ou reunir</small><br>,"<small><small>lexemas:</small></small>&ensp;reagrupar, reunir<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,LOC,PAT] ou [ACT,DIR3,PAT]</small></small><br>"
accipio,lilaLemma:87119,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00065639-v"" target=""_blank"">00065639-v</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;ser acometido de lesões e doenças</small><br>,"<small><small>lexemas:</small></small>&ensp;contrair, sofrer, ter<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,CAUS]</small></small><br>"
ago,lilaLemma:88140,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00010435-v"" target=""_blank"">00010435-v</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;agir de uma certa forma; comportar-se ou conduzir-se;</small><br>,"<small><small>lexemas:</small></small>&ensp;agir, atuar, comportar-se, parecer, actuar, fazer, operar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,MANN] ou [ACT,EFF,PAT] ou [ACT]</small></small><br>"
ago,lilaLemma:88140,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00013615-v"" target=""_blank"">00013615-v</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;fingir ter certas qualidades ou certos estados de espírito</small><br>,"<small><small>lexemas:</small></small>&ensp;agir como, fazer se de, fingir, simular, representar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,ADDR,PAT]</small></small><br>"
capio,lilaLemma:92686,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00050652-v"" target=""_blank"">00050652-v</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;colocar roupas no corpo</small><br>,"<small><small>lexemas:</small></small>&ensp;caber, colocar, pôr, usar, vestir<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,PAT,ADDR]</small></small><br>"
capio,lilaLemma:92686,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00065639-v"" target=""_blank"">00065639-v</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;ser acometido de lesões e doenças</small><br>,"<small><small>lexemas:</small></small>&ensp;contrair, sofrer, ter<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,CAUS]</small></small><br>"
corpus,lilaLemma:96667,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05217859-n"" target=""_blank"">05217859-n</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,"<small><small>definição:</small>&ensp;um objeto natural, consistindo de um animal morto ou pessoa</small><br>","<small><small>lexemas:</small></small>&ensp;cadáver, corpo, defunto, morto, restos mortais<br>",
corpus,lilaLemma:96667,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05549830-n"" target=""_blank"">05549830-n</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,"<small><small>definição:</small>&ensp;o corpo, excluindo a cabeça, pescoço e membros</small><br>","<small><small>lexemas:</small></small>&ensp;corpo, torso, tronco<br>",
corpus,lilaLemma:96667,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05268112-n"" target=""_blank"">05268112-n</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;os tecidos moles do corpo de um vertebrado: principalmente o tecido muscular e gordura</small><br>,<small><small>lexemas:</small></small>&ensp;carne<br>,
corpus,lilaLemma:96667,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05218119-n"" target=""_blank"">05218119-n</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;o cadáver de um ser humano</small><br>,"<small><small>lexemas:</small></small>&ensp;cadáver, corpo, defunto, restos mortais, credor, despojo, morto, presunto, ruína<br>",
corpus,lilaLemma:96667,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05217688-n"" target=""_blank"">05217688-n</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;um corpo humano (geralmente incluindo o vestuário)</small><br>,<small><small>lexemas:</small></small>&ensp;pessoa<br>,
facio,lilaLemma:102758,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00010435-v"" target=""_blank"">00010435-v</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;agir de uma certa forma; comportar-se ou conduzir-se;</small><br>,"<small><small>lexemas:</small></small>&ensp;agir, atuar, comportar-se, parecer, actuar, fazer, operar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,MANN] ou [ACT,EFF,PAT] ou [ACT]</small></small><br>"
facio,lilaLemma:102758,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00065639-v"" target=""_blank"">00065639-v</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;ser acometido de lesões e doenças</small><br>,"<small><small>lexemas:</small></small>&ensp;contrair, sofrer, ter<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,CAUS]</small></small><br>"
facio,lilaLemma:102758,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00014549-v"" target=""_blank"">00014549-v</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;estar em um estado de ação</small><br>,"<small><small>lexemas:</small></small>&ensp;mover, em atividade, se movimentando, ser_ativo<br>",<small><small>valências:&ensp;[ACT]</small></small><br>
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00059019-v"" target=""_blank"">00059019-v</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;estar grávida com</small><br>,"<small><small>lexemas:</small></small>&ensp;carregar, esperar<br>",<small><small>valências:&ensp;[ACT]</small></small><br>
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00027705-v"" target=""_blank"">00027705-v</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;impulso ou estender para fora</small><br>,"<small><small>lexemas:</small></small>&ensp;estender, esticar<br>","<small><small>valências:&ensp;[ACT,PAT,DIR3] ou [ACT,DIR1,PAT] ou [ACT,PAT] ou [ACT,DIR3,PAT] ou [ACT,EXT] ou [ACT]</small></small><br>"
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00065639-v"" target=""_blank"">00065639-v</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;ser acometido de lesões e doenças</small><br>,"<small><small>lexemas:</small></small>&ensp;contrair, sofrer, ter<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,CAUS]</small></small><br>"
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00054628-v"" target=""_blank"">00054628-v</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;fazer crianças</small><br>,"<small><small>lexemas:</small></small>&ensp;conceber, gerar, procriar, ter filho, engendrar<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
fero,lilaLemma:103126,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00047745-v"" target=""_blank"">00047745-v</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;ter sobre a sua pessoa</small><br>,"<small><small>lexemas:</small></small>&ensp;portar, usar, levar, vestir<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
gero,lilaLemma:104536,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00047745-v"" target=""_blank"">00047745-v</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;ter sobre a sua pessoa</small><br>,"<small><small>lexemas:</small></small>&ensp;portar, usar, levar, vestir<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
gero,lilaLemma:104536,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00010435-v"" target=""_blank"">00010435-v</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;agir de uma certa forma; comportar-se ou conduzir-se;</small><br>,"<small><small>lexemas:</small></small>&ensp;agir, atuar, comportar-se, parecer, actuar, fazer, operar<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,MANN] ou [ACT,EFF,PAT] ou [ACT]</small></small><br>"
gero,lilaLemma:104536,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00052374-v"" target=""_blank"">00052374-v</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;estar vestida</small><br>,"<small><small>lexemas:</small></small>&ensp;usar, vestir, levar, ter<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
gero,lilaLemma:104536,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00050652-v"" target=""_blank"">00050652-v</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;colocar roupas no corpo</small><br>,"<small><small>lexemas:</small></small>&ensp;caber, colocar, pôr, usar, vestir<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,PAT,ADDR]</small></small><br>"
habeo,lilaLemma:105044,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00052374-v"" target=""_blank"">00052374-v</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;estar vestida</small><br>,"<small><small>lexemas:</small></small>&ensp;usar, vestir, levar, ter<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
habeo,lilaLemma:105044,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00065639-v"" target=""_blank"">00065639-v</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;ser acometido de lesões e doenças</small><br>,"<small><small>lexemas:</small></small>&ensp;contrair, sofrer, ter<br>","<small><small>valências:&ensp;[ACT,PAT] ou [ACT,CAUS]</small></small><br>"
habeo,lilaLemma:105044,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00047745-v"" target=""_blank"">00047745-v</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;ter sobre a sua pessoa</small><br>,"<small><small>lexemas:</small></small>&ensp;portar, usar, levar, vestir<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
homo,lilaLemma:105624,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05217688-n"" target=""_blank"">05217688-n</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;um corpo humano (geralmente incluindo o vestuário)</small><br>,<small><small>lexemas:</small></small>&ensp;pessoa<br>,
manus,lilaLemma:111585,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05564590-n"" target=""_blank"">05564590-n</a></small></small><br>",<small><small>categoria:&ensp;corpo</small></small><br>,<small><small>definição:</small>&ensp;a extremidade (preênsil) do membro superior</small><br>,"<small><small>lexemas:</small></small>&ensp;mão, pata<br>",
