lemma,prefix,fullEntry
permiste,Fonseca,<b>Permixte</b> <small>l</small> <br> <small>adv.</small>
permixtio,Fonseca,<b>Permixtio</b> <small>l</small> -<b>onis</b> <small>l</small> <br> <small>f.</small>
permistus,Fonseca,<b>Permixtus</b> <small>l</small> -<b>a</b> <small>l</small> -<b>um</b>
permulctus,Fonseca,<b>Permulsus</b> -<b>a</b> -<b>um</b>
permulte,Fonseca,<b>Permultum</b> <br> <small>adv.</small>
perpessus,Fonseca,"<b>Perpessus</b> -<b>us</b> <br> <small>m.</small> <br> <small>Só se acha em ablativo, e por isso julgão alguns ser supino passivo.</small>"
perpetuus,Fonseca,"<b>Perpetuus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; perpetuo, contínuo, sem interrupção. <br> <b>2</b> &ensp; eterno, immortal. <br> <b>3</b> &ensp; <small>Virg.</small> &ensp; inteiro. </p>"
persecutus,Fonseca,<b>Persequutus</b> <small>l</small> -<b>a</b> <small>l</small> -<b>um</b>
persollata,Fonseca,<b>Persollata</b> <small>l</small> -<b>ae</b> <small>l</small> <br> <small>f.</small>
pertineo,Fonseca,"<b>Pertineo</b> -<b>es</b> -<b>ui</b> -<b>entum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; chegar, extender-se até hum certo termo. </p>"
peruenio,Fonseca,"<b>Pervenio</b> -<b>is</b> -<b>eni</b> -<b>entum</b> -<b>ire</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; chegar, acabar de vir. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>peruenire ad primos &ensp; <small><small>Cic</small></small> &ensp; <small>Chegar a ser hum dos principaes</small> <br> peruenire in scripta alicuius &ensp; <small><small>Cic</small></small> &ensp; <small>Merecer ser louvado nos escritos de alguem</small> <br> peruenit ad aures alicuius &ensp; <small><small>Cic</small></small> &ensp; <small>Chegou-me isto á noticia, ou aos ouvidos de alguem</small> <br> peruenit res haec ad me &ensp; <small><small>Plaut</small></small> &ensp; <small>Chegou-me isto á noticia, ou aos ouvidos de alguem</small> </p>"
pes,Fonseca,"<b>Pes</b> <b>pedis</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; pé de homem, dos brutos, da meza, & c. <br> <b>2</b> &ensp; pé de verso. <br> <b>3</b> &ensp; <small>Vitr.</small> &ensp; pé, medida geometrica de 4 palmos, 12 pollegadas, ou 6 dedos. <br> <b>4</b> &ensp; <small>Virg.</small> &ensp; corda, com que se vira a véla. <br> <b>5</b> &ensp; <small>Varr. no plur.</small> &ensp; piolhos. <br> <b>6</b> &ensp; pes. <br> <b>7</b> &ensp; <small>Plin.</small> &ensp; moedura de azeitona, quanto de huma vez se espreme no lagar. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>pede uincto, & soluto &ensp; <small><small>Tib</small></small> &ensp; <small>Em verso, e em prosa</small> <br> pedem dare &ensp; <small><small>Cic</small></small> &ensp; <small>Ajudar</small> <br> pedem referre &ensp; <small><small>Ovid</small></small> &ensp; <small>Recuar, fazer pá atrás</small> <br> pedem reflectere &ensp; <small><small>Cat</small></small> &ensp; <small>Recuar, fazer pá atrás</small> <br> pedem reportare &ensp; <small><small>Virg</small></small> &ensp; <small>Recuar, fazer pá atrás</small> <br> pedem reuocare &ensp; <small><small>Virg</small></small> &ensp; <small>Recuar, fazer pá atrás</small> <br> pedem trahere &ensp; <small><small>Ovid</small></small> &ensp; <small>Andar coxeando, coxear</small> <br> pedes nauales &ensp; <small><small>Plin</small></small> &ensp; <small>Remeiros, ou chusma da náo</small> <br> pedibus stipendia facere &ensp; <small><small>Liv</small></small> &ensp; <small>Ser soldado infante</small> <br> pedibus uerba claudere &ensp; <small><small>Hor</small></small> &ensp; <small>Fazer versos</small> <br> quo te pedes? &ensp; <small><small>Virg</small></small> &ensp; <small>Para onde vás tu?</small> </p>"
petaso,Fonseca,<b>Petaso</b> -<b>onis</b> <br> <small>m.</small>
petesso,Fonseca,<b>Petesso</b> <small>l</small> -<b>is</b> <small>l</small> -<b>scere</b>
petesso,Fonseca,<b>Petisso</b> <small>l</small> -<b>is</b> <small>l</small> -<b>scere</b> <br> <small>Lucr.</small> <br> <small>v. Petesco.</small>
peto,Fonseca,"<b>Peto</b> -<b>is</b> -<b>ivi</b> -<b>itum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; pedir. <br> <b>2</b> &ensp; requerer, demandar em juizo. <br> <b>3</b> &ensp; acommetter, assaltar, investir. <br> <b>4</b> &ensp; ir, caminhar, demandar algum lugar. <br> <b>5</b> &ensp; <small>Virg.</small> &ensp; desejar. <br> <b>6</b> &ensp; <small>Hor.</small> &ensp; procurar, buscar. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>petere aliquem dextra &ensp; <small><small>Virg</small></small> &ensp; <small>Pegar na mão direita a alguem</small> <br> petere aliquem lapidibus &ensp; <small><small>Cic</small></small> &ensp; <small>Apedrejar alguem</small> <br> petere consulatum &ensp; <small><small>Cic</small></small> &ensp; <small>Pertender a dignidade de Consul</small> <br> petere iugulum &ensp; <small><small>Cic</small></small> &ensp; <small>Procurar a morte</small> <br> petere poenas ab aliquo &ensp; <small><small>Cic</small></small> &ensp; <small>Procurar o castigo de alguem</small> </p>"
petorritum,Fonseca,<b>Petorritum</b> <small>l</small> -<b>i</b> <small>l</small> <br> <small>n.</small>
pezicae,Fonseca,<b>Pezitae</b> <small>l</small> -<b>arum</b> <small>l</small> <br> <small>f. plur.</small>
pager,Fonseca,<b>Phagrus</b> <small>l</small> -<b>i</b> <small>l</small> <br> <small>m.</small>
phalangium,Fonseca,<b>Phalangium</b> -<b>ii</b> <br> <small>n.</small>
pharicum,Fonseca,<b>Pharicum</b> <small>l</small> -<b>i</b> <small>l</small> <br> <small>n.</small>
phu,Fonseca,<b>Phu</b> <br> <small>interj.</small>
physica,Fonseca,<b>Physica</b> -<b>orum</b> <br> <small>n. plur.</small>
pietas,Fonseca,"<b>Pietas</b> -<b>atis</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; piedade, devoção, religião, amor de Deos, dos pais, & c. <br> <b>2</b> &ensp; benignidade, benevolencia. </p>"
pigneratus,Fonseca,<b>Pignoratus</b> <small>l</small> -<b>a</b> <small>l</small> -<b>um</b>
pignero,Fonseca,<b>Pignoro</b> <small>l</small> -<b>as</b> <small>l</small> -<b>avi</b> -<b>atum</b> -<b>are</b>
pigneror,Fonseca,<b>Pignoror</b> <small>l</small> -<b>aris</b> <small>l</small> -<b>atus sum</b> -<b>ari</b>
pinnoteres,Fonseca,<b>Pinnotheres</b> -<b>is</b> <br> <small>m.</small>
pinso,Fonseca,<b>Pinso</b> -<b>is</b> -<b>ire</b>
pistacium,Fonseca,<b>Pistacium</b> <small>l</small> -<b>ii</b> <small>l</small> <br> <small>n.</small>
pius,Fonseca,"<b>Pius</b> -<b>a</b> -<b>um</b> <small>Tac</small> -<b>tissimus</b> <br> <small>Do superl. Piissimus, que Cic. reprova, usão Tac. Sen. Curt. Flor. Apul. Sulp. Sever., e algumas inscripç. antig. que traz Grutero.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; pio, religioso, que tem amor, e veneração a Deos, aos pais, á patria, aos patronos, & c. <br> <b>2</b> &ensp; <small>Ter.</small> &ensp; piedoso, misericordioso, compassivo. </p>"
placeo,Fonseca,"<b>Placeo</b> -<b>es</b> -<b>ui</b> -<b>itum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; agradar, contentar, parecer bem. </p>"
plancus,Fonseca,<b>Plancus</b> -<b>i</b> <br> <small>m.</small>
platanus,Fonseca,<b>Platanus</b> -<b>us</b> <br> <small>f.</small>
plebs,Fonseca,"<b>Plebs</b> -<b>is</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; plebe, vulgo. </p>"
plenus,Fonseca,"<b>Plenus</b> -<b>a</b> -<b>um</b> -<b>nior</b> -<b>nissimus</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; cheio. <br> <b>2</b> &ensp; completo, inteiro, perfeito, acabado. <br> <b>3</b> &ensp; rico, copioso, abundante. <br> <b>4</b> &ensp; gordo, grosso, corpulento. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>in plenum dici potest &ensp; <small><small>Plin</small></small> &ensp; <small>Póde se dizer em geral</small> <br> plena mulier &ensp; <small><small>Ovid</small></small> &ensp; <small>Mulher prenhe</small> <br> pleniore ore laudare &ensp; <small><small>Cic</small></small> &ensp; <small>Louvar excessivamente</small> <br> plenus sanguinis &ensp; <small><small>Plaut</small></small> &ensp; <small>Homicida</small> </p>"
plerumque,Fonseca,"<b>Plerumque</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; as mais das vezes, pela maior parte, quasi sempre. <br> <b>2</b> &ensp; <small>Quinct.</small> &ensp; algumas vezes. </p>"
plerusque,Fonseca,<b>Plerusque</b> -<b>aeque</b> -<b>aque</b>   <p> <b>1</b> &ensp; <small>Sall.</small> &ensp; a maior parte. </p>
ploxemus,Fonseca,<b>Ploxenus</b> <small>l</small> -<b>i</b> <small>l</small> <br> <small>m.</small>
poena,Fonseca,"<b>Poena</b> -<b>ae</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; pena, castigo. <br> <b>2</b> &ensp; miseria, penalidade. <br> <b>3</b> &ensp; <small>Val. Flac.</small> &ensp; furia infernal. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>ab aliquo poenas exigere &ensp; <small><small>Ovid</small></small> &ensp; <small>Castigar alguem</small> <br> ab aliquo poenas expetere &ensp; <small><small>Virg</small></small> &ensp; <small>Castigar alguem</small> <br> ab aliquo poenas petere &ensp; <small><small>Virg</small></small> &ensp; <small>Castigar alguem</small> <br> ab aliquo poenas repetere &ensp; <small><small>Virg</small></small> &ensp; <small>Castigar alguem</small> <br> ab aliquo poenas sumere &ensp; <small><small>Virg</small></small> &ensp; <small>Castigar alguem</small> <br> in aliquem poenas capere &ensp; <small><small>Curt</small></small> &ensp; <small>Castigar alguem</small> <br> in aliquem poenas petere &ensp; <small><small>Sall</small></small> &ensp; <small>Castigar alguem</small> <br> poenas alicui dare &ensp; <small><small>Cic</small></small> &ensp; <small>Ser castigado por alguem</small> <br> poenas alicui dependere &ensp; <small><small>Cic</small></small> &ensp; <small>Ser castigado por alguem</small> <br> poenas alicui expendere &ensp; <small><small>Cic</small></small> &ensp; <small>Ser castigado por alguem</small> <br> poenas alicui exsoluere &ensp; <small><small>Catul</small></small> &ensp; <small>Ser castigado por alguem</small> <br> poenas alicui luere &ensp; <small><small>Hor</small></small> &ensp; <small>Ser castigado por alguem</small> <br> poenas alicui pendere &ensp; <small><small>Cic</small></small> &ensp; <small>Ser castigado por alguem</small> <br> poenas alicui persoluere &ensp; <small><small>Cic</small></small> &ensp; <small>Ser castigado por alguem</small> <br> poenas alicui reddere &ensp; <small><small>Sall</small></small> &ensp; <small>Ser castigado por alguem</small> <br> poenas alicui soluere &ensp; <small><small>Ovid</small></small> &ensp; <small>Ser castigado por alguem</small> </p>"
poeta,Fonseca,<b>Poeta</b> -<b>ae</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; poeta. </p>
poetica,Fonseca,<b>Poetice</b> -<b>es</b> <br> <small>f.</small>
pollinctor,Fonseca,<b>Pollinctor</b> <small>l</small> -<b>oris</b> <small>l</small> <br> <small>m.</small>
polycnemon,Fonseca,<b>Polycnemon</b> -<b>i</b> <br> <small>n.</small>
pondus,Fonseca,"<b>Pondus</b> -<b>eri</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; pezo, gravidade. <br> <b>2</b> &ensp; libra, arratel, pezo para pezar. <br> <b>3</b> &ensp; autoridade, credito, gravidade. </p>"
pono,Fonseca,"<b>Pono</b> -<b>is</b> -<b>osui</b> -<b>ositum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; pôr, collocar, situar, & c. <br> <b>2</b> &ensp; propôr. <br> <b>3</b> &ensp; deixar, omittir, depôr. <br> <b>4</b> &ensp; edificar. <br> <b>5</b> &ensp; <small>Virg.</small> &ensp; plantar. <br> <b>6</b> &ensp; reclinar, encostar. <br> <b>7</b> &ensp; <small>Flor.</small> &ensp; presentar, pôr diante na meza. <br> <b>8</b> &ensp; <small>Ovid.</small> &ensp; enterrar, sepultar. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>ponere barbam &ensp; <small><small>Hor</small></small> &ensp; <small>Rapar, ou fazer a barba</small> <br> ponere capillos &ensp; <small><small>Ovid</small></small> &ensp; <small>Pentear, concertar os cabellos</small> <br> ponere Deum coloribus &ensp; <small><small>Hor</small></small> &ensp; <small>Pintar hum idolo</small> <br> ponere uitia &ensp; <small><small>Cic</small></small> &ensp; <small>Deixar os vicios</small> <br> uenti posuere &ensp; <small><small>Virg</small></small> &ensp; <small>Acalmárão os ventos</small> </p>"
pontus,Fonseca,<b>Pontus</b> -<b>i</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; mar. </p>
publicus,Fonseca,<b>Poplicus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; <small>* Plaut.</small> &ensp; publico. </p>
populneus,Fonseca,<b>Populnus</b> -<b>a</b> -<b>um</b>
populus,Fonseca,"<b>Populus</b> -<b>i</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; povo. <br> <b>2</b> &ensp; <small>Col.</small> &ensp; qualquer ajuntamento, ou multidão. </p>"
porta,Fonseca,"<b>Porta</b> -<b>ae</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; porta. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>porta utar ea, quam primum uidero &ensp; <small><small>Cic</small></small> &ensp; <small>Servir-me-hei do primeiro meio, que se offerecer</small> </p>"
portatus,Fonseca,<b>Portatus</b> -<b>a</b> -<b>um</b>
porto,Fonseca,"<b>Porto</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; transportar, acarretar, levar, trazer por mar, ou por terra. </p>"
Portunalia,Fonseca,<b>Portunalia</b> <small>l</small> -<b>ium</b> <small>l</small> <br> <small>n. plur.</small>
posco,Fonseca,<b>Posco</b> -<b>is</b> <b>poposci</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; pedir. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>poscere aliquem in praelia &ensp; <small><small>Virg</small></small> &ensp; <small>Desafiar alguem para a peleja</small> </p>
posia,Fonseca,<b>Posia</b> <small>l</small> -<b>ae</b> <small>l</small> <br> <small>f.</small>
possum,Fonseca,"<b>Possiem</b> -<b>ies</b> -<b>iet</b> <br> <small>Plaut. por Possim, is, it.</small>"
possum,Fonseca,<b>Possum</b> <b>potes</b> <b>potui</b> <b>posse</b>
post,Fonseca,<b>Post</b> <br> <small>prep. de accus.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; depois. </p>
postea,Fonseca,"<b>Postea</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; depois disto, depois. <br> <b>2</b> &ensp; <small>Plaut.</small> &ensp; além disto. </p>"
posterus,Fonseca,"<b>Posterus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; vindouro, seguinte, que vem depois de outro. </p>"
postmodum,Fonseca,<b>Postmodum</b> <br> <small>adv.</small>
postquam,Fonseca,<b>Postquam</b> <br> <small>conj.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; depois que. <br> <b>2</b> &ensp; <small>Ter.</small> &ensp; por quanto. </p>
potamantis,Fonseca,<b>Potamitis</b> <small>l</small> -<b>idis</b> <small>l</small> <br> <small>f.</small>
potens,Fonseca,<b>Potens</b> -<b>entis</b> <br> <small>subst. m.</small>
potens,Fonseca,"<b>Potens</b> -<b>entis</b> <small>Hor</small> -<b>tior</b> <small>Cic</small> -<b>tissimus</b> <br> <small>omn. gen.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; poderoso, que tem poder, autoridade, credito, virtude, força. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>potens herba &ensp; <small><small>Virg</small></small> &ensp; <small>Herva medicinal, ou de grande virtude</small> <br> potens regni &ensp; <small><small>Liv</small></small> &ensp; <small>Que está em idade de poder reinar, ou governar</small> <br> potens uteri Diua &ensp; <small><small>Ovid</small></small> &ensp; <small>Juno, Lucina, que presidia aos partos</small> </p>"
possum,Fonseca,"<b>Potessem</b> -<b>es</b> <small>& c.</small> -<b>et</b> <br> <small>Plaut. por Possem, es, et, & c.</small>"
potestas,Fonseca,"<b>Potestas</b> -<b>atis</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; poder, autoridade. <br> <b>2</b> &ensp; dominio, imperio, senhorio, jurisdicção. <br> <b>3</b> &ensp; governador, Magistrado. <br> <b>4</b> &ensp; permissão, faculdade, licença. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>potestas uerborum &ensp; <small><small>Ad Her</small></small> &ensp; <small>Significação das palavras</small> </p>"
potissime,Fonseca,<b>Potissimum</b> <br> <small>adv.</small>
praebeo,Fonseca,"<b>Praebeo</b> -<b>es</b> -<b>ui</b> -<b>itum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; dar, mostrar, offerecer, conceder. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>praebere ludos &ensp; <small><small>Ter</small></small> &ensp; <small>Ser objecto de zombaria</small> <br> praebere se auctorem alicui rei &ensp; <small><small>Tac</small></small> &ensp; <small>Ser autor de alguma cousa</small> <br> praebere sponsalia &ensp; <small><small>Cic</small></small> &ensp; <small>Celebrar esponsaes</small> </p>"
praecipio,Fonseca,"<b>Praecepso</b> -<b>is</b> <small>& c.</small> -<b>it</b> <br> <small>Cat. por Praecepero, is, it, & c.</small>"
praeceptum,Fonseca,"<b>Praeceptum</b> -<b>i</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; preceito, regra, ensino, instrucção. <br> <b>2</b> &ensp; <small>Nep.</small> &ensp; ordem, mandado. </p>"
praecipio,Fonseca,"<b>Praecipio</b> -<b>is</b> -<b>epi</b> -<b>eptum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; tomar antes, prevenir, anticipar. <br> <b>2</b> &ensp; instruir, dar preceitos, ou regras. <br> <b>3</b> &ensp; prever. <br> <b>4</b> &ensp; <small>Ter.</small> &ensp; ordenar, determinar, mandar. </p>"
praeda,Fonseca,"<b>Praeda</b> -<b>ae</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; roubo, preza. </p>"
praefiscini,Fonseca,<b>Praefiscini</b> <small>l</small>
praegnans,Fonseca,<b>Praegnas</b> -<b>atis</b> <br> <small>omn. gen.</small>
proelium,Fonseca,"<b>Praelium</b> -<b>ii</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; batalha, peleja. </p>"
praemium,Fonseca,"<b>Praemium</b> -<b>ii</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; premio, galardão, remuneração, paga, recompensa. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; despojo. <br> <b>3</b> &ensp; <small>Naev. apud Non.</small> &ensp; dinheiro. <br> <b>4</b> &ensp; <small>Ovid.</small> &ensp; castigo. </p>"
praesens,Fonseca,"<b>Praesens</b> -<b>tis</b> <small>Virg</small> -<b>tior</b> <small>Col</small> -<b>tissimus</b> <br> <small>omn. gen.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; presente, que está alli, que succede naquelle tempo. <br> <b>2</b> &ensp; prestes, apparelhado. <br> <b>3</b> &ensp; favoravel, propicio. <br> <b>4</b> &ensp; efficaz, que faz o effeito que se pede. <br> <b>5</b> &ensp; animoso, constante. </p>"
praesidium,Fonseca,"<b>Praesidium</b> -<b>ii</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; guarnição, presidio. <br> <b>2</b> &ensp; soccorro, asilo, refugio, protecção. <br> <b>3</b> &ensp; <small>Lucr.</small> &ensp; fortaleza, cidadella, lugar, em que está guarnição, ou presidio. <br> <b>4</b> &ensp; <small>Cic.</small> &ensp; argumentos, razões para defender huma causa. </p>"
praestega,Fonseca,<b>Praesterga</b> <small>l</small> -<b>ae</b> <small>l</small> <br> <small>f.</small>
praestigia,Fonseca,<b>Praestigia</b> -<b>orum</b> <br> <small>n. plur. * Cic.</small> <br> <small>v. Praestigiae.</small>
praesto,Fonseca,"<b>Praesto</b> -<b>as</b> -<b>stiti</b> -<b>stitum</b> -<b>statum</b> <small>l</small> -<b>stare</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; levar vantagem, sobrepujar, exceder, ser melhor. <br> <b>2</b> &ensp; abonar, ficar por fiador, tomar a seu cargo, dar palavra por alguma cousa. <br> <b>3</b> &ensp; dar, offerecer. <br> <b>4</b> &ensp; executar, cumprir, fazer. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>praestare aliquem parciturum alicui &ensp; <small><small>Sic</small></small> &ensp; <small>Dar palavra de obter o perdão de alguem para outro</small> <br> praestare culpam &ensp; <small><small>Cic</small></small> &ensp; <small>Evitar a culpa, fazer que não succeda por nossa causa</small> </p>"
praeter,Fonseca,"<b>Praeter</b> <br> <small>prep. de accus.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; fóra, além, excepto, contra, diante, á vista, em presença, sobre. </p>"
praeterbito,Fonseca,<b>Praeterbito</b> -<b>is</b> -<b>ere</b>
praeterea,Fonseca,<b>Praeterea</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; além disto. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; daqui em diante. </p>
praetor,Fonseca,"<b>Praetor</b> -<b>oris</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; pretor. &ensp; <small>Magistrado Romano, que governa hum exercito.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>praetor urbanus &ensp; <small><small>Cic</small></small> &ensp; <small>Senador escolhido para julgar as causas civeis em Roma</small> </p>"
pragmaticus,Fonseca,<b>Pragmaticus</b> -<b>i</b> <br> <small>m.</small>
precor,Fonseca,"<b>Precor</b> -<b>aris</b> -<b>atus sum</b> -<b>ari</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; rogar, pedir, supplicar. </p>"
premo,Fonseca,"<b>Premo</b> -<b>is</b> -<b>essi</b> -<b>essum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Virg.</small> &ensp; apertar, espremer, pizar. <br> <b>2</b> &ensp; <small>Cic.</small> &ensp; perseguir, vexar, opprimir, molestar. <br> <b>3</b> &ensp; insistir, instar. <br> <b>4</b> &ensp; <small>Virg.</small> &ensp; occultar, dissimular. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>premere gradum &ensp; <small><small>Val. Flac</small></small> &ensp; <small>Parar</small> <br> premere litus &ensp; <small><small>Hor</small></small> &ensp; <small>Costear, navegar terra terra</small> <br> premere propositum &ensp; <small><small>Ovid</small></small> &ensp; <small>Proseguir, insistir, no seu designio</small> <br> premere uestigia &ensp; <small><small>Virg</small></small> &ensp; <small>Parar</small> <br> premere uitem falce &ensp; <small><small>Hor</small></small> &ensp; <small>Podar huma cepa</small> <br> premi aere alieno &ensp; <small><small>Cic</small></small> &ensp; <small>Estar opprimido de dividas</small> </p>"
pretium,Fonseca,"<b>Pretium</b> -<b>ii</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; preço, valor de cousa comprada. <br> <b>2</b> &ensp; salario, jornal, recompensa, premio. <br> <b>3</b> &ensp; estimação. <br> <b>4</b> &ensp; <small>Hor.</small> &ensp; pena, castigo. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>pretio &ensp; <small><small>Liv</small></small> &ensp; <small>Á força de dinheiro</small> <br> pretium auellere antequam mercem ostendere &ensp; <small><small>Hor</small></small> &ensp; <small>Querer ser pago antes de mostrar a mercadoria</small> </p>"
prex,Fonseca,"<b>Prex</b> -<b>ecis</b> <br> <small>f.</small> <br> <small>Usa-se mais frequentemente no plur. e do sing. só se achão exemp. do dat. accus., e ablat.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; rogo, súpplica. </p>"
primitus,Fonseca,<b>Primitus</b> <br> <small>adv.</small>
primum,Fonseca,<b>Primum</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; primeiramente. </p>
primus,Fonseca,"<b>Primus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; primeiro, principal. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>a primo &ensp; <small><small>Cic</small></small> &ensp; <small>Desde o principio</small> </p>"
princeps,Fonseca,"<b>Princeps</b> -<b>ipis</b> <br> <small>m. Cic. f. Ovid.</small>   <p> <b>1</b> &ensp; principe, Princeza, pessoa da primeira qualidade. <br> <b>2</b> &ensp; autor, autora. </p>"
principium,Fonseca,<b>Principium</b> -<b>ii</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; principio. </p>
prius,Fonseca,"<b>Prius</b> <br> <small>adv. comp.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; antes, primeiro. </p>"
priuatus,Fonseca,"<b>Privatus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; privado, particular; proprio. <br> <b>2</b> &ensp; que leva vida particular, que não tem officio publico. <br> <b>3</b> &ensp; <small>Privati. Suet.</small> &ensp; vassallos do Imperador. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>priuati iudices &ensp; <small><small>Ter</small></small> &ensp; <small>Juizes subalternos</small> </p>"
priuatus,Fonseca,<b>Privatus</b> -<b>a</b> -<b>um</b> <br> <small>part. de Privo.</small>
pro,Fonseca,"<b>Pro</b> <br> <small>prep. de ablat.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; por diante, por causa, em consideração, em lugar, por, em, como, segundo, conforme, em vez de, no tempo, sobre, a favor. </p>"
probo,Fonseca,"<b>Probo</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; provar, demonstrar. <br> <b>2</b> &ensp; approvar, louvar. <br> <b>3</b> &ensp; <small>Liv.</small> &ensp; examinar, experimentar. </p>"
procedo,Fonseca,"<b>Procedo</b> -<b>is</b> -<b>essi</b> -<b>essum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; ir diante, adiantar-se, caminhar, ir para diante. <br> <b>2</b> &ensp; apparecer em publico com fausto. <br> <b>3</b> &ensp; succeder, acontecer. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>procedere in pedes &ensp; <small><small>Plin</small></small> &ensp; <small>Nascer, vir ao mundo com os pés para diante</small> </p>"
