lemma,lila_id,entry_id,bibref,pdfurl,clpurl,pubyear,prefix,form_lemma,subClass,senseGroup,ontolex.canonicalForm,rdfs.label,PRE.note,lexinfo.note,skos.note,POS.note,form_pre,form_note
mare,lilaLemma:111604,Faria1994.n18943.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>mare</b> <b>-is</b>,,Faria1994.n18943.sg01,lilaLemma:111604,,,subs. n.,Obs.: O termo corrente para designar mar é mare: pelagus e pontus são helenismos e quase que de uso exclusivo na poesia.,,,subs. n. <br> Obs.: O termo corrente para designar mar é mare: pelagus e pontus são helenismos e quase que de uso exclusivo na poesia.
mare,lilaLemma:111604,Cardoso1570.n13270.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Mare</b> <b>is</b>,ontolex:Word,Cardoso1570.n13270.sg01,lilaLemma:111604,mare,,,,,,
mare,lilaLemma:111604,Faria1994.n18953.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>marĭbus</b>,,Faria1994.n18953.sg01,lilaLemma:111604,,,dat. abl. pl. de mare e de mas.,,,,dat. abl. pl. de mare e de mas.
mare,lilaLemma:111604,Faria1994.n18957.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>maris</b>,,Faria1994.n18957.sg01,lilaLemma:111604,,,gen. de mare e de mas.,,,,gen. de mare e de mas.
maritus,lilaLemma:111312,Fonseca1798.n17893.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Maritus</b> -<b>i</b>,ontolex:Word,Fonseca1798.n17893.sg01,lilaLemma:111312,maritus,,m.,,,,m.
maritus,lilaLemma:111312,Cardoso1570.n13315.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Maritus</b> <b>i</b>,ontolex:Word,Cardoso1570.n13315.sg01,lilaLemma:111312,maritus,,,,,,
mare,lilaLemma:111604,Faria1994.n18966.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>marĭum</b>,,Faria1994.n18966.sg01,lilaLemma:111604,,,gen. pl. de mare.,,,,gen. pl. de mare.
martius,lilaLemma:64328,Fonseca1798.n17910.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Martius</b> -<b>a</b> -<b>um</b>,ontolex:Word,Fonseca1798.n17910.sg01,lilaLemma:64328,martius,,,,,,
martius,lilaLemma:64328,Cardoso1570.n13343.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Martius</b> -<b>a</b> <b>um</b>,ontolex:Word,Cardoso1570.n13343.sg01,lilaLemma:64328,martius,,,,,,
martius,lilaLemma:64328,Fonseca1798.n17909.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Martius</b> -<b>ii</b>,ontolex:Word,Fonseca1798.n17909.sg01,lilaLemma:64328,martius,,m.,,,,m.
martius,lilaLemma:64328,Cardoso1570.n13342.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Martius</b> <b>ij</b>,ontolex:Word,Cardoso1570.n13342.sg01,lilaLemma:64328,martius,,,,,,
mastiche,lilaLemma:111669,Fonseca1798.n17924.e02,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Mastiche</b> <small>l</small> -<b>es</b> <small>l</small>,ontolex:Word,Fonseca1798.n17924.sg01,lilaLemma:111669,mastiche,l.,f.,,,l.,f.
mater,lilaLemma:111688,Fonseca1798.n17937.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Mater</b> -<b>tris</b>,ontolex:Word,Fonseca1798.n17937.sg01,lilaLemma:111688,mater,,f.,,,,f.
mater,lilaLemma:111688,Faria1994.n19031.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>māter</b> <b>-tris</b>,,Faria1994.n19031.sg01,lilaLemma:111688,,,subs. f.,"Obs.: Mater é um termo geral que se aplica às pessoas, aos animais e até as plantas, para designar o tronco principal. Como pater, comporta uma ideia de respeito ou veneração, juntando-se ao nome das deusas como simples honorífico, sem que a noção de maternidade esteja necessariamente implicada.",,,"subs. f. <br> Obs.: Mater é um termo geral que se aplica às pessoas, aos animais e até as plantas, para designar o tronco principal. Como pater, comporta uma ideia de respeito ou veneração, juntando-se ao nome das deusas como simples honorífico, sem que a noção de maternidade esteja necessariamente implicada."
mater,lilaLemma:111688,Cardoso1570.n13372.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Mater</b> <b>ris</b>,ontolex:Word,Cardoso1570.n13372.sg01,lilaLemma:111688,mater,,,,,,
materia,lilaLemma:111691,Cardoso1570.n13376.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Materia</b> -<b>ae</b>,ontolex:Word,Cardoso1570.n13376.sg01,lilaLemma:111691,materia,,,,,,
materia,lilaLemma:111691,Cardoso1570.n13378.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Materia</b> -<b>ae</b>,ontolex:Word,Cardoso1570.n13378.sg01,lilaLemma:111691,materia,,,,,,
materia,lilaLemma:111691,Fonseca1798.n17940.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Materia</b> -<b>ae</b>,ontolex:Word,Fonseca1798.n17940.sg01,lilaLemma:111691,materia,,f.,,,,f.
materia,lilaLemma:111691,Faria1994.n19034.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>māterĭa</b> <b>-ae</b>,,Faria1994.n19034.sg01,lilaLemma:111691,,,subs. f.,,,,subs. f.
mathematica,lilaLemma:111706,Fonseca1798.n17953.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Mathematica</b> -<b>orum</b>,ontolex:Word,Fonseca1798.n17953.sg01,lilaLemma:111706,mathematica,,n. plur.,,,,n. plur.
malo,lilaLemma:111408,Faria1994.n19087.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>mavĕlim</b>,,Faria1994.n19087.sg01,lilaLemma:111408,,,= malim forma arc . do pres. de subj. de malo Plaut. Capo 270.,,,,= malim forma arc . do pres. de subj. de malo Plaut. Capo 270.
malo,lilaLemma:111408,Faria1994.n19088.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>mavellem</b>,,Faria1994.n19088.sg01,lilaLemma:111408,,,= mallem forma arc. do imperf. do subj. de malo Plaut. Amph. 512.,,,,= mallem forma arc. do imperf. do subj. de malo Plaut. Amph. 512.
malo,lilaLemma:111408,Fonseca1798.n17978.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Mavolo</b>,ontolex:Word,Fonseca1798.n17978.sg01,lilaLemma:111408,mauolo,,,v. Malo.,,,v. Malo.
malo,lilaLemma:111408,Faria1994.n19089.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>mavŏlo</b>,,Faria1994.n19089.sg01,lilaLemma:111408,,,= malo forma arc. do pres. de malo Plaut. Curc. 320.,,,,= malo forma arc. do pres. de malo Plaut. Curc. 320.
ego,lilaLemma:100712,Faria1994.n19101.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>mē</b>,,Faria1994.n19101.sg01,lilaLemma:100712,,,acus. e abl. de ego.,,,,acus. e abl. de ego.
meus,lilaLemma:112262,Faria1994.n19102.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>meāmet</b> <br> <small>e</small> <b>meāpte</b>,,Faria1994.n19102.sg01,lilaLemma:112262,,<small>e</small>,ant. abl. f. = mea ipsa.,,,,ant. abl. f. = mea ipsa.
ego,lilaLemma:100712,Cardoso1570.n13437.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Mecum</b>,ontolex:MultiwordExpression,Cardoso1570.n13437.sg01,lilaLemma:100712,mecum,,,,,,
ego,lilaLemma:100712,Faria1994.n19108.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>mēcum</b>,,Faria1994.n19108.sg01,lilaLemma:100712,,,= cum me.,,,,= cum me.
ego,lilaLemma:100712,Faria1994.n19109.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>med</b>,,Faria1994.n19109.sg01,lilaLemma:100712,,,abl. arc. de ego = me.,,,,abl. arc. de ego = me.
medico,lilaLemma:111807,Cardoso1570.n13453.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Medico</b> -<b>as</b>,ontolex:Word,Cardoso1570.n13453.sg01,lilaLemma:111807,medico,,,,,,
medius,lilaLemma:111841,Velez1744.n2076.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Medius</b> -<b>a</b> -<b>um</b>,ontolex:Word,Velez1744.n2076.sg01,lilaLemma:111841,medius,,,,213. 24.,,
medius,lilaLemma:111841,Fonseca1798.n18041.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Medius</b> -<b>a</b> -<b>um</b>,ontolex:Word,Fonseca1798.n18041.sg01,lilaLemma:111841,medius,,,,,,
medius,lilaLemma:111841,Cardoso1570.n13475.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Medius</b> -<b>a</b> <b>um</b>,ontolex:Word,Cardoso1570.n13475.sg01,lilaLemma:111841,medius,,,,,,
mediusfidius,lilaLemma:113279,Fonseca1798.n18042.e02,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Mediusfidius</b> <small>l</small>,ontolex:MultiwordExpression,Fonseca1798.n18042.sg01,lilaLemma:113279,mediusfidius,l.,,,,l.,
mehercule,lilaLemma:111855,Cardoso1570.n13486.e02,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>mehercule</b>,ontolex:Word,Cardoso1570.n13486.sg01,lilaLemma:111855,mehercule,siue,aduerb. iurandi.,,,siue,aduerb. iurandi.
mehercule,lilaLemma:111855,Fonseca1798.n18052.e02,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Mehercule</b> <small>l</small>,ontolex:Word,Fonseca1798.n18052.sg01,lilaLemma:111855,mehercule,l.,,,,l.,
mehercule,lilaLemma:111855,Fonseca1798.n18052.e03,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Mehercules</b> <small>&</small>,ontolex:Word,Fonseca1798.n18052.sg01,lilaLemma:111855,mehercules,&,,,,&,
melculum,lilaLemma:111882,Cardoso1570.n13500.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Melcuculum</b> <b>i</b>,ontolex:Word,Cardoso1570.n13500.sg01,lilaLemma:111882,melcuculum,,diminut.,,,,diminut.
melota,lilaLemma:111968,Cardoso1570.n13530.e02,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>melote</b> -<b>es</b>,ontolex:Word,Cardoso1570.n13530.sg01,lilaLemma:111968,melote,siue,,,,siue,
membrum,lilaLemma:111988,Fonseca1798.n18123.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Membrum</b> -<b>i</b>,ontolex:Word,Fonseca1798.n18123.sg01,lilaLemma:111988,membrum,,n.,,,,n.
membrum,lilaLemma:111988,Faria1994.n19243.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>membrum</b> <b>-í</b>,,Faria1994.n19243.sg01,lilaLemma:111988,,,subs. n.,,,,subs. n.
membrum,lilaLemma:111988,Cardoso1570.n13561.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Membrum</b> <b>i</b>,ontolex:Word,Cardoso1570.n13561.sg01,lilaLemma:111988,membrum,,,,,,
memini,lilaLemma:111991,Cardoso1570.n13562.e02,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>mementote</b>,ontolex:Word,Cardoso1570.n13562.sg01,lilaLemma:111991,mementote,siue,â memini,,,siue,â memini
ego,lilaLemma:100712,Faria1994.n19244.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>memet</b>,,Faria1994.n19244.sg01,lilaLemma:100712,,,,v. egomet.,,,v. egomet.
memini,lilaLemma:111991,Velez1744.n2088.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Memini</b> -<b>isti</b>,ontolex:Word,Velez1744.n2088.sg01,lilaLemma:111991,memini,,,,87. 18. 220. 11. 17.,,
memini,lilaLemma:111991,Fonseca1798.n18126.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Memini</b> -<b>isti</b> -<b>it</b> -<b>isse</b>,ontolex:Word,Fonseca1798.n18126.sg01,lilaLemma:111991,memini,,,,,,
memini,lilaLemma:111991,Faria1994.n19245.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>memĭnī</b> <b>-ístí</b> <b>-ísse</b>,,Faria1994.n19245.sg01,lilaLemma:111991,,,v. defectivo intr. e tr.,Obs.: Constrói-se com gen.; com acus.; com interrog. ind.: com abl. com de; com inf. ou or. inf.; e com ut ou cum.,,,v. defectivo intr. e tr. <br> Obs.: Constrói-se com gen.; com acus.; com interrog. ind.: com abl. com de; com inf. ou or. inf.; e com ut ou cum.
memini,lilaLemma:111991,Cardoso1570.n13563.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Memini</b> <b>meministi</b>,ontolex:Word,Cardoso1570.n13563.sg01,lilaLemma:111991,memini,,,,,,
memoria,lilaLemma:112000,Cardoso1570.n13570.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Memoria</b> -<b>ae</b>,ontolex:Word,Cardoso1570.n13570.sg01,lilaLemma:112000,memoria,,,,,,
memoria,lilaLemma:112000,Fonseca1798.n18134.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Memoria</b> -<b>ae</b>,ontolex:Word,Fonseca1798.n18134.sg01,lilaLemma:112000,memoria,,f.,,,,f.
memoria,lilaLemma:112000,Faria1994.n19260.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>memorĭa</b> <b>-ae</b>,,Faria1994.n19260.sg01,lilaLemma:112000,,,subs. f.,,,,subs. f.
mereo,lilaLemma:112109,Faria1994.n19386.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>menrŭī</b>,,Faria1994.n19386.sg01,lilaLemma:112109,,,perf. de merèo.,,,,perf. de merèo.
mens,lilaLemma:112038,Cardoso1570.n13609.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Mens</b> -<b>entis</b>,ontolex:Word,Cardoso1570.n13609.sg01,lilaLemma:112038,mens,,,,,,
mens,lilaLemma:112038,Faria1994.n19306.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>mens</b> <b>-tis</b>,,Faria1994.n19306.sg01,lilaLemma:112038,,,subs. f.,,,,subs. f.
mensa,lilaLemma:112039,Cardoso1570.n13617.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Mensa</b> -<b>ae</b>,ontolex:Word,Cardoso1570.n13617.sg01,lilaLemma:112039,mensa,,,,,,
mensa,lilaLemma:112039,Faria1994.n19307.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>mensa</b> <b>-ae</b>,,Faria1994.n19307.sg01,lilaLemma:112039,,,subs. f.,"Obs.: Primitivamente parece que designava um bolo sagrado, sobre o qual se colocavam as ofertas e gêneros alimentícios oferecidos aos deuses; daí resultou o sentido de suporte para a comida, mesa de jantar e, depois “mesa” em geral.",,,"subs. f. <br> Obs.: Primitivamente parece que designava um bolo sagrado, sobre o qual se colocavam as ofertas e gêneros alimentícios oferecidos aos deuses; daí resultou o sentido de suporte para a comida, mesa de jantar e, depois “mesa” em geral."
meus,lilaLemma:112262,Faria1994.n19331.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>meōpte</b>,,Faria1994.n19331.sg01,lilaLemma:112262,,,= meo ipso.,,,,= meo ipso.
meus,lilaLemma:112262,Faria1994.n19333.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>mepte</b>,,Faria1994.n19333.sg01,lilaLemma:112262,,,= meópte.,,,,= meópte.
mercatus,lilaLemma:113292,Cardoso1570.n13660.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Mercatus</b> <b>us</b>,ontolex:Word,Cardoso1570.n13660.sg01,lilaLemma:113292,mercatus,,,,,,
mereo,lilaLemma:112109,Fonseca1798.n18187.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Mereo</b> -<b>es</b> -<b>ui</b> -<b>itum</b> -<b>ere</b>,ontolex:Word,Fonseca1798.n18187.sg01,lilaLemma:112109,mereo,,,,&,,
