lemma,prefix,fullEntry
morior,Faria,"<b>morīrī</b> <br> <small>= morí, inf. pres. arc. Plaut. Capt. 732.</small> <br> <small></small>"
mors,Faria,"<b>mors</b> <b>mortis</b> <br> <small>subs. f.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Morte, falecimento &ensp; <small>Cíc. Phil. 5, 48; Cíc. Vat. 24; tic. Tusc. 1, 50.</small> <br> <b>2</b> &ensp; <small>I-Daí:</small> &ensp; Cadáver, corpo morto &ensp; <small>Prop. 3, 5, 22.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Morte &ensp; <small>personificada Cíc. Nat. 3, 44.</small> </p>"
mortalis2,Faria,"<b>mortālis</b> <b>-e</b> <br> <small>adj.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Mortal, sujeito à morte &ensp; <small>Cíc. Leg. 1, 61.</small> <br> <b>2</b> &ensp; <small>II-Sent. figurado</small> &ensp; Transitório, passageiro &ensp; <small>Cíc. N at. 3, 32.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado</small> &ensp; Dos mortais, humano &ensp; <small>Ov. Trist. 1, 2, 97.</small> <br> <b>4</b> &ensp; <small>II-Como subs. m.:</small> &ensp; Um mortal, um ser humano &ensp; <small>Cic. Lae: 18.</small> <br> <b>5</b> &ensp; <small>II-No n. pl.:</small> &ensp; As coisas do mundo &ensp; <small>Verg. En. 1, 462.</small> </p>"
mos,Faria,"<b>mōs</b> <b>móris</b> <br> <small>subs. m.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Maneira de se comportar, modo de proceder física ou moralmente, regulado, não pela lei mas pelo uso ou costume, daí: uso, costume &ensp; <small>Cíc. Verr. 5, 22.</small> <br> <b>2</b> &ensp; <small>I-Donde</small> &ensp; Comportamento, procedimento e, mais frequentemente, no plural: caráter, costumes &ensp; <small>Cíc. Of. 1, 64; Cíc. Rep. 5, 2.</small> <br> <b>3</b> &ensp; <small>II-Sent. poético:</small> &ensp; Modo, maneira &ensp; <small>Ver-g. G. 1,245.</small> <br> <b>4</b> &ensp; <small>II-Sent. poético:</small> &ensp; Estado &ensp; <small>do céu Verg. G. 1, 51.</small> <br> <b>5</b> &ensp; <small>II-Sent. poético:</small> &ensp; Lei, regra, preceito &ensp; <small>Verg. En. 1, 264.</small> <br> <b>6</b> &ensp; <small>II-Sent. poético:</small> &ensp; Vontade, desejo, capricho &ensp; <small>Cíc. Tusc. I, 17.</small> </p>"
moueo,Faria,"<b>mŏvĕō</b> <b>-és</b> <b>-ére</b> <b>móví, mótum</b> <br> <small>v. tr.</small> <br> <small>Obs.: Constrói-se com acus.; com acus. e abl.; com abl.; e, raramente, como intransitivo.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Por em movimento, mover, pôr-se em movimento, mover-se, agitar, agitar-se &ensp; <small>sent. físico e moral Cíc. Tusc. 1, 53; T. Lív. 35, 40, 7; Cíc. Dej. 5.</small> <br> <b>2</b> &ensp; <small>I-Daí:</small> &ensp; Afastar, tirar de, deslocar, despojar &ensp; <small>Cíc. Verr. 1, 116; Cíc. Of. 3, 76.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Excitar, provocar, causar &ensp; <small>Cíc. At. 6, 3, 7; Cíc. De Or. 1, 228.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Impressionar, causar impressão, comover, abalar &ensp; <small>T. Lív. 3, 20, 1; Cíc. At. 7, 3, 6.</small> <br> <b>5</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Perturbar, irritar, encolerizar &ensp; <small>T. Lív. 25, 26, 7.</small> <br> <b>6</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Impelir, lançar a &ensp; <small>T. Lív. 35, 12, 5.</small> <br> <b>7</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Produzir, manifestar &ensp; <small>T. Uv. 1,55,3; Ov. F. 1,268.</small> <br> <b>8</b> &ensp; <small>III-Empregos especiais passivo:</small> &ensp; Dançar &ensp; <small>Hor. Ep. 2, 2, 125.</small> <br> <b>9</b> &ensp; <small>III-Empregos especiais passivo:</small> &ensp; Tocar, cantar &ensp; <small>Ov. Met. 5, 112.</small> </p>"
moueo,Faria,<b>mōvī</b> <br> <small>perf. de movèo.</small> <br> <small></small>
mox,Faria,"<b>mox</b> <br> <small>adv.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Dentro em breve, em pouco tempo, sem demora &ensp; <small>Cíc. Fin. 5, 60.</small> <br> <b>2</b> &ensp; <small></small> &ensp; Logo após, depois, em seguida &ensp; <small>T. Uv. 40, 48, 6.</small> </p>"
mulier,Faria,"<b>mulĭer</b> <b>-èris</b> <br> <small>subs. f.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Mulher &ensp; <small>em geral Cíc. Mur. 27.</small> <br> <b>2</b> &ensp; <small>II-Daí, em sent. particular</small> &ensp; Mulher, esposa &ensp; <small>em oposição a virgo Hor. Ep. 2, 39.</small> <br> <b>3</b> &ensp; <small>II-Daí, em sent. particular</small> &ensp; Mulher símbolo da fraqueza e da timidez, mulher &ensp; <small>termo de injúria Plaut. Bac. 845.</small> </p>"
multitudo,Faria,"<b>multitŭdō</b> <b>-ìnis</b> <br> <small>subs. f.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Grande número, multidão, grande número de pessoas &ensp; <small>Cíc. Verr. 5,87.</small> <br> <b>2</b> &ensp; <small>II-Daí</small> &ensp; A multidão, o povo, o vulgo &ensp; <small>Cíc. Of. I, 65.</small> <br> <b>3</b> &ensp; <small>II-Na língua gramatical:</small> &ensp; Plural &ensp; <small>Quint. Varr. L. Lat. 9, 63 .</small> </p>"
multus,Faria,"<b>multus</b> <b>-a</b> <b>-um</b> <br> <small>adj.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Abundante, numeroso, em grande quantidade &ensp; <small>CíC. Verr. 5, 119.</small> <br> <b>2</b> &ensp; <small>I-Daí, o n. pl. ,-multa, usado, substantivamente</small> &ensp; Muitas coisas: &ensp; <small></small> <br> <b>3</b> &ensp; <small>I-Masculino tomado substant.:</small> &ensp; Muita gente, muitos, multidão &ensp; <small>Cíc. Br. 333.</small> <br> <b>4</b> &ensp; <small>II-Sent. poético sing.:</small> &ensp; Muitos, numerosos: &ensp; <small></small> <br> <b>5</b> &ensp; <small>III-Sents. diversos:</small> &ensp; Adiantado, que vai alto &ensp; <small>tratando-se do dia, da noite ou da manhã:</small> <br> <b>6</b> &ensp; <small>III-Sents. diversos:</small> &ensp; Que insiste muito em, que se demora muito em, importuno, obstinado &ensp; <small>Sal. B. Jug. 84, 1.</small> <br> <b>7</b> &ensp; <small>III-Sents. diversos:</small> &ensp; Que se encontra em muitos lugares, ativo &ensp; <small>Sal. B. Jug .. 96, 3.</small> <br> <b>8</b> &ensp; <small>III-Sents. diversos:</small> &ensp; Prolixo, abundante em palavras &ensp; <small>Cíc. Of. 2, 56.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>nimium multa Cíc. Fam. 4,14,3 “demasiadas coisas”. <br> <br><b>4</b><br>multa victima Verg. Buc. 1, 34 “numerosas vítimas”. <br> <br><b>5</b><br>multo die Cés. B. Gal. 1, 22, 4 “dia alto” Cés. B. Gal. 1, 26, 3. </p>"
munus,Faria,"<b>mūnus</b> <b>-èris</b> <br> <small>subs. n.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Cargo, função, ofício público, ocupação &ensp; <small>Cíc. Fin. 1, 6.</small> <br> <b>2</b> &ensp; <small>I-Sent. mais frequente</small> &ensp; Presente que se dá, brinde: &ensp; <small></small> <br> <b>3</b> &ensp; <small>II-Sents. diversos:</small> &ensp; Graça, favor, obséquio, benefício &ensp; <small>Cíc. Arch. 18.</small> <br> <b>4</b> &ensp; <small>II-Sents. diversos:</small> &ensp; Exéquias, funeral, deveres &ensp; <small>para com um morto:</small> <br> <b>5</b> &ensp; <small>II-Sents. diversos:</small> &ensp; Espetáculo público, sobretudo combate de gladiadores &ensp; <small>oferecido ao povo por um magistrado Cíc. Q. Fr. 3, 8, 6; Crc. Of. 2, 55.</small> <br> <b>6</b> &ensp; <small>II-Sents. diversos:</small> &ensp; Obrigação, serviço, tarefa &ensp; <small>T. Lív. 25, 7, 4.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>munera mittere alicui C íc. Verr. 4, 62 “enviar presentes a alguém”. <br> <br><b>4</b><br>suprema munera Verg. En. 11, 25 “os últimos deveres”. </p>"
murus,Faria,"<b>mūrus</b> <b>-í</b> <br> <small>subs. m.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Muro de uma cidade, em oposição a paries, parede de uma casa; muro de defesa &ensp; <small>Cés. B. Gal. 7, 65, 2.</small> <br> <b>2</b> &ensp; <small>II-Por extensão</small> &ensp; Cerca &ensp; <small>Cíc. At. 2, 4, 7.</small> <br> <b>3</b> &ensp; <small>III-Sent. figurado:</small> &ensp; Defesa, proteção, abrigo &ensp; <small>Cíc. Pis. 9.</small> </p>"
muto,Faria,"<b>mūtō</b> <b>-ás</b> <b>-áre</b> <b>-áví, -átum</b> <br> <small>v. tr. e intr.</small> <br> <small>Obs.: Constrói-se com acus.; com acusativo com ad; intransitivamente.</small>   <p> <b>1</b> &ensp; <small>A-Tr.-Sent. próprio:</small> &ensp; Mudar, modificar, transformar, trocar &ensp; <small>Cíc. Mur. 61; Cíc. Prov. 25; Hor. A. Poét. 60.</small> <br> <b>2</b> &ensp; <small>A-Tr.-Sent. próprio:</small> &ensp; Trocar, negociar &ensp; <small>Cés. B. Civ. 3, 11, 1.</small> <br> <b>3</b> &ensp; <small>A-Tr.-Sent. próprio:</small> &ensp; Remover, tirar do seu lugar, deslocar &ensp; <small>Plaut. Amph. 274; Cíc. Phil. 1, 17.</small> <br> <b>4</b> &ensp; <small>B-Intr.</small> &ensp; Mudar-se, modificar-se &ensp; <small>T. Lív. 39, 51, 10.</small> <br> <b>5</b> &ensp; <small>B-Intr.-Sent. figurado:</small> &ensp; Diferir, adiar, dilatar &ensp; <small>Varr. R. Rust. 2, 2, 12.</small> </p>"
nam,Faria,"<b>nam</b> <br> <small></small> <br> <small>Obs.: 1 Nam é uma partícula de sentido afirmativo como enim. Com mais frequência, porém, serve para introduzir um novo desenvolvimento, uma confirmação especial, ou uma explicação, justificação, ou exemplos em apoio de uma afirmação precedente. 2 -nam, enclítica, acrescenta-se a pronomes ou a uma partícula de caráter interrogativo ou indefinido, para reforçar a indeterminação: quisnan, ubinam. 3 Normalmente nam coloca-se no início da frase. Entretanto, principalmente nos cômicos, é costume aparecer depois da primeira, ou até de várias palavras da oração.</small>   <p> <b>1</b> &ensp; <small>I-Partic. afirmativa:</small> &ensp; De fato, em Verdade, realmente, com efeito &ensp; <small>Plaut. Caso 196.</small> <br> <b>2</b> &ensp; <small>I-Partic. afirmativa:</small> &ensp; Pois, porque &ensp; <small>Cíc. Nat. 3. 13.</small> <br> <b>3</b> &ensp; <small>I-Partic. afirmativa:</small> &ensp; Quanto a, por exemplo, assim &ensp; <small>Cíc. Of. 2, 47.</small> <br> <b>4</b> &ensp; <small>II-Conj.:</small> &ensp; De fato, realmente &ensp; <small>Cíc. Leg. 2, 17.</small> <br> <b>5</b> &ensp; <small>II-Conj.:</small> &ensp; Pois, porque, por isso que &ensp; <small>Cés. B. Gal. 1, 12, 4.</small> <br> <b>6</b> &ensp; <small>II-Conj.:</small> &ensp; Assim, por exemplo &ensp; <small>Cíc. Br. 81.</small> <br> <b>7</b> &ensp; <small>II-Conj.:</small> &ensp; Pois, com efeito &ensp; <small>Cíc. De Or. 3, 192.</small> </p>"
narro,Faria,"<b>narrō</b> <b>-ás</b> <b>-áre</b> <b>-áví, -átum</b> <br> <small>v. tr.</small> <br> <small>Obs.: Constrói-se com acus.; com acus. e inf.; com abl. acompanhado da prep. de.</small>   <p> <b>1</b> &ensp; <small>Sent. próprio</small> &ensp; Fazer conhecer, narrar, contar, expor &ensp; <small>Cíc. Fam. 1, 8, 4; Cíc. Fam. 3, 1, 1.</small> <br> <b>2</b> &ensp; <small>Daí, por enfraquecimento de sentido:</small> &ensp; Dizer, falar &ensp; <small>sent. próprio e figurado Cíc. Verr. 4. 85.</small> <br> <b>3</b> &ensp; <small>Daí, por enfraquecimento de sentido:</small> &ensp; Impess.: narrant ou narratur, conta-se, diz-se &ensp; <small>Hor. Ep. 1, 2, 6.</small> </p>"
nascor,Faria,"<b>nascor</b> <b>-èris</b> <b>nascí, natus sum</b> <br> <small>v. dep. intr.</small> <br> <small>Obs.: Constrói-se com abl.; com abl. com de, ex ou ab; como absoluto; ou com ut.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Nascer, vir ao mundo &ensp; <small>Cés. B. Gal. 7, 37, 1; Cíc. Amer. 46; Cíc. Tusc. 1. 9.</small> <br> <b>2</b> &ensp; <small>II-Sent. figurado</small> &ensp; Nascer das coisas abstratas e inanimadas, provir, originar-se, levantar, elevar &ensp; <small>Cés. B. Gal. 2, 18, 2; Cés. B. Gal. 5, 12, 5.</small> </p>"
natura,Faria,"<b>nātūra</b> <b>-ae</b> <br> <small>subs. f.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. primitivo</small> &ensp; Ação de fazer nascer, nascimento &ensp; <small>Cíc. Verr. 3. 162.</small> <br> <b>2</b> &ensp; <small>I-Daí</small> &ensp; Natureza. caráter natural, índole, temperamento, propriedade &ensp; <small>Cíc. Cael. 14.</small> <br> <b>3</b> &ensp; <small>II-Sents. diversos:</small> &ensp; Ordem natural das coisas, leis da natureza, sentimentos naturais, força da natureza &ensp; <small>Cíc. Ac. 2. 55: Cíc. Of. 3. 31.</small> <br> <b>4</b> &ensp; <small>II-Sents. diversos:</small> &ensp; Natureza. estado natural e constitutivo de uma coisa, a natureza i. e.: a configuração de um lugar &ensp; <small>Cés. B. Gal. 1. 2. 2.</small> <br> <b>5</b> &ensp; <small>II-Sents. diversos:</small> &ensp; Natureza conjunto de seres e fenômenos, mundo físico, universo, elemento &ensp; <small>Cíc. Fin. 4, 8.</small> <br> <b>6</b> &ensp; <small>II-Sents. diversos:</small> &ensp; Natureza personificada, o princípio criador &ensp; <small>Cíc. Nat. 2. 142.</small> <br> <b>7</b> &ensp; <small>II-Sents. diversos:</small> &ensp; Órgãos da geração &ensp; <small>Cíc. Nat. 3. 55.</small> </p>"
nauis,Faria,"<b>nāvis</b> <b>-is</b> <br> <small>subs. f.</small> <br> <small>Obs.: Acus. sing.: navem, e, algumas vezes, navim Cíc. At. 7, 22, 1, abl. sing.: navi e também nave Cíc. Fam. 10, 31, 1.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Navio, embarcação, nau: &ensp; <small></small> <br> <b>2</b> &ensp; <small>II-Sent. figurado</small> &ensp; Nau: &ensp; <small></small> <br> <b>3</b> &ensp; <small>II-Sent. figurado</small> &ensp; Navis ou Navis Argolica, “navio dos Argonautas”, colocado entre as constelações &ensp; <small>Cíc. Arat. 277.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado</small> &ensp; Expressão proverbial: &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>navis longa, oneraria Cés. B. Gal. 3. 9. I “navio de guerra, navio de transporte”: Cíc. Par. 20. <br> <br><b>2</b><br>reipublicae Cíc. Sesi. 46 “a nau do Estado”. <br> <br><b>4</b><br>navibus et quadrigis Hor. Ep. 1, 11, 28 “com unhas e dentes”. </p>"
ne,Faria,"<b>nē</b> <br> <small>adv. e conj. negativa. II. Conj.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Para que não &ensp; <small>Cés. B. Gal. 2, 5, 2.</small> <br> <b>2</b> &ensp; <small></small> &ensp; Que não &ensp; <small>Cíe. Of. 1, 140: Plaut. Men. 612.</small> <br> <b>3</b> &ensp; <small></small> &ensp; Que &ensp; <small>com verbos que indicam receio ou proibição Cíc. Leg. 1, 12; Cíc. Verr. 5. 5.</small> </p>"
necesse,Faria,"<b>necēsse</b> <br> <small>adj. n. indecl.</small> <br> <small>Obs.: Constrói-se com or. inf.: inf. simplesmente; com um pron.; com dat. de pess.; com ut; com necesse habeo usa-se o inf.</small>   <p> <b>1</b> &ensp; <small></small> &ensp; Sempre usado com esse ou habere formando as locuções do tipo: &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>necesse est, necesse habeo, i.e., «é necessário, indispensável», “tenho por obrigação” Cíc. Phil. 1, 27; Cíc. At. 10, 1, 4. </p>"
necessitas,Faria,"<b>necessĭtās</b> <b>-tátis</b> <br> <small>subs. f.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Necessidade, obrigação, fatalidade, destino &ensp; <small>Cíc. Lig. 17.</small> <br> <b>2</b> &ensp; <small>I-Daí</small> &ensp; Necessidade natural, exigência natural interesse &ensp; <small>T. Lív. 23, 48, 10.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Necessidade, obrigação imperiosa de fazer alguma coisa &ensp; <small>C ie. Mil. 45.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Laço de parentesco ou amizade &ensp; <small>sent. raro Cés. apud A. Gel. 5, 13, 6.</small> </p>"
nefas,Faria,"<b>nefās</b> <br> <small>n. indecl.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; O que é contrário à lei divina, às leis da religião e da natureza, o que é ímpio, sacrílego, criminoso &ensp; <small>Cíc. Nat. 3, 56.</small> <br> <b>2</b> &ensp; <small>I-Daí</small> &ensp; Crime, atrocidade &ensp; <small>Luc. 2, 507.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Prodígio, monstro de crueldade &ensp; <small>Verg., En. 2, 585.</small> </p>"
nego,Faria,"<b>negō</b> <b>-ás</b> <b>-áre</b> <b>-áví, -átum</b> <br> <small>v. intr. e tr.</small> <br> <small>Obs.: Constrói-se como absoluto ou como tr. com acus.; com acus. e dat.; com or. inf.; com quin; ou na voz pass. com inf.</small>   <p> <b>1</b> &ensp; <small>A-Intr.-Sent. próprio:</small> &ensp; Dizer que não, negar &ensp; <small>Cíc. Of. 3, 91.</small> <br> <b>2</b> &ensp; <small>B-Tr.-Sent. figurado:</small> &ensp; Recusar, recusar-se &ensp; <small>Cíc. Fam. 2, 17,7.</small> <br> <b>3</b> &ensp; <small>B-Tr.-Sent. figurado:</small> &ensp; Negar a existência de, não reconhecer &ensp; <small>Cíc. Verr. 1, 90.</small> <br> <b>4</b> &ensp; <small>B-Tr.-Sent. figurado:</small> &ensp; Pass. impess.: Diz-se ou dizem que não &ensp; <small>Ov. F. 4, 321; Cíc. Nat. 2, 76.</small> </p>"
negotium,Faria,"<b>negōtĭum</b> <b>-í</b> <br> <small>subs. n.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Ocupação, trabalho, negócio &ensp; <small>Cíc. Of. 3. 102.</small> <br> <b>2</b> &ensp; <small>II-Sent. figurado</small> &ensp; Dificuldade, embaraço causado pelo trabalho &ensp; <small>Cíc. Amer. 20.</small> <br> <b>3</b> &ensp; <small>III-Na língua falada:</small> &ensp; Coisa; negócio, assunto, negócios particulares: &ensp; <small></small> <br> <b>4</b> &ensp; <small>IV-Sent. particular:</small> &ensp; Negócio forense, processo, causa: &ensp; <small></small> <br> <b>5</b> &ensp; <small>IV-Sent. particular:</small> &ensp; Atividade política, negócios públicos &ensp; <small>Cíc. De Or. 1, 1.</small> <br> <b>6</b> &ensp; <small>IV-Sent. particular:</small> &ensp; Negócios comerciais, comércio, negócios: &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>3</b><br>transigere Cíc. Phil. 2, 21 “concluir um negócio”. <br> <br><b>4</b><br>forensia negotia Cíc. De Or. 2, 23 “os processos de um advogado”. <br> <br><b>6</b><br>negotium gerere Cíc. Sull. 78 “tratar de negócios”. </p>"
neque,Faria,"<b>neque</b> <br> <small>conj. v. nec</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; E não, nem &ensp; <small>Cíc. Leg. 2, 26; T. Lív. 7, 9, 1.</small> <br> <b>1</b> &ensp; <small></small> &ensp; E não, nem &ensp; <small>Cíc. Leg. 2, 26; T. Lív. 7, 9, 1.</small> </p>"
nescio,Faria,"<b>nescĭī</b> <br> <small>= nescíví, perf. de nescìo.</small> <br> <small></small>"
nescio,Faria,"<b>nescĭō</b> <b>-ís</b> <b>-íre</b> <b>-ívi -ìí, -ítum</b> <br> <small>v. tr.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Não saber, ignorar, não conhecer &ensp; <small>C íc. Tusc. 1, 60; Cíc. Fin. 2. 12; Cíc. Tusc, 5. 116: Cíc. Br. 126.</small> </p>"
nolo,Faria,"<b>nevis</b> <b>nevult ou nevolt, nevelles</b> <br> <small>= non vis, non vult ou volt, nolles, formas arcaicas do pres. do ind. e imperf. do subj. do v. nolo Plaul. Mosl. 762; Plaut. Trin. 1.156, etc.</small> <br> <small></small>"
nihil,Faria,"<b>nihil</b> <br> <small>ou</small> <b>nīl</b> <br> <small>n. indecl. É usado como subs. e adv.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Subs.:-Sent. próprio:</small> &ensp; Nada: &ensp; <small></small> <br> <b>2</b> &ensp; <small>I-Subs.:-Sent. próprio:</small> &ensp; Nada, nulidade, inutilidade &ensp; <small>Cíc. Tusc. 3, 77.</small> <br> <b>3</b> &ensp; <small>II-Empregos particulares:-nihil reforçado por ne ... nec:</small> &ensp; <small></small> <br> <b>4</b> &ensp; <small>II-Empregos particulares:</small> &ensp; <small></small> <br> <b>5</b> &ensp; <small>II-Empregos particulares:</small> &ensp; <small></small> <br> <b>6</b> &ensp; <small>II-Empregos particulares:</small> &ensp; <small></small> <br> <b>7</b> &ensp; <small>II-Empregos particulares:</small> &ensp; <small></small> <br> <b>8</b> &ensp; <small>II-Empregos particulares:</small> &ensp; <small></small> <br> <b>9</b> &ensp; <small>II-Empregos particulares:</small> &ensp; <small></small> <br> <b>10</b> &ensp; <small>II-Empregos particulares:</small> &ensp; <small></small> <br> <b>11</b> &ensp; <small>III-Adv.:</small> &ensp; Por motivo algum, por nada, em nada absolutamente &ensp; <small>Cés. B. Gal. 2. 20. 4.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>nihil agere C íc. C. M. 15 “nada fazer”. <br> <br><b>3</b><br>nihil nec obsignatum nec occlusum Cíc. De Or. 2. 248 “nada nem de selado nem de fechado”. <br> <br><b>4</b><br>nihil est cur, quod, ut, “não há razão para que”. Cíc. Of. 1, 133. <br> <br><b>5</b><br>nihil ad te, ad me subent. attinet. “nada te importa, nada me importa”. Cíc. Pis. 68. <br> <br><b>6</b><br>nihil ad ‘nada em comparação com”. Cíc. De Or. 2. 25. <br> <br><b>7</b><br>nihil non “tudo, todo o possível” Cíc. Br. 140. <br> <br><b>8</b><br>Non nihil «alguma coisa» Cíc. Fam. 4, 14, 2. <br> <br><b>9</b><br>nihil nisi, nihil aliud nisi “nada mais a não ser” T. Lív. 2, 29, 4. <br> <br><b>10</b><br>nihil minus “absolutamente nada”, “o menos possível”. Cic. Of. 3. 81. </p>"
nihil,Faria,<b>nihĭlī</b> <br> <small>gen. de nihìlum.</small> <br> <small></small>
nihil,Faria,"<b>nihĭlum</b> <b>-í</b> <br> <small>subs. n. e adv.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Subs.:</small> &ensp; Nada, coisa nenhuma &ensp; <small>Cíc. Div. 2. 37.</small> <br> <b>2</b> &ensp; <small>I-Expressões particulares:-Nihili</small> &ensp; de nada, sem valor: &ensp; <small></small> <br> <b>3</b> &ensp; <small>I-Expressões particulares:</small> &ensp; <small></small> <br> <b>4</b> &ensp; <small>I-Expressões particulares:-Nihilo mais comp.</small> &ensp; “nada mais”: &ensp; <small></small> <br> <b>5</b> &ensp; <small>II-Adv.:</small> &ensp; De modo nenhum, de forma nenhuma &ensp; <small>Hor. Sát. 2, 3, 54.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>esse nihili Plaut. Ps. 1.104 “não valer nada”. <br> <br><b>3</b><br>De nihilo, “por nada, sem razão, sem fundamento” T. Lív. 30. 29. 4. <br> <br><b>4</b><br>nihilo beatior Cíc. Fin. 5, 83 “nada mais feliz”. </p>"
nihil,Faria,<b>nīl</b> <br> <small></small> <br> <small>v. nihil Cíc. Tusc. 3. 66.</small>
nihil,Faria,<b>nilum</b> <b>-í</b> <br> <small></small> <br> <small>v. nihìlum.</small>
nimis,Faria,"<b>nimis</b> <br> <small>adj.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Muito, mais do que o necessário, demasiadamente, excessivamente &ensp; <small>Cíc. Br. 318.</small> <br> <b>2</b> &ensp; <small></small> &ensp; Extremamente, enormemente, muitíssimo &ensp; <small>Cíc. Leg. 1, 27.</small> </p>"
nimius,Faria,"<b>nimĭus</b> <b>-a</b> <b>-um</b> <br> <small>adj.</small> <br> <small>Obs.: Constrói-se absolt.: com abl. de coisa; com gen.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Excessivo, que excede os limites, a medida &ensp; <small>Cíc. Lae. 45.</small> <br> <b>2</b> &ensp; <small>I-Daí</small> &ensp; Que não tem medida, desmedido &ensp; <small>Tác. Hisl. 3, 75.</small> <br> <b>3</b> &ensp; <small>I-Daí</small> &ensp; Excessivamente grande &ensp; <small>Plaut. Mil. 998.</small> </p>"
nisi,Faria,"<b>nisi</b> <br> <small>conj.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Se não &ensp; <small>Cíc. C. M. 82.</small> <br> <b>2</b> &ensp; <small></small> &ensp; Salvo se, senão, exceto se, somente se &ensp; <small>Cíc. Lae. 18; Cíc. Val. 2; Cíc:Tusc. 5, 41.</small> <br> <b>3</b> &ensp; <small>Construções especiais:</small> &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>3</b><br>a nisi si Cíc. Fam. 13, 2, 1 “exceto se”; b nisi ut Suet. Cl. 35 “a menos que”. </p>"
nobilis,Faria,"<b>nōbĭlis</b> <b>-e</b> <br> <small>adj.</small> <br> <small>Obs.: O sent. primitivo é: “que se pode conhecer, fácil de se conhecer” Plaut. PS. 1.112.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Conhecido, bem conhecido, célebre, famoso, ilustre &ensp; <small>Cíc. Rep. 1, 3.</small> <br> <b>2</b> &ensp; <small>II-Sent. particular</small> &ensp; De boa origem, de boa ascendência, de origem nobre, nobre &ensp; <small>Cíc. Cael. 31.</small> <br> <b>3</b> &ensp; <small>II-Como subs.:</small> &ensp; Um nobre &ensp; <small>Plín. Ep. 5, 17, 5.</small> </p>"
nos,Faria,<b>nōbis</b> <br> <small>dat. e abl. de nos.</small> <br> <small></small>
nos,Faria,<b>nōbīscum</b> <br> <small>= cum nobis.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Conosco. &ensp; <small></small> </p>
