lemma,prefix,fullEntry
ingens,Velez,<b>Ingens</b> -<b>tis</b>   <p> <b>1</b> &ensp; cousa muito grande &ensp; <small>cum abl. laudis saepe. | Cum gen. aliquando</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>ingens uirium </p>
ingratus,Velez,"<b>Ingratus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa desagradecida &ensp; <small>cum dativo rariùs, quam cum gen. | vel accus. cum praep.</small> <br> <b>2</b> &ensp; <small>passivè</small> &ensp; cousa naõ aceita, injucunda, desagradavel; &ensp; <small>saepe sine casu, aliquando accus. cum praep. vel dat.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>beneficii, uel beneficio ingratus; <br> ingratus in, uel aduersus Deum &ensp; <small>ingrato para com Deos</small> <br> <br><b>2</b><br>uulgo, ad, uel in uulgus ingratus </p>"
ingredior,Velez,"<b>Ingredior</b> -<b>eris</b> <br> <small>Depon.</small> <br> <small>2. b.</small>   <p> <b>1</b> &ensp; entrar <br> <b>2</b> &ensp; <small>aliquando pro Gradior</small> &ensp; andar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>uiam, uel in uiam Ingredi </p>"
inimicus,Velez,<b>Inimicus</b> -<b>a</b> -<b>um</b> <br> <small>Adject.</small> <br> <small>3. l.</small>
inimicus,Velez,"<b>Inimicus</b> -<b>i</b> <br> <small>3. l.</small>   <p> <b>1</b> &ensp; <small>propriè</small> &ensp; inimigo particular; &ensp; <small>Hostis, o publico:</small> </p>"
inquam,Velez,"<b>Inquam</b> -<b>is</b>   <p> <b>1</b> &ensp; dizer, affirmar &ensp; <small>dat.</small> </p>"
inquam,Velez,"<b>Inquio</b>   <p> <b>1</b> &ensp; dizer, affirmar &ensp; <small>dat.</small> </p>"
insalubris,Velez,<b>Insalubris</b> -<b>bre</b> <small>et</small>
instar,Velez,<b>Instar</b> <br> <small>Adverb.</small>
instituo,Velez,"<b>Instituo</b> -<b>is</b>   <p> <b>1</b> &ensp; instituir, decretar, deliberar, propor, começar, fazer &ensp; <small>Act.</small> <br> <b>2</b> &ensp; <small>por</small> &ensp; ensinar, ou instruir &ensp; <small>Aliquem aliqua re, sicut & Instruo</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>quaestum sibi instituere &ensp; <small>determinar, ganhar em alguma cousa</small> <br> sapienter uitam instituit &ensp; <small><small>i, vixit sapienter; vel prudenter</small></small> </p>"
integer,Velez,"<b>Integer</b> -<b>gra</b> -<b>grum</b> <br> <small>2. b.</small>   <p> <b>1</b> &ensp; cousa inteira, innocente, incorrupta, inviolada, firme, e que está em seu vigor, e força </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>integer uitae, animi, copiis, pudore <br> <br><b>X</b><br>aliquid in integrum restituere &ensp; <small><small>i, reducere ad pristinum statum</small></small> <br> de integro, ex integro, uel ab integro &ensp; <small>de novo, outra vez;</small> <br> hoc mihi integrum non est &ensp; <small>isto naõ está na minha maõ, ou vontade</small> <br> integer a labore &ensp; <small>o que naõ está cançado com o trabalho</small> <br> res integra, uel in integro esse &ensp; <small><small>dicitur, quae adhuc potest fieri, vel omitti</small></small> <br> seruare se integrum &ensp; <small>naõ está addicto a alguma parte</small> </p>"
intellego,Velez,"<b>Intelligo</b> -<b>is</b>   <p> <b>1</b> &ensp; entender, perceber </p>"
intendo,Velez,"<b>Intendo</b> -<b>is</b>   <p> <b>1</b> &ensp; estender, entender, ou augmentar, intentar, pertender, applicar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>aciem intendere &ensp; <small><small>i, attentiùs conspicere</small></small> <br> ad, uel in aliquam rem, uel alicui rei animum intendere &ensp; <small>applicar-se muito</small> <br> animo aliquid intendere &ensp; <small>propôr, determinar no animo alguma cousa</small> <br> crimen in aliquem intendere &ensp; <small>accusar</small> <br> periculum in omnes intenditur &ensp; <small><small>i, minatur omnibus</small></small> <br> perspicio, quo animum intendas &ensp; <small>vejo muito bem, a que fim tirais, e que pertendeis</small> <br> praeceptori intendere &ensp; <small>estar attento ao Mestre</small> </p>"
intenditus,Velez,<b>Intensus</b> -<b>a</b> -<b>um</b>
inter,Velez,"<b>Inter</b> <br> <small>Praep.</small>   <p> <b>1</b> &ensp; <small>medium quiddam significat</small> &ensp; entre, ou no meyo &ensp; <small>Cum Gerundiis pro Dum ponitur, | Suo casui postponitur interdum.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>inter coenandum &ensp; <small><small>i, dum coenat</small></small> </p>"
internecio,Velez,<b>Internectio</b>
interrogo,Velez,"<b>Interrogo</b> -<b>as</b>   <p> <b>1</b> &ensp; perguntar &ensp; <small>duos accus. vel aliquem de aliqua re.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>interrogare aliquem lege &ensp; <small><small>i, legis auhoritate</small></small> </p>"
intersum,Velez,"<b>Intersum</b> -<b>es</b>   <p> <b>1</b> &ensp; estar presente &ensp; <small>dat. | cum In</small> <br> <b>2</b> &ensp; <small>in tertiis tantùm personis pro Differre</small> &ensp; differir, ou haver differença &ensp; <small>idque variis casibus</small> <br> <b>3</b> &ensp; <small>aliquando sine casu</small> &ensp; estar, ou meter-se de permeio &ensp; <small>vel accus. cum Inter</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>in conuiuio interfuit <br> rei Diuinae interesse &ensp; <small><small>vel abl</small></small> <br> <br><b>2</b><br>hoc homo, ac bellua interest &ensp; <small>esta differença ha, ou nisto differem, etc</small> <br> hoc inter hominem, & belluam interest, quod, & c <br> insipienti sapiens quid interest? &ensp; <small>Que differença tem o sabio do ignorante</small> <br> <br><b>3</b><br>hoc morabatur uictoriam, quia flumen intererat &ensp; <small>isto detinha a victoria, etc</small> <br> inter primum, & sextum Consulatum sex, & quadraginta anni interfuerant </p>"
intra,Velez,<b>Intra</b> <br> <small>Praep.</small>   <p> <b>1</b> &ensp; dentro </p>
introrsum,Velez,<b>introrsum</b>
inuolo,Velez,<b>Involo</b> -<b>as</b> <br> <small>2. b. Vide Evolo.</small>
inuolucer,Velez,<b>Involucer</b> -<b>cris</b> -<b>cre</b> <small>&</small>
ipse,Velez,"<b>Ipse</b> -<b>a</b> -<b>um</b> <br> <small>Ipsissimus superl. apud Plaut.</small>   <p> <b>1</b> &ensp; o mesmo <br> <b>2</b> &ensp; <small>ipsi in plur. pro integri, vel toti</small> &ensp; <small>apud Cic.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>ego ipse, tu ipse, ille ipse <br> ipsemet &ensp; <small><small>id est, ipse per se, & non per alios</small></small> <br> <br><b>2</b><br>triginta dies erant ipsi, quum, & c </p>"
irascor,Velez,<b>Irascor</b> -<b>eris</b>   <p> <b>1</b> &ensp; irar-se &ensp; <small>Alicui.</small> </p>
is,Velez,"<b>Is</b> <b>ea</b> <b>id</b>   <p> <b>1</b> &ensp; elle, este, o tal <br> <b>2</b> &ensp; <small>ponitur interdum Id pro Ob id</small> <br> <b>3</b> &ensp; <small>adverb. Demum cum Is significat omnino, vel solùm, vel profectó</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>id aetatis &ensp; <small><small>pro in ea aetate, vel ejus aetatis</small></small> <br> id genus &ensp; <small><small>pro ejus generis, & c</small></small> <br> id temporis &ensp; <small><small>pro id tempus, vel eo tempore</small></small> <br> idque &ensp; <small>principalmente</small> &ensp; <small><small>pro Et maximè</small></small> </p>"
iste,Velez,"<b>Iste</b> -<b>a</b> -<b>ud</b>   <p> <b>1</b> &ensp; este &ensp; <small>differt ab Hic, quòd hic cum suis derivatis, & compositis dicitur de persona loquente, vel de re ei proxima; nam de me loquens dicere debeo, Hoc caput, haec manus, hic locus, ubi sum: Iste verò cum suis spectat ad personam, cui loquimur, vel ad rem ei proximam, sic de te loquens dico: Istud caput, ista manas, iste locus, id est, istud tuum caput, ista tua manus, iste locus, in quo tu es.</small> </p>"
isthmos,Velez,<b>Isthmus</b> -<b>i</b>
ita,Velez,"<b>Ita</b> <br> <small>Adverb. respondendi, vel affirmandi</small>   <p> <b>1</b> &ensp; sim, ou assim <br> <b>2</b> &ensp; <small>cum negatione pro Valdè ponitur</small> <br> <b>3</b> &ensp; <small>ita</small> &ensp; de tal modo, ou maneira &ensp; <small>cum Ut, & conjunctivo.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>ita loquor &ensp; <small>assim costumo fallar; ou digo, o que na verdade he</small> <br> <br><b>2</b><br>non ita, & c &ensp; <small><small>i, non valdè</small></small> </p>"
itaque,Velez,"<b>Itaque</b>   <p> <b>1</b> &ensp; <small>unica dictio ex Ita, & Que accentum habent in prima, poniturque pro Ergo, vel Igitur</small> &ensp; assim que, por tanto <br> <b>2</b> &ensp; <small>cum duae sunt partes, habet accentum in penult. Itaq. significat que & ita</small> &ensp; assim </p>"
iter,Velez,<b>Iter</b> <b>itineris</b>   <p> <b>1</b> &ensp; o caminho </p>
eo,Velez,"<b>Itum</b> <br> <small>sup. ab Eo, is, prima br.</small>"
iaceo,Velez,"<b>Jaceo</b> -<b>es</b>   <p> <b>1</b> &ensp; jazer, estar deitado, abatido </p>"
iacio,Velez,"<b>Jacio</b> -<b>is</b>   <p> <b>1</b> &ensp; arremeçar, lançar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>gradum, atque aditum ad caetera iacere &ensp; <small>dar principio, pôr em dia</small> </p>"
iocinor,Velez,<b>jecinoris</b> <br> <small>Vide Jecur.</small>
iubeo,Velez,"<b>Jubeo</b> -<b>es</b> <br> <small>1. b.</small>   <p> <b>1</b> &ensp; mandar com imperio &ensp; <small>dat.</small> <br> <b>2</b> &ensp; determinar, decretar &ensp; <small>accus.</small> <br> <b>3</b> &ensp; <small>interdum pro Precari, vel optare</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>3</b><br>iubeo te saluere </p>"
iudex,Velez,"<b>Judex</b> -<b>icis</b>   <p> <b>1</b> &ensp; juiz, ou juiza </p>"
iungo,Velez,<b>Jungo</b> -<b>is</b>   <p> <b>1</b> &ensp; ajuntar </p>
ius,Velez,<b>Jus</b> -<b>ris</b>   <p> <b>1</b> &ensp; o direito; </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>sui iuris esse &ensp; <small>ser senhor de si</small> </p>
iustus,Velez,"<b>Justus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa justa, boa, legitima, e verdadeira <br> <b>2</b> &ensp; <small>interdum pro satis magno, & mediocri</small> &ensp; cousa bastante, no que de si pede </p>"
iuuenis2,Velez,"<b>Juvenis</b> -<b>is</b>   <p> <b>1</b> &ensp; o que, ou a que tem idade juvenil </p>"
iuuo,Velez,"<b>Juvo</b> -<b>as</b> <br> <small>1. b.</small>   <p> <b>1</b> &ensp; ajudar, soccorrer &ensp; <small>Act.</small> </p>"
kalendae,Velez,<b>Kalendae</b> -<b>arum</b>
labor,Velez,"<b>Labor</b> -<b>oris</b> <br> <small>1. b.</small>   <p> <b>1</b> &ensp; o trabalho, fatiga, cansaço </p>"
laboro,Velez,"<b>Laboro</b> -<b>as</b>   <p> <b>1</b> &ensp; trabalhar, estar fatigado, molestado, e opprimido </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>ambitione, iniuria, foenore laborare, desiderio, uel ex desiderio <br> laborare de aliquo &ensp; <small><small>i, sollicitum esse</small></small> <br> renibus, uel ex renibus laborare &ensp; <small>estar mal dos rins</small> </p>"
laedo,Velez,"<b>Laedo</b> -<b>is</b>   <p> <b>1</b> &ensp; offender, quebrar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>fidem laedere </p>"
laetus,Velez,"<b>Laetus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa alegre, e jucunda </p>"
laeua,Velez,<b>Laeva</b>
lapis,Velez,"<b>Lapis</b> -<b>idis</b>   <p> <b>1</b> &ensp; a pedra <br> <b>2</b> &ensp; <small>quia veteres lapidibus milliaria desinabant, ponitur lapis pro milliario</small> &ensp; a milha, quarto de legoa </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>canis saeuiens in lapidem &ensp; <small><small>de iis dicitur, qui mali sui causam non authori, sed alteri imputant</small></small> </p>"
lateo,Velez,"<b>Lateo</b> -<b>es</b> <b>latui</b>   <p> <b>1</b> &ensp; estar escondido &ensp; <small>Neutr.</small> <br> <b>2</b> &ensp; <small>por</small> &ensp; ser alguma cousa occulta, e incognita a alguem, ou esconderse-lhe &ensp; <small>accus. frequenter, | dat. rarò.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>hoc me non latet; </p>"
latus,Velez,"<b>Latus</b> -<b>eris</b>   <p> <b>1</b> &ensp; o lado, ou ilharga </p>"
legio,Velez,"<b>Legio</b> -<b>nis</b>   <p> <b>1</b> &ensp; legiaõ, contem 6. ou 7. mil soldados </p>"
lego,Velez,"<b>Lego</b> -<b>is</b>   <p> <b>1</b> &ensp; colher, escolher <br> <b>2</b> &ensp; <small>aliquando pro Praeterire, praeternavigare, vel surripere</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>poma ab, uel ex arbore </p>"
lepos,Velez,<b>Lepos</b> -<b>oris</b>
lex,Velez,"<b>Lex</b> -<b>gis</b>   <p> <b>1</b> &ensp; ley, regra, condiçaõ </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>abrogare, uel retigere leges &ensp; <small>abrogar, destruir, desfazer as leys</small> <br> ferre legem &ensp; <small><small>est populo aliquid proponere, rogareque, velitne id pro lege habere</small></small> <br> hac lege tibi meam astringo fidem &ensp; <small>com esta condiçaõ, & c</small> </p>"
liber,Velez,"<b>Liber</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa livre &ensp; <small>rariùs cum gen.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>a metu, & cura liber, uel metu, & cura <br> <br><b>X</b><br>campus liberior &ensp; <small>campo mui largo, e patente</small> <br> hoc mihi liberum &ensp; <small>posso fazer isto, está no meu arbitrio</small> </p>"
libet,Velez,"<b>Libet</b> -<b>ebat</b>   <p> <b>1</b> &ensp; contentar, agradar &ensp; <small>dat.</small> <br> <b>2</b> &ensp; <small>idem significat Collibet;</small> </p>"
licet,Velez,<b>Licèt</b> <br> <small>Adverb. concedendi</small>
licet,Velez,<b>Licèt</b> <br> <small>Conjun.</small>
licet,Velez,"<b>Licet</b> -<b>ebat</b>   <p> <b>1</b> &ensp; ser licito &ensp; <small>dat.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>si per te, uel per uos licet &ensp; <small>se mo permittis</small> </p>"
lien,Velez,<b>Lienis</b> -<b>is</b>
littera,Velez,<b>Littera</b> -<b>ae</b> <br> <small>integrum est;</small>   <p> <b>1</b> &ensp; a letra </p>
litus,Velez,"<b>Littus</b> -<b>oris</b>   <p> <b>1</b> &ensp; praya, campo junto do mar </p>"
locus,Velez,"<b>Locus</b> -<b>i</b> <br> <small>sempre he masculino</small>   <p> <b>1</b> &ensp; o lugar <br> <b>2</b> &ensp; <small>in pl. loca, & interdum loci, orum:</small> &ensp; pelos lugares, donde se tiraõ os argumentos </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>facere aliquid in loco &ensp; <small><small>i, opportune</small></small> </p>"
longe,Velez,"<b>Longè</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; longe, de longe, para longe <br> <b>2</b> &ensp; <small>longè pro Valdè, vel Multò</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>longe gentium &ensp; <small>muito longe</small> </p>"
loquor,Velez,"<b>Loquor</b> -<b>eris</b> <b>locutus</b> <b>loquutus</b> <small>vel</small> <br> <small>1. b.</small>   <p> <b>1</b> &ensp; fallar, dizer &ensp; <small>Loqui est à natura; dicere, ornatè, & facundè.</small> </p>"
lumen,Velez,"<b>Lumen</b> -<b>inis</b>   <p> <b>1</b> &ensp; lume, luz, olho, janella </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>lumina picturae &ensp; <small>os claros</small> <br> luminibus obstruere &ensp; <small>tirar a luz ás janellas visinhas, ou escurecer o nome, e fama de alguem</small> </p>"
Lusiades,Velez,<b>Lusiades</b> -<b>ae</b>
lux,Velez,"<b>Lux</b> -<b>cis</b>   <p> <b>1</b> &ensp; luz, ou vida </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>prima luce &ensp; <small>em amanhecendo</small> </p>"
magis,Velez,<b>Magis</b> <br> <small>Magè pro Magis apud Poetas. 1. b.</small>   <p> <b>1</b> &ensp; mais </p>
magnus,Velez,<b>Magnus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa grande </p>
maiores,Velez,<b>Maiores</b> -<b>um</b>   <p> <b>1</b> &ensp; os antepassados </p>
male,Velez,"<b>Malè</b> <br> <small>Vide Audio.</small>   <p> <b>1</b> &ensp; mal </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>male credere &ensp; <small><small>i, non tutò</small></small> </p>"
malo,Velez,<b>Malo</b> <b>mavis</b> <br> <small>1. l.</small>   <p> <b>1</b> &ensp; mais querer &ensp; <small>Act.</small> </p>
malus,Velez,<b>Malus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa má </p>
mancipium,Velez,<b>Mancipium</b>
maneo,Velez,"<b>Maneo</b> -<b>es</b> <br> <small>1. b.</small>   <p> <b>1</b> &ensp; ficar, persistir, durar <br> <b>2</b> &ensp; esperar, ou estar para vir &ensp; <small>accus. rarò dativ.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>donec mihi uita manebit <br> <br><b>2</b><br>poena, uel periculum te manet <br> <br><b>X</b><br>manere promissis &ensp; <small>estar pelo promettido</small> </p>"
manus,Velez,"<b>Manus</b> -<b>ûs</b>   <p> <b>1</b> &ensp; maõ, multidaõ, exercito, ou tromba de Elefante <br> <b>2</b> &ensp; <small>interdum pro scriptura manuum</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>epistola, uel litterae mea manu &ensp; <small>carta de minha letra</small> <br> res per manus tradita &ensp; <small>cousa, que naõ está escrita, e so se tem por tradiçaõ</small> <br> <br><b>X</b><br>manu aliquem docere &ensp; <small><small>i, apertè</small></small> </p>"
mare,Velez,"<b>Mare</b> -<b>is</b> <br> <small>Abl. mari, & interdum mare.</small>   <p> <b>1</b> &ensp; o mar </p>"
medius,Velez,"<b>Medius</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa de meyo, de permeyo, em meyo, ou que está no meyo &ensp; <small>cum dativo reperitur, vel gen.</small> <br> <b>2</b> &ensp; <small>ponitur interdum Medius pro Dubio</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>domus omnibus uentis media <br> pacis eras, mediusque belli <br> <br><b>X</b><br>in medio afferre, consulere &ensp; <small><small>i, in commune</small></small> </p>"
memini,Velez,"<b>Memini</b> -<b>isti</b>   <p> <b>1</b> &ensp; lembrar-se, fazer mençaõ </p>"
metuo,Velez,"<b>Metuo</b> -<b>is</b>   <p> <b>1</b> &ensp; temer cousa contraria &ensp; <small>accus.</small> <br> <b>2</b> &ensp; <small>por</small> &ensp; temer, que venha mal a alguem &ensp; <small>dat. | interdum utrunque</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>metuo insidias a te <br> metuo te <br> <br><b>2</b><br>metuo tibi <br> metuo tibi calamitatem <br> <br><b>X</b><br>metuo de uita &ensp; <small><small>id est, mori</small></small> </p>"
meus,Velez,<b>Meus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa minha </p>
miles,Velez,<b>Miles</b> -<b>tis</b> <br> <small>comm. duor. 1. l.</small>   <p> <b>1</b> &ensp; o soldado </p>
mille,Velez,<b>Mille</b> <br> <small>Adj.</small>   <p> <b>1</b> &ensp; mil <br> <b>2</b> &ensp; <small>Subst. cum gen.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>mille anni <br> <br><b>2</b><br>mille annorum </p>
miluus,Velez,<b>Milvius</b> -<b>ii</b>
misceo,Velez,"<b>Misceo</b> -<b>es</b>   <p> <b>1</b> &ensp; misturar, confundir, perturbar, temperar &ensp; <small>Aliquid alicui, vel aliquid aliqua re</small> <br> <b>2</b> &ensp; <small>por</small> &ensp; dar a beber &ensp; <small>aliquid alicui.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>aquam lacte, & uino miscere, uel uinum aqua <br> <br><b>X</b><br>mare, uel terram caelo miscere &ensp; <small>revolver, ou perturbar tudo</small> </p>"
miser,Velez,"<b>Miser</b> -<b>a</b> -<b>um</b> <br> <small>1. b.</small>   <p> <b>1</b> &ensp; cousa miseravel, e infeliz </p>"
mitto,Velez,"<b>Mitto</b> -<b>is</b>   <p> <b>1</b> &ensp; mandar, enviar, lançar, deixar <br> <b>2</b> &ensp; <small>interdum pro Deponere, & Desinere</small> <br> <b>3</b> &ensp; <small>pro Tacere, vel Praeterire</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>mitte scrutari &ensp; <small>deixai, ou naõ queirais esquadrinhar</small> <br> mitte timorem &ensp; <small>ponde de parte o medo</small> <br> <br><b>3</b><br>mitto caetera <br> <br><b>X</b><br>missum aliquid facere &ensp; <small>largar, deixar ir, ou abrir maõ de alguma cousa</small> <br> seruum manu mittere &ensp; <small>dar liberdade</small> </p>"
modo,Velez,"<b>Modò</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; agora, pouco ha, ou logo, somente, com tanto que <br> <b>2</b> &ensp; <small>ponitur etiam pro Quidem, vel Tamen, & pro</small> <br> <b>3</b> &ensp; <small>geminatum significat</small> &ensp; humas vezes <br> <b>4</b> &ensp; <small>invenitur item pro jamdudum</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>3</b><br>modo ait, modo negat </p>"
modus,Velez,<b>modus</b>
moenia,Velez,"<b>Moenia</b> -<b>ium</b>   <p> <b>1</b> &ensp; os muros, ou edificios da Cidade </p>"
moneo,Velez,"<b>Moneo</b> -<b>es</b>   <p> <b>1</b> &ensp; amoestar, avisar </p>"
mons,Velez,<b>Mons</b> -<b>tis</b> <br> <small>Vide Aureus.</small>   <p> <b>1</b> &ensp; o monte </p>
morior,Velez,<b>Morior</b> -<b>eris</b>   <p> <b>1</b> &ensp; morrer &ensp; <small>Neutr. absol.</small> </p>
mortifer,Velez,<b>Mortiferus</b> -<b>a</b> -<b>um</b>
mos,Velez,<b>Mos</b> -<b>ris</b> <br> <small>Vide Gero.</small>   <p> <b>1</b> &ensp; costume </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>more &ensp; <small>á maneira</small> </p>
moueo,Velez,"<b>Moveo</b> -<b>es</b>   <p> <b>1</b> &ensp; mover, abalar, apartar &ensp; <small>Activ.</small> </p>"
mugil,Velez,<b>Mugilis</b> -<b>is</b>
multus,Velez,"<b>Multus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa muita, ou mui grande </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>multa nox &ensp; <small>alta noite</small> <br> multus in aliquo, uel ad aliquid &ensp; <small><small>i, continuus</small></small> </p>"
munus,Velez,"<b>Munus</b> -<b>eris</b>   <p> <b>1</b> &ensp; dom, beneficio, cargo, ou officio <br> <b>2</b> &ensp; <small>ponitur etiam in pl. pro spectaculis, & ludis</small> </p>"
musice,Velez,<b>Musice</b> -<b>es</b>
ne2,Velez,<b>Nae</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; certamente </p>
nam,Velez,"<b>Nam</b>   <p> <b>1</b> &ensp; porque, certamente, mas </p>"
narro,Velez,"<b>Narro</b> -<b>as</b>   <p> <b>1</b> &ensp; contar, ou dizer </p>"
nascor,Velez,<b>Nascor</b> -<b>eris</b>   <p> <b>1</b> &ensp; nascer &ensp; <small>abl. cum praep. vel sine ea.</small> </p>
natus,Velez,<b>Natus</b>   <p> <b>1</b> &ensp; o filho </p>
nauis,Velez,<b>Navis</b> -<b>is</b>   <p> <b>1</b> &ensp; náo </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>nauis Praetoria capitania </p>
ne,Velez,"<b>Ne</b>   <p> <b>1</b> &ensp; que, ou que naõ, ou para que naõ </p>"
ne2,Velez,<b>Ne</b> <br> <small>Conj.</small>   <p> <b>1</b> &ensp; por ventura <br> <b>2</b> &ensp; <small>repetita significat</small> &ensp; ou </p>
nec,Velez,<b>Nec</b>   <p> <b>1</b> &ensp; nem </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>necne? &ensp; <small>Ou naõ?</small> </p>
necesse,Velez,<b>Necesse</b>   <p> <b>1</b> &ensp; cousa necessaria </p>
necessitas,Velez,"<b>Necessitas</b> -<b>atis</b>   <p> <b>1</b> &ensp; necessidade, amisade estreita, ou parentesco </p>"
necesse,Velez,<b>Necessum</b>   <p> <b>1</b> &ensp; cousa necessaria </p>
nefas,Velez,"<b>Nefas</b>   <p> <b>1</b> &ensp; maldade enorme, e execravel </p>"
nemo,Velez,"<b>Nemo</b> -<b>inis</b>   <p> <b>1</b> &ensp; nimguem, ou nenhum </p>"
nemus,Velez,<b>Nemus</b> -<b>oris</b>   <p> <b>1</b> &ensp; o bosque fresco </p>
neque,Velez,<b>Neque</b> <br> <small>Conjunct.</small>   <p> <b>1</b> &ensp; nem </p>
nescio,Velez,"<b>Nescio</b> -<b>is</b>   <p> <b>1</b> &ensp; naõ saber, ignorar, naõ conhecer &ensp; <small>Act.</small> </p>"
nihil,Velez,<b>Nihil</b>   <p> <b>1</b> &ensp; nada </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>nihil pensi habere &ensp; <small>naõ se lhe dar de nada</small> </p>
nihil,Velez,<b>Nihili</b>
nihil,Velez,<b>Nihilum</b> -<b>i</b>   <p> <b>1</b> &ensp; nada </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>nihil pensi habere &ensp; <small>naõ se lhe dar de nada</small> </p>
nihil,Velez,<b>Nil</b> <br> <small>per Apocopen</small>   <p> <b>1</b> &ensp; nada </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>nihil pensi habere &ensp; <small>naõ se lhe dar de nada</small> </p>
nimis,Velez,<b>Nimis</b>   <p> <b>1</b> &ensp; demasiadamente </p>
nimie,Velez,<b>Nimiùm</b>   <p> <b>1</b> &ensp; demasiadamente </p>
nimius,Velez,"<b>Nimius</b>   <p> <b>1</b> &ensp; cousa demasiada </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>sermonis, uel in sermone nimius </p>"
ningo,Velez,<b>Ninguo</b> -<b>is</b>
nisi,Velez,<b>Nisi</b>   <p> <b>1</b> &ensp; senaõ </p>
noceo,Velez,"<b>Noceo</b> -<b>es</b>   <p> <b>1</b> &ensp; empecer, fazer mal &ensp; <small>Alicui.</small> </p>"
nolo,Velez,<b>Nolo</b> <b>nonvis</b>   <p> <b>1</b> &ensp; naõ querer </p>
non,Velez,<b>Non</b>   <p> <b>1</b> &ensp; naõ </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>nonnihilo &ensp; <small>em alguma cousa</small> </p>
nosco,Velez,<b>Nosco</b> -<b>is</b>   <p> <b>1</b> &ensp; conhecer &ensp; <small>Activ.</small> </p>
noster,Velez,<b>Noster</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; cousa nossa </p>
