lemma,lila_id,source,entry_id,senseGroup,sense_prefix,sense_predef,sense_def,sense_posdef
omnis,lilaLemma:114954,Fonseca,Fonseca1798.n20267.e01,Fonseca1798.n20267.sg01,2,Omne. Cic.,"o universo, todo o mundo.",
uester,lilaLemma:130009,Faria,Faria1994.n33688.e01,Faria1994.n33688.sg01,2,II-Sent. figurado,O vosso senhor,Plaut. St. 664.
audio,lilaLemma:90641,Velez,Velez1744.n0443.e01,Velez1744.n0443.sg01,2,por,obedecer,cum accus.
audio,lilaLemma:90641,Fonseca,Fonseca1798.n02826.e01,Fonseca1798.n02826.sg01,2,,obedecer.,
corpus,lilaLemma:96667,Faria,Faria1994.n07899.e01,Faria1994.n07899.sg01,3,I-Daí:,"Objeto material, substância, matéria, corpo","do homem e dos animais Lucr. 1, 679."
manus,lilaLemma:111585,Fonseca,Fonseca1798.n17865.e01,Fonseca1798.n17865.sg01,3,Prop.,"obra de mãos, artefacto.",
corpus,lilaLemma:96667,Fonseca,Fonseca1798.n06979.e01,Fonseca1798.n06979.sg01,2,,"obra escrita, volume.",
teneo,lilaLemma:127822,Fonseca,Fonseca1798.n29988.e01,Fonseca1798.n29988.sg01,10,Cic.,obrigar.,
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,5,,"obter, alcançar, conseguir, recolher, tirar, receber;",
fero,lilaLemma:103126,Faria,Faria1994.n12632.e01,Faria1994.n12632.sg01,6,II-Sent. figurado:,"Obter, conseguir, tirar, carregar, roubar","C ie. At. 4, 15, 6; Verg. Buc. 5, 34; Verg. Buc. 9, 15."
locus,lilaLemma:110019,Faria,Faria1994.n18255.e01,Faria1994.n18255.sg01,5,III-Sent. figurado:,"Ocasião, ensejo, oportunidade, época, tempo",Cíc. Cael. 9.
tempus,lilaLemma:127522,Fonseca,Fonseca1798.n29967.e01,Fonseca1798.n29967.sg01,4,Cic.,"occasiaõ, opportunidade de tempo.",
locus,lilaLemma:110019,Fonseca,Fonseca1798.n17311.e01,Fonseca1798.n17311.sg01,5,,"occasião, tempo.",
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,6,,"occupar-se com, prover a, cuidar de;",
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,8,,"occupar-se em, com, cuidar em, tractar de;",
habeo,lilaLemma:105044,Fonseca,Fonseca1798.n13130.e01,Fonseca1798.n13130.sg01,6,Virg.,occupar.,
capio,lilaLemma:92686,Faria,Faria1994.n04907.e01,Faria1994.n04907.sg01,8,II-Sent. figurado:,Ocupar,"Cés. B. Gal. 7 62, 8."
uideo,lilaLemma:130163,Faria,Faria1994.n33827.e01,Faria1994.n33827.sg01,6,III-Daí:,Ocupar-se de,"Cíc. At. 5, 1, 3."
ago,lilaLemma:88140,Faria,Faria1994.n01300.e01,Faria1994.n01300.sg01,6,II-Daí:,"Ocupar-se de, tratar de, regular urn negócio",Cic. Br. 249.
do,lilaLemma:99970,Faria,Faria1994.n10264.e01,Faria1994.n10264.sg01,2,II-Sent. figurado,"Oferecer, apresentar","Cíc. Lae. 88: Cíc. Rep. 1, 14."
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,4,Dare se.,offerecer-se,fig.;
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,4,,"offerecer, offertar, apresentar;",
pars,lilaLemma:116084,Fonseca,Fonseca1798.n21009.e01,Fonseca1798.n21009.sg01,4,No plur.,"officios, cargos, obrigações.",
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,2,,"olhar com respeito a um logar, estar voltado para;",
uideo,lilaLemma:130163,Faria,Faria1994.n33827.e01,Faria1994.n33827.sg01,2,I-Daí:,"Olhar, ir ver","Cíc. Phil. 1, 9."
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,4,,olhar;,
mitto,lilaLemma:112499,Faria,Faria1994.n19659.e01,Faria1994.n19659.sg01,3,II-Sent. figurado:,"Omitir, silenciar, passar em silêncio, pôr de lado","Cíc. Verr. 4, 116; Cíc. Br. 258."
ubi,lilaLemma:129639,Velez,Velez1744.n3513.e01,Velez1744.n3513.sg01,1,,"onde, em que parte?","In quo sensu adduntur ad ornatum genitivi terrarum, vel gentium:"
ubi,lilaLemma:129639,Fonseca,Fonseca1798.n31232.e01,Fonseca1798.n31232.sg01,2,,"onde, naquelle lugar que.",
ubi,lilaLemma:129639,Fonseca,Fonseca1798.n31232.e01,Fonseca1798.n31232.sg01,1,Cic.,onde? em que lugar?,
ubi,lilaLemma:129639,Faria,Faria1994.n32856.e01,Faria1994.n32856.sg01,2,I-Adv. de lugar relativo-interrogativo:,Onde? Em que lugar?,"interr. dir. ou indir. Cic. De Or. 2, 59. Cíc. At. 9, 1, 2."
ubi,lilaLemma:129639,Cardoso,Cardoso1570.n25631.e01,Cardoso1570.n25631.sg01,1,,onde. ou tanto que. ou quando,
locus,lilaLemma:110019,Fonseca,Fonseca1798.n17311.e01,Fonseca1798.n17311.sg01,3,,"opportunidade, commodidade.",
nunc,lilaLemma:113990,Faria,Faria1994.n20824.e01,Faria1994.n20824.sg01,3,,"Ora, assim sendo, em vista disso",sent. lógico:
iam,lilaLemma:106025,Faria,Faria1994.n17144.e01,Faria1994.n17144.sg01,4,I-Em sent. conclusivo:,"Ora, daí, então",Cíc. Br. 68.
sed,lilaLemma:123994,Faria,Faria1994.n28736.e01,Faria1994.n28736.sg01,4,,"Ora, mas também",Verg. En. 10. 576.
uox,lilaLemma:130806,Fonseca,Fonseca1798.n32220.e01,Fonseca1798.n32220.sg01,4,Hor.,"oraçaõ, discurso.",
natura,lilaLemma:113421,Faria,Faria1994.n20218.e01,Faria1994.n20218.sg01,3,II-Sents. diversos:,"Ordem natural das coisas, leis da natureza, sentimentos naturais, força da natureza",Cíc. Ac. 2. 55: Cíc. Of. 3. 31.
locus,lilaLemma:110019,Fonseca,Fonseca1798.n17311.e01,Fonseca1798.n17311.sg01,2,,"ordem, estado, disposição das cousas.",
lex,lilaLemma:110351,Faria,Faria1994.n17969.e01,Faria1994.n17969.sg01,6,IV-Sent. poético:,Ordem:,
iubeo,lilaLemma:109152,Faria,Faria1994.n17194.e01,Faria1994.n17194.sg01,1,I-Sent. próprio,"Ordenar, mandar","Cés. B. Gal. 1, 27, 2; Plaut. Most. 930; Cés. B. Gal. 3, 6, 1."
iubeo,lilaLemma:109152,Fonseca,Fonseca1798.n16329.e01,Fonseca1798.n16329.sg01,1,Cic.,"ordenar, mandar com imperio.",
publicus,lilaLemma:120358,Faria,Faria1994.n26097.e01,Faria1994.n26097.sg01,3,III-Sent. poético:,"Ordinário, banal, trivial","Ov. P. 4, 13, 4."
publicus,lilaLemma:120358,Fonseca,Fonseca1798.n24549.e01,Fonseca1798.n24549.sg01,2,Ovid.,"ordinario, de pouco valor, ou artificio.",
natura,lilaLemma:113421,Faria,Faria1994.n20218.e01,Faria1994.n20218.sg01,7,II-Sents. diversos:,Órgãos da geração,Cíc. Nat. 3. 55.
magnus,lilaLemma:111319,Faria,Faria1994.n18730.e01,Faria1994.n18730.sg01,7,II-Sent. figurado:,"Orgulhoso, soberbo",sent. pejorativo:
castra,lilaLemma:138599,Velez,Velez1744.n0606.e01,Velez1744.n0606.sg01,1,,os arrayaes,
super,lilaLemma:126999,Faria,Faria1994.n30893.e01,Faria1994.n30893.sg01,4,"III-Supĕrī diī, -ōrum:","os deuses superiores, habitantes do céu ou das regiões superiores","em oposição aos infèri, habitantes das regiões inferiores Verg. En. 10, 34."
super,lilaLemma:126999,Faria,Faria1994.n30893.e01,Faria1994.n30893.sg01,3,"III-Como subs. m. pl. supĕrī, -ōrum:","os habitantes da terra, os mortais, os homens","em oposição aos mortos, habitantes das regiões infernais Verg. En. 6, 481."
uir,lilaLemma:130300,Faria,Faria1994.n33945.e01,Faria1994.n33945.sg01,9,II-Daí:,"Os homens, a humanidade","no plural Ov. Met. 1, 286."
alius,lilaLemma:88481,Faria,Faria1994.n01575.e01,Faria1994.n01575.sg01,4,,Os outros,"alii = ceteri Cic. Verr. 4, 44."
ceterus,lilaLemma:93624,Faria,Faria1994.n05524.e01,Faria1994.n05524.sg01,2,"II-Daí, no plural","Os outros, os restantes, o resto","Cíc. Verr. 5, 171."
rex,lilaLemma:122013,Faria,Faria1994.n27678.e01,Faria1994.n27678.sg01,10,III-Sent. poético:,"Os ricos, os nababos","Hor. Sat. 1, 2, 86."
suus,lilaLemma:127165,Faria,Faria1994.n31048.e01,Faria1994.n31048.sg01,4,II-No m. pl.:,"Os seus, os seus parentes, os seus partidários, os seus concidadãos","Cíc. Fin. 2, 97."
tuus,lilaLemma:129328,Faria,Faria1994.n32795.e01,Faria1994.n32795.sg01,3,"III-Sents. diversos:-Tuī, -ōrum, m. pl.",Os teus,"parentes, amigos, partidários Cíc. Fam. 13, 16, 3."
tuus,lilaLemma:129328,Faria,Faria1994.n32795.e01,Faria1994.n32795.sg01,4,"III-Sents. diversos:-Tuum, -ī e tua, -ōrum, n. sing. e pl.:","os teus bens, a tua fortuna",Cíc. Tull. 53.
uester,lilaLemma:130009,Faria,Faria1994.n33688.e01,Faria1994.n33688.sg01,5,II-Como masc. pl.:,"Os vossos, vossos amigos, vosso século","Cíc. Nat. 3, 35."
uel,lilaLemma:129695,Cardoso,Cardoso1570.n25680.e01,Cardoso1570.n25680.sg01,1,,ou,
aut,lilaLemma:90827,Velez,Velez1744.n0464.e01,Velez1744.n0464.sg01,1,,ou,
an,lilaLemma:88828,Faria,Faria1994.n02014.e01,Faria1994.n02014.sg01,4,"II-Nas interrogativas duplas, ou tríplices tem sentido dubitativo.",Ou,"a primeira interrogativa é introduzida por ne, utrum ou num:"
an,lilaLemma:88828,Faria,Faria1994.n02014.e01,Faria1994.n02014.sg01,5,"II-Nas interrogativas duplas, ou tríplices tem sentido dubitativo.",Ou,sem nenhuma partícula na primeira interrogativa:
tum,lilaLemma:129198,Velez,Velez1744.n3470.e01,Velez1744.n3470.sg01,5,"tum autem pro Et, vel Praetereá",ou alem disso,
non,lilaLemma:114108,Faria,Faria1994.n20637.e01,Faria1994.n20637.sg01,4,,Ou melhor,"= non dico Cíc. Phil. 5, 24."
uel,lilaLemma:129695,Faria,Faria1994.n33384.e01,Faria1994.n33384.sg01,1,,"Ou se o queres, ou, ou melhor","permitindo escolha Cíc. Cal. 2, 1."
uel,lilaLemma:129695,Faria,Faria1994.n33384.e01,Faria1994.n33384.sg01,2,,"Ou se o queres, ou, ou melhor",retificando:
aut,lilaLemma:90827,Faria,Faria1994.n03588.e01,Faria1994.n03588.sg01,2,,"Ou senão, ou do contrário","C. Nep. Epam.4, 3."
uel,lilaLemma:129695,Fonseca,Fonseca1798.n31278.e01,Fonseca1798.n31278.sg01,1,Cic.,"ou, ao menos.",
aut,lilaLemma:90827,Faria,Faria1994.n03588.e01,Faria1994.n03588.sg01,1,,"Ou, ou então:",
uel,lilaLemma:129695,Faria,Faria1994.n33385.e01,Faria1994.n33385.sg01,1,,"Ou, ou melhor","Cíc. Rep. 1, 41."
aut,lilaLemma:90827,Fonseca,Fonseca1798.n02960.e01,Fonseca1798.n02960.sg01,1,Cic.,ou.,
alius,lilaLemma:88481,Faria,Faria1994.n01575.e01,Faria1994.n01575.sg01,2,O pl. n. alia significa:,"outra coisa, outros fatos","T. Lív. 29, 18, 7."
alter,lilaLemma:88457,Faria,Faria1994.n01673.e01,Faria1994.n01673.sg01,4,,Outrem,Cíc. Quinct. 51.
alius,lilaLemma:88481,Faria,Faria1994.n01575.e01,Faria1994.n01575.sg01,1,,Outro,falando de mais de dois Cíc. Flac. 39.
alter,lilaLemma:88457,Faria,Faria1994.n01673.e01,Faria1994.n01673.sg01,3,,Outro,Cíc. Lac. 80.
alius,lilaLemma:88481,Faria,Faria1994.n01575.e01,Faria1994.n01575.sg01,5,,Outro,"em lugar de alter Cés. B. Civ. 3, 21, 2."
alter,lilaLemma:88457,Velez,Velez1744.n0247.e01,Velez1744.n0247.sg01,1,,"outro, hum de dous, ou segundo",
alius,lilaLemma:88481,Fonseca,Fonseca1798.n01288.e01,Fonseca1798.n01288.sg01,1,Cic.,outro.,
alius,lilaLemma:88481,Cardoso,Cardoso1570.n01055.e01,Cardoso1570.n01055.sg01,1,,outro. ou outra,
audio,lilaLemma:90641,Cardoso,Cardoso1570.n02357.e01,Cardoso1570.n02357.sg01,1,,ouuir,
audio,lilaLemma:90641,Faria,Faria1994.n03455.e01,Faria1994.n03455.sg01,3,II-Sent. figurado:,"Ouvir dizer, ter conhecimento de, saber; ser informado","Cíc. Verr. 4, 117."
audio,lilaLemma:90641,Faria,Faria1994.n03455.e01,Faria1994.n03455.sg01,5,II-Sent. figurado:,Ouvir ou escutar as súplicas de,tratando-se dos deuses:
accipio,lilaLemma:87119,Fonseca,Fonseca1798.n00279.e01,Fonseca1798.n00279.sg01,2,,"ouvir, aprender.",
audio,lilaLemma:90641,Velez,Velez1744.n0443.e01,Velez1744.n0443.sg01,1,,"ouvir, entender, conhecer",
audio,lilaLemma:90641,Fonseca,Fonseca1798.n02826.e01,Fonseca1798.n02826.sg01,1,Cic.,"ouvir, escutar.",
audio,lilaLemma:90641,Faria,Faria1994.n03455.e01,Faria1994.n03455.sg01,1,I-Sent. próprio,"Ouvir, estar com os ouvidos atentos a, escutar","Cíc. Rep.6, 19."
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,3,,ouvir;,
pecunia,lilaLemma:116369,Faria,Faria1994.n22609.e01,Faria1994.n22609.sg01,4,III-Sent. especial:,Pagamento,"Cíc. At. 10, 5, 3."
pater,lilaLemma:116203,Faria,Faria1994.n22464.e01,Faria1994.n22464.sg01,5,III-Sent. figurado:,Pai da pátria,título de honra Cíc. Pis. 6.
pater,lilaLemma:116203,Faria,Faria1994.n22464.e01,Faria1994.n22464.sg01,2,"II-Daí, em sent. especial","Pai título de respeito dado aos deuses, augusto, divino","Verg. G. 1, 328; Hor. O. 3, 3, 13."
pater,lilaLemma:116203,Faria,Faria1994.n22464.e01,Faria1994.n22464.sg01,1,I-Sent. próprio,Pai:,
pater,lilaLemma:116203,Fonseca,Fonseca1798.n21104.e01,Fonseca1798.n21104.sg01,1,Cic.,pai.,
pater,lilaLemma:116203,Faria,Faria1994.n22464.e01,Faria1994.n22464.sg01,7,IV-No pl.:,"Pais, antepassados, avós",Cíc. Or. 18.
ciuitas,lilaLemma:94400,Fonseca,Fonseca1798.n05046.e01,Fonseca1798.n05046.sg01,4,Caes.,"paiz, Estado, que se governa com as mesmas Leis.",
terra,lilaLemma:127912,Fonseca,Fonseca1798.n30075.e01,Fonseca1798.n30075.sg01,2,,"paiz, regiaõ, provincia.",
domus,lilaLemma:100071,Fonseca,Fonseca1798.n09397.e01,Fonseca1798.n09397.sg01,3,,paiz.,
uox,lilaLemma:130806,Faria,Faria1994.n34219.e01,Faria1994.n34219.sg01,6,III-Sent. figurado:,"Palavra = língua, linguagem","Hor. O. 1, 10, 3."
fides,lilaLemma:103260,Faria,Faria1994.n12729.e01,Faria1994.n12729.sg01,2,II-Daí. na língua jurídica,"Palavra dada, juramento, promessa solene","Cíc. Of. I, 39."
uerbum,lilaLemma:131057,Faria,Faria1994.n33544.e01,Faria1994.n33544.sg01,4,II-Sent. particular:,"Palavra em oposição a res, aparência","Cíc. Verr. 3, 1.33."
uerbum,lilaLemma:131057,Fonseca,Fonseca1798.n31423.e01,Fonseca1798.n31423.sg01,1,Cic.,"palavra, dito, termo.",
uox,lilaLemma:130806,Fonseca,Fonseca1798.n32220.e01,Fonseca1798.n32220.sg01,3,Cic.,"palavra, dito.",
uox,lilaLemma:130806,Faria,Faria1994.n34219.e01,Faria1994.n34219.sg01,3,"I-Daí, no sing.:","Palavra, linguagem, palavra, termo, vocábulo",Cíc. Lae. 37.
uerbum,lilaLemma:131057,Faria,Faria1994.n33544.e01,Faria1994.n33544.sg01,1,I-Sent. próprio,"Palavra, termo","Cíc. De Oro 2, 150."
uerbum,lilaLemma:131057,Faria,Faria1994.n33544.e01,Faria1994.n33544.sg01,2,I-No pl.,"Palavras, linguagem, conversa","Cíc. Rep. 6, 9."
pars,lilaLemma:116084,Fonseca,Fonseca1798.n21009.e01,Fonseca1798.n21009.sg01,6,Cic.,"papel, figura, personagem, actor de theatro.",
qua,lilaIpoLemma:110471,Faria,Faria1994.n26665.e01,Faria1994.n26665.sg01,3,II-Indef.:,"Para algum lugar, para alguma parte","Cíc. Verr. 5, 45."
hinc,lilaLemma:105454,Velez,Velez1744.n1552.e01,Velez1744.n1552.sg01,1,,para aqui,
hinc,lilaLemma:105454,Faria,Faria1994.n14649.e01,Faria1994.n14649.sg01,1,I-No sent. próprio:,"Para aqui, para este lugar","Cés. B. Gal. 3, 19, 1."
hinc,lilaLemma:105454,Fonseca,Fonseca1798.n13673.e01,Fonseca1798.n13673.sg01,1,Cic.,para aqui.,
qua,lilaIpoLemma:110471,Faria,Faria1994.n26665.e01,Faria1994.n26665.sg01,1,I-Interr.:,Para onde? para que lugar?,"Cíc. Verr. 5. 126; Cíc. Ac. 2, 93."
qua,lilaIpoLemma:110471,Fonseca,Fonseca1798.n25116.e01,Fonseca1798.n25116.sg01,1,Cic.,para onde.,
ad,lilaLemma:87344,Velez,Velez1744.n0082.e01,Velez1744.n0082.sg01,1,,"para perto, ou junto",
ut,lilaLemma:130906,Velez,Velez1744.n3613.e10,Velez1744.n3613.sg10,1,,para que,
qua,lilaIpoLemma:110471,Faria,Faria1994.n26665.e01,Faria1994.n26665.sg01,2,I-Interr.:,Para que = ad quam rem:,
ne,lilaLemma:113491,Fonseca,Fonseca1798.n19122.e02,Fonseca1798.n19122.sg02,2,Cic.,para que não,
ne,lilaLemma:113491,Faria,Faria1994.n20286.e11,Faria1994.n20286.sg11,1,,Para que não,"Cés. B. Gal. 2, 5, 2."
qua,lilaIpoLemma:110471,Faria,Faria1994.n26666.e01,Faria1994.n26666.sg01,3,,"Para que, a fim de que","Cíc. Of. 3, 33; Cíc. Verr. 4, 26; Cíc. Clú. 9. 140."
ut,lilaLemma:130906,Faria,Faria1994.n33117.e11,Faria1994.n33117.sg11,3,,"Para que, a fim de que",final:
ut,lilaLemma:130906,Fonseca,Fonseca1798.n32314.e02,Fonseca1798.n32314.sg02,2,Cic.,para que.,
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,7,I-Com acus. indicando resultado de um movimento. Sent. próprio e figurado:-Sents. diversos:,"Para, a fim de, em vista de:",
ad,lilaLemma:87344,Fonseca,Fonseca1798.n00447.e01,Fonseca1798.n00447.sg01,1,Cic.,"para, junto, ao pé, até.",
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,6,I-Com acus. indicando resultado de um movimento. Sent. próprio e figurado:-Sents. diversos:,"Para, por",sent. distributivo:
manus,lilaLemma:111585,Fonseca,Fonseca1798.n17865.e01,Fonseca1798.n17865.sg01,8,Suet.,"parada, lanço no jogo.",
pars,lilaLemma:116084,Fonseca,Fonseca1798.n21009.e01,Fonseca1798.n21009.sg01,2,,"parcialidade, facção, bando, partido.",
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,8,,"parece bem, apraz.",
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,8,unip.,parece que;,
uideo,lilaLemma:130163,Velez,Velez1744.n3566.e01,Velez1744.n3566.sg01,3,"pass. Videor, eris saepissimè significat",parecer,
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,8,Pass.,parecer;,
pars,lilaLemma:116084,Faria,Faria1994.n22363.e01,Faria1994.n22363.sg01,1,I-Sent. próprio,"Parte de um quinhão concedida a alguém, porção, o que faz parte de, partilha",Cíc. Verr. 5. 98.
pars,lilaLemma:116084,Faria,Faria1994.n22363.e01,Faria1994.n22363.sg01,4,IV-No pl.: sents. especiais:,"Parte de uma peça confiada a um ator, papel",sents. próprio e figurado Ter. Phorm. 27:
tempus,lilaLemma:127522,Fonseca,Fonseca1798.n29967.e01,Fonseca1798.n29967.sg01,2,,"parte do anno, ou do dia.",
pars,lilaLemma:116084,Fonseca,Fonseca1798.n21009.e01,Fonseca1798.n21009.sg01,5,Ter.,parte na demanda.,
pars,lilaLemma:116084,Fonseca,Fonseca1798.n21009.e01,Fonseca1798.n21009.sg01,1,Cic.,"parte, porção.",
castra,lilaLemma:138599,Faria,Faria1994.n05136.e01,Faria1994.n05136.sg01,5,II-Sent. figurado:,"Partido político, escola filosófica:",
causa,lilaLemma:93253,Faria,Faria1994.n05244.e01,Faria1994.n05244.sg01,4,III-Sents. diversos:,"Partido, facção","Cíc. Phil. 5, 43."
pars,lilaLemma:116084,Faria,Faria1994.n22363.e01,Faria1994.n22363.sg01,5,IV-No pl.: sents. especiais:,"Partido, facção: partido de oposição, partido popular",Cíc. Dej. 35.
causa,lilaLemma:93253,Fonseca,Fonseca1798.n04262.e01,Fonseca1798.n04262.sg01,4,,"partido, facção.",
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,9,,"pass. dizer-se, contar-se, referir-se;",
gero,lilaLemma:104536,Faria,Faria1994.n13657.e01,Faria1994.n13657.sg01,7,II-Por extensão:,Passar,o tempo Suet. Dem. I.
habeo,lilaLemma:105044,Faria,Faria1994.n14003.e01,Faria1994.n14003.sg01,7,II-Sent. figurado:,Passar,"o tempo Sal. C. Cat. 51, 12."
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,13,,passar a formula de transição;,
uiuo,lilaLemma:130476,Faria,Faria1994.n34074.e01,Faria1994.n34074.sg01,2,II-Daí,"Passar a vida, morar, residir",Cíc. Amer. 39.
uiuo,lilaLemma:130476,Fonseca,Fonseca1798.n31945.e01,Fonseca1798.n31945.sg01,2,,passar a vida.,
eo,lilaLemma:101183,Faria,Faria1994.n11132.e01,Faria1994.n11132.sg01,4,II-Sent. figurado:,"Passar de um estado a outro, correr de, espalhar-se","Hor. O. 2, 14,5."
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,11,,passar o tempo;,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,7,,"passar, viver;",
locus,lilaLemma:110019,Faria,Faria1994.n18255.e01,Faria1994.n18255.sg01,2,II-Sents. técnicos,Passo,de um livro ou discurso Cíc. Verr. 4. 68.
domus,lilaLemma:100071,Faria,Faria1994.n10345.e01,Faria1994.n10345.sg01,2,I-Daí,Pátria,"Cés. B. Gal. 1, 31, 14."
miles,lilaLemma:112318,Faria,Faria1994.n19485.e01,Faria1994.n19485.sg01,5,III-Sent. figurado:,Peão,"no jogo de xadrez Ov. Trist. 2, 477."
hostis,lilaLemma:105757,Faria,Faria1994.n14646.e01,Faria1994.n14646.sg01,4,III-Sents. diversos:,Peão do adversário,"peça de uma espécie de jogo de xadrez Ov. A. Am. 2, 208."
audio,lilaLemma:90641,Faria,Faria1994.n29542.e01,Faria1994.n29542.sg01,1,,"Peço-te, se te apraz, por favor","Cíc. At. 7, 3, 11."
peto,lilaLemma:117549,Cardoso,Cardoso1570.n17623.e01,Cardoso1570.n17623.sg01,1,,pedir,
peto,lilaLemma:117549,Velez,Velez1744.n2568.e01,Velez1744.n2568.sg01,1,,"pedir humildemente, e com rogos","aliquid ab, vel ex aliquo, sed saepe omittitur, accus. subsequente Ut. Habet & accus. cum abl. instrumenti, pro cujus diversitate diversa significat"
uolo,lilaLemma:130745,Saraiva,Saraiva1910.xVolo,Saraiva1910.xVolo.sg01,6,,"pedir, requerer, exigir.",
peto,lilaLemma:117549,Faria,Faria1994.n23702.e01,Faria1994.n23702.sg01,3,II-Sent. figurado:,"Pedir, solicitar, declamar","Cíc. Tusc. 5, 5; Cíc. At. 1, 16, 7; Cíc. Fam. 5, 15, 4."
peto,lilaLemma:117549,Fonseca,Fonseca1798.n22343.e01,Fonseca1798.n22343.sg01,1,Cic.,pedir.,
primum,lilaIpoLemma:35374,Faria,Faria1994.n25425.e01,Faria1994.n25425.sg01,2,,Pela primeira vez,Cíc. Clu. 8.
qua,lilaIpoLemma:110471,Faria,Faria1994.n26358.e01,Faria1994.n26358.sg01,3,I-Sent. próprio,Pelo meio que,"Verg. En. 11, 293."
at,lilaLemma:87415,Faria,Faria1994.n03256.e01,Faria1994.n03256.sg01,2,,"Pelo menos, ao menos:",
pro,lilaLemma:118468,Faria,Faria1994.n25463.e01,Faria1994.n25463.sg01,6,II-Daí,"Pelo preço de, por:",
qua,lilaIpoLemma:110471,Faria,Faria1994.n26666.e01,Faria1994.n26666.sg01,1,,"Pelo que, é por isso que, porque","Cíc. Lae. 86; Cíc. Fin. 3, 4."
qua,lilaIpoLemma:110471,Fonseca,Fonseca1798.n25116.e01,Fonseca1798.n25116.sg01,4,Nep.,"pelo que, por cuja causa.",
qua2,lilaIpoLemma:110467,Faria,Faria1994.n26550.e01,Faria1994.n26550.sg01,2,I-Adv. interr.:,Pelo quê? por quê? graças a quê?,Cíc. Ac. 2. 48.
locus,lilaLemma:110019,Velez,Velez1744.n1998.e01,Velez1744.n1998.sg01,2,"in pl. loca, & interdum loci, orum:","pelos lugares, donde se tiraõ os argumentos",
grauis,lilaLemma:104903,Faria,Faria1994.n13918.e01,Faria1994.n13918.sg01,10,II-Em particular:,"Penoso, custoso, insuportável, triste, funesto, pernicioso, doentio",cic. C. m. 4.
credo,lilaLemma:96881,Faria,Faria1994.n08087.e01,Faria1994.n08087.sg01,4,II-Sent. figurado:,"Pensar, julgar, supor","Cíc. Cat. 1, 5."
paruus,lilaLemma:116136,Faria,Faria1994.n22415.e01,Faria1994.n22415.sg01,1,I-Sent. próprio,Pequeno,"Cíc. Leg. 1, 17."
paruus,lilaLemma:116136,Fonseca,Fonseca1798.n21052.e01,Fonseca1798.n21052.sg01,1,,pequeno.,
per,lilaLemma:116569,Velez,Velez1744.n2523.e01,Velez1744.n2523.sg01,1,,"per, ou por",
qua,lilaIpoLemma:110471,Cardoso,Cardoso1570.n19979.e01,Cardoso1570.n19979.sg01,1,,pera onde,
hinc,lilaLemma:105454,Cardoso,Cardoso1570.n09380.e01,Cardoso1570.n09380.sg01,1,,pera qua,
ut,lilaLemma:130906,Cardoso,Cardoso1570.n26781.e01,Cardoso1570.n26781.sg01,1,,pera que,
uideo,lilaLemma:130163,Faria,Faria1994.n33827.e01,Faria1994.n33827.sg01,3,II-Por extensão:,Perceber,"Cíc. At. 2, 2, 2; Cíc. Br. 1; Cíc. De Or. 1, 116."
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,3,,"perceber por um sentido qualquer, reconhecer, certificar-se;",
audio,lilaLemma:90641,Fonseca,Fonseca1798.n02826.e01,Fonseca1798.n02826.sg01,3,Ter.,perceber.,
quaero,lilaLemma:121047,Velez,Velez1744.n2845.e01,Velez1744.n2845.sg01,2,,perguntar,"aliquid ab, vel ex alio;"
periculum,lilaLemma:116930,Fonseca,Fonseca1798.n21766.e01,Fonseca1798.n21766.sg01,1,Cic.,"perigo, risco.",
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,7,,"permittir, admittir, comportar, supportar;",
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,2,,"perseguir, expulsar, lançar fóra;",
