lemma,prefix,fullEntry
fugio,Cardoso,<b>Fugio</b> <b>is</b> <b>gi</b> <b>itum</b>   <p> <b>1</b> &ensp; fugir </p>
fulgor,Cardoso,<b>Fulgor</b> <b>oris</b>
fundo,Cardoso,<b>Fundo</b> <b>is</b> <b>fundi</b> <b>fusum</b>   <p> <b>1</b> &ensp; derramar </p>
fungus,Cardoso,<b>Fungus</b> <b>i</b>
funus,Cardoso,<b>Funus</b> -<b>eris</b>   <p> <b>1</b> &ensp; ho enterramento </p>
furor,Cardoso,<b>Furor</b> <b>oris</b>   <p> <b>1</b> &ensp; a furia. ou sanha </p>
gaudeo,Cardoso,<b>Gaudeo</b> -<b>es</b> <b>uisus sum</b>   <p> <b>1</b> &ensp; folgar </p>
gaudium,Cardoso,<b>Gaudium</b> <b>ij</b>   <p> <b>1</b> &ensp; ho prazer </p>
gelo,Cardoso,<b>Gelo</b> -<b>as</b>
geminus,Cardoso,<b>Geminus</b> -<b>a</b> <b>um</b>
gemma,Cardoso,<b>Gemma</b> -<b>ae</b>
gens,Cardoso,<b>Gens</b> -<b>entis</b>   <p> <b>1</b> &ensp; a gente </p>
gentilis,Cardoso,<b>Gentilis</b> -<b>e</b>
genus,Cardoso,<b>Genus</b> -<b>eris</b>   <p> <b>1</b> &ensp; ho genero. ou geração </p>
gero,Cardoso,<b>Gero</b> <b>is</b> <b>gessi</b> <b>gestum</b>   <p> <b>1</b> &ensp; trazer ás costas </p>
gero,Cardoso,<b>Gero</b> <b>is</b> <b>si</b> <b>stum</b>
gigno,Cardoso,<b>Gigno</b> <b>is</b> <b>genui</b> <b>genitum</b>   <p> <b>1</b> &ensp; gerar </p>
glacio,Cardoso,<b>Glacio</b> -<b>as</b>
gladius,Cardoso,<b>Gladius</b> <b>ij</b>   <p> <b>1</b> &ensp; a espada. ou cutelo </p>
glaucus,Cardoso,<b>Glaucus</b> -<b>a</b> <b>um</b>
globulus,Cardoso,<b>Globulus</b> <b>i</b>
gloria,Cardoso,<b>Gloria</b> -<b>ae</b>   <p> <b>1</b> &ensp; a gloria </p>
gnarus,Cardoso,<b>gnarus</b> -<b>a</b> <b>um</b>
gradus,Cardoso,<b>Gradus</b> <b>us</b>   <p> <b>1</b> &ensp; a passada </p>
gradus,Cardoso,<b>Gradus</b> <b>us</b>
gramen,Cardoso,<b>Gramen</b> <b>inis</b>
gratia,Cardoso,<b>Gratia</b> -<b>ae</b>   <p> <b>1</b> &ensp; a graça. ou agradecimento </p>
gratia,Cardoso,<b>Gratia</b> -<b>ae</b>
gratus,Cardoso,<b>Gratus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa agradecida. ou agradauel </p>
grauis,Cardoso,<b>Grauis</b> -<b>e</b>   <p> <b>1</b> &ensp; cousa graue ou pesada </p>
grypus,Cardoso,<b>Gryphus</b> <b>i</b>
habeo,Cardoso,<b>Habeo</b> -<b>es</b> <b>ui</b> <b>itum</b>   <p> <b>1</b> &ensp; ter. ou entẽder </p>
habeo,Cardoso,<b>Habet</b>   <p> <b>1</b> &ensp; <small>Dir-se-ha quando hum tem o que deseiou. ou o que mereceo. Tomou-se dos caçadores. ou pescadores que quando tornão as redes. dizem. Hay algo.</small> </p>
haereo,Cardoso,<b>Haereo</b> -<b>es</b> <b>si</b> <b>sum</b>
allux,Cardoso,<b>hallux</b> <b>ucis</b>
heri,Cardoso,<b>heri</b>
hic2,Cardoso,<b>Hic</b> <br> <small>aduerb. loci.</small>   <p> <b>1</b> &ensp; aqui </p>
hinc,Cardoso,<b>Hinc</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; d´aqui </p>
hircus,Cardoso,<b>Hircquus</b> <b>ij</b>
homo,Cardoso,<b>Homo</b> <b>inis</b>   <p> <b>1</b> &ensp; ho homem </p>
honestus,Cardoso,<b>Honestus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa honesta. & fermosa </p>
honor,Cardoso,<b>Honor</b> <b>oris</b>   <p> <b>1</b> &ensp; a honra </p>
hora,Cardoso,<b>Hora</b> -<b>ae</b>   <p> <b>1</b> &ensp; a hora </p>
hortor,Cardoso,<b>Hortor</b> -<b>aris</b>   <p> <b>1</b> &ensp; amoestar </p>
hospes,Cardoso,<b>Hospes</b> <b>itis</b>   <p> <b>1</b> &ensp; ho ospede. ou ospeda </p>
hostio,Cardoso,<b>Hostio</b> <b>is</b> <b>iui</b> <b>itum</b> <br> <small>sed melius rehostio.</small>
hostis,Cardoso,<b>Hostis</b> <b>is</b>   <p> <b>1</b> &ensp; ho imigo </p>
hinc,Cardoso,<b>Huc</b> <br> <small>aduerb. loci.</small>   <p> <b>1</b> &ensp; pera qua </p>
huiusmodi,Cardoso,<b>huiuscemodi</b>
humanus,Cardoso,<b>Humanus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa humana. ou cousa de homem </p>
humus,Cardoso,<b>Humus</b> <b>i</b>   <p> <b>1</b> &ensp; ho chão. ou terra </p>
hiems,Cardoso,<b>Hyems</b> <b>emis</b>   <p> <b>1</b> &ensp; ho inuerno. ou tempestade </p>
iaceo,Cardoso,<b>Iaceo</b> -<b>es</b> -<b>cui</b> <b>citum</b>   <p> <b>1</b> &ensp; iazer </p>
iacio,Cardoso,<b>Iacio</b> <b>is</b> -<b>eci</b> <b>actum</b>   <p> <b>1</b> &ensp; atirar. ou arremesar </p>
iamdudum,Cardoso,<b>Iam dudum</b> <br> <small>aduerb.</small>
iam,Cardoso,<b>Iam</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; ia. ou logo </p>
ibi,Cardoso,<b>Ibi</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; ahi </p>
ictus,Cardoso,<b>Ictus</b> <b>us</b>   <p> <b>1</b> &ensp; ho golpe. ou ferida </p>
igitur,Cardoso,<b>Igitur</b> <br> <small>coniunctio illatiua.</small>   <p> <b>1</b> &ensp; assi que </p>
ignis,Cardoso,<b>Ignis</b> <b>is</b>   <p> <b>1</b> &ensp; ho fogo </p>
illa,Cardoso,<b>Illac</b> <br> <small>aduerb. loci.</small>   <p> <b>1</b> &ensp; por aquella parte </p>
ille,Cardoso,<b>Ille</b> -<b>a</b> <b>ud</b>   <p> <b>1</b> &ensp; aquelle </p>
illex,Cardoso,<b>Illex</b> -<b>egis</b>
illa,Cardoso,<b>Illic</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; ali </p>
illa,Cardoso,<b>Illo</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; pera aquella parte </p>
illa,Cardoso,<b>Illuc</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; pera aquella parte </p>
imago,Cardoso,<b>Imago</b> <b>inis</b>   <p> <b>1</b> &ensp; a imagem </p>
imbrex,Cardoso,<b>Imbrex</b> <b>icis</b>
imperator,Cardoso,<b>Imperator</b> <b>oris</b>   <p> <b>1</b> &ensp; ho capitão </p>
imperium,Cardoso,<b>Imperium</b> <b>ij</b>   <p> <b>1</b> &ensp; ho imperio. ou senhorio </p>
impero,Cardoso,<b>Impero</b> -<b>as</b>   <p> <b>1</b> &ensp; mandar. ou senhorear </p>
impetus,Cardoso,<b>Impetus</b> <b>us</b>   <p> <b>1</b> &ensp; ho impeto </p>
impingo,Cardoso,<b>Impingo</b> <b>is</b> -<b>egi</b> <b>actum</b>
impleo,Cardoso,<b>Impleo</b> -<b>es</b> <b>eui</b> -<b>etum</b>   <p> <b>1</b> &ensp; encher </p>
impono,Cardoso,<b>Impono</b> <b>is</b> <b>sui</b> <b>situm</b>   <p> <b>1</b> &ensp; poor encima de outrem </p>
impono,Cardoso,<b>Impono</b> <b>is</b> <b>sui</b> <b>situm</b>
impubes,Cardoso,<b>impubes</b> -<b>eris</b>
in,Cardoso,<b>In</b> <br> <small>praepositio.</small>   <p> <b>1</b> &ensp; <small>pro contra</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>in hostem </p>
in,Cardoso,<b>In</b>
incandesco,Cardoso,<b>incandesco</b> <b>is</b>
incido,Cardoso,<b>Incido</b> <b>is</b>   <p> <b>1</b> &ensp; cayr. ou acontecer </p>
incipio,Cardoso,<b>Incipio</b> <b>is</b> -<b>epi</b> -<b>eptum</b>   <p> <b>1</b> &ensp; começar </p>
inde,Cardoso,<b>Inde</b>   <p> <b>1</b> &ensp; dahi </p>
index1,Cardoso,<b>Index</b> <b>icis</b>
indico,Cardoso,<b>Indico</b> -<b>as</b>   <p> <b>1</b> &ensp; demostrar. ou descobrir </p>
indico,Cardoso,<b>Indico</b> -<b>as</b>
imperator,Cardoso,<b>Induperator</b> <b>oris</b> <br> <small>Dixit iuuenalis. pro imperatororis.</small>
ineo,Cardoso,<b>Ineo</b> <b>is</b>
infero,Cardoso,<b>Infero</b> -<b>ers</b>   <p> <b>1</b> &ensp; meter. ou trazer dẽtro </p>
inferus,Cardoso,<b>Inferus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; ho mesmo </p>
ingenium,Cardoso,<b>Ingenium</b> <b>ij</b>   <p> <b>1</b> &ensp; ho engenho. ou cõdição </p>
ingens,Cardoso,<b>Ingens</b> -<b>entis</b>   <p> <b>1</b> &ensp; cousa muy grande </p>
ingratus,Cardoso,<b>Ingratus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa desagradauel. ou desagradecida </p>
ingredior,Cardoso,<b>Ingredior</b> -<b>eris</b> <b>ingressus sum</b>   <p> <b>1</b> &ensp; entrar. ou andar </p>
inimicus,Cardoso,<b>Inimicus</b> <b>i</b>   <p> <b>1</b> &ensp; ho immigo </p>
initium,Cardoso,<b>Initium</b> <b>ij</b>   <p> <b>1</b> &ensp; ho principio </p>
iniuria,Cardoso,<b>Iniuria</b> -<b>ae</b>   <p> <b>1</b> &ensp; ho agrauo </p>
iniussus,Cardoso,<b>Iniussus</b> <b>us</b>
inquam,Cardoso,<b>Inquam</b>   <p> <b>1</b> &ensp; torno à dizer </p>
inquam,Cardoso,<b>Inquio</b> <b>is</b>   <p> <b>1</b> &ensp; dizer </p>
insperabiliter,Cardoso,<b>Insperabiliter</b> <br> <small>aduerb.</small>
instituo,Cardoso,<b>Instituo</b> <b>is</b>   <p> <b>1</b> &ensp; ordenar. ou ensinar </p>
instratus2,Cardoso,<b>Instratus</b> -<b>a</b> <b>um</b>
insula,Cardoso,<b>Insula</b> -<b>ae</b>   <p> <b>1</b> &ensp; a ilha. ou casa apartada d´outra </p>
integer,Cardoso,<b>Integer</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa inteira </p>
intellectus,Cardoso,<b>Intellectus</b> <b>us</b>
intellego,Cardoso,<b>Intelligo</b> <b>is</b> <b>xi</b> -<b>ectum</b>   <p> <b>1</b> &ensp; entender </p>
intendo,Cardoso,<b>Intendo</b> <b>is</b> -<b>endi</b> <b>sum</b> <b>intẽtum</b>   <p> <b>1</b> &ensp; estẽder </p>
intendo,Cardoso,<b>Intendo</b> <b>is</b> <b>intendi</b> <b>intentum</b>   <p> <b>1</b> &ensp; estar atento </p>
inter,Cardoso,<b>Inter</b> <br> <small>praepositio.</small>   <p> <b>1</b> &ensp; entre </p>
interficio,Cardoso,<b>Interficio</b> <b>is</b> <b>feci</b> <b>fectum</b>   <p> <b>1</b> &ensp; matar </p>
interim,Cardoso,<b>Interim</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; entretanto </p>
internecio,Cardoso,<b>internicio</b> <b>nis</b>
interpolis,Cardoso,<b>Interpolis</b> -<b>e</b>
interrogo,Cardoso,<b>Interrogo</b> -<b>as</b>   <p> <b>1</b> &ensp; preguntar </p>
intersum,Cardoso,<b>Intersum</b> -<b>es</b> <b>interfui</b>   <p> <b>1</b> &ensp; entreuir ou estar presente </p>
intestabilis,Cardoso,<b>Intestabilis</b> -<b>e</b>
intubus,Cardoso,<b>intibus</b> <b>i</b>
intra,Cardoso,<b>Intra</b> <br> <small>praepositio.</small>   <p> <b>1</b> &ensp; dedentro </p>
intritum,Cardoso,<b>Intritum</b> <b>i</b>
intritum,Cardoso,<b>Intritum</b> <b>i</b>
intro,Cardoso,<b>Intro</b> -<b>as</b>   <p> <b>1</b> &ensp; entrar </p>
introrsum,Cardoso,<b>introrsus</b> <br> <small>aduerb.</small>
inuenio,Cardoso,<b>Inuenio</b> <b>is</b> <b>inueni</b> <b>inuentum</b>   <p> <b>1</b> &ensp; achar </p>
inuidia,Cardoso,<b>Inuidia</b> -<b>ae</b>   <p> <b>1</b> &ensp; a ẽueja. ou odio </p>
inuitabilis,Cardoso,<b>Inuitabilis</b> -<b>e</b>
ir,Cardoso,<b>ir</b> <br> <small>indecli.</small>
ira,Cardoso,<b>Ira</b> -<b>ae</b>   <p> <b>1</b> &ensp; a ira. ou sanha </p>
irascor,Cardoso,<b>Irascor</b> -<b>eris</b> <b>iratus sum</b>   <p> <b>1</b> &ensp; airar-se </p>
is,Cardoso,<b>Is</b> <b>ea</b> <b>id</b>   <p> <b>1</b> &ensp; este </p>
insicia,Cardoso,<b>isitia</b> -<b>ae</b>
iste,Cardoso,<b>Iste</b> <b>ista</b> <b>istud</b>   <p> <b>1</b> &ensp; essé </p>
istac,Cardoso,<b>Isthac</b> <br> <small>aduerb.</small>
ita,Cardoso,<b>Ita</b> <br> <small>aduerb. similitudinis.</small>   <p> <b>1</b> &ensp; assi </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>ita legit </p>
ita,Cardoso,<b>Ita</b>
itaque,Cardoso,<b>Itaque</b>   <p> <b>1</b> &ensp; assique </p>
item,Cardoso,<b>Item</b> <br> <small>coniunctio.</small>   <p> <b>1</b> &ensp; otrosi </p>
iter,Cardoso,<b>Iter</b> <b>itineris</b>   <p> <b>1</b> &ensp; ho caminho </p>
iterum,Cardoso,<b>Iterum</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; outra vez </p>
iubeo,Cardoso,<b>Iubeo</b> -<b>es</b> <b>iussi</b> <b>iussum</b>   <p> <b>1</b> &ensp; mãdar como iussũ </p>
Iudaea,Cardoso,<b>Iudaea</b> -<b>ae</b>
iudex,Cardoso,<b>Iudex</b> <b>icis</b>   <p> <b>1</b> &ensp; ho juyz </p>
iudicium,Cardoso,<b>Iudicium</b> <b>ij</b>   <p> <b>1</b> &ensp; ho juyzo </p>
iudico,Cardoso,<b>Iudico</b> -<b>as</b>   <p> <b>1</b> &ensp; iulgar. ou sentencear </p>
iugum,Cardoso,<b>Iugum</b> <b>i</b>   <p> <b>1</b> &ensp; ho jugo. ou altura do monte </p>
iugum,Cardoso,<b>Iugum</b> <b>i</b>
iugum,Cardoso,<b>Iugum</b> <b>i</b>
iugum,Cardoso,<b>Iugum</b> <b>i</b>
iugum,Cardoso,<b>Iugum</b> <b>i</b>
iungo,Cardoso,<b>Iungo</b> <b>is</b> <b>xi</b> -<b>ctum</b>   <p> <b>1</b> &ensp; ajuntar </p>
iuro,Cardoso,<b>Iuro</b> -<b>as</b>   <p> <b>1</b> &ensp; iurar </p>
ius,Cardoso,<b>Ius</b> <b>uris</b>   <p> <b>1</b> &ensp; ho dereyto </p>
iustus,Cardoso,<b>Iustus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa justa. ou igual </p>
iuuenis2,Cardoso,<b>Iuuenis</b> <b>is</b>   <p> <b>1</b> &ensp; ho mancebo. ou manceba </p>
iuuo,Cardoso,<b>Iuuo</b> -<b>as</b> <b>iuui</b> <b>adiutum</b>   <p> <b>1</b> &ensp; ajudar </p>
labor,Cardoso,<b>Labor</b> <b>oris</b>   <p> <b>1</b> &ensp; ho trabalho </p>
labor,Cardoso,<b>Labor</b> <b>oris</b>   <p> <b>1</b> &ensp; ho lauor. ou brosladura </p>
laboro,Cardoso,<b>Laboro</b> -<b>as</b>   <p> <b>1</b> &ensp; trabalhar </p>
laboro,Cardoso,<b>Laboro</b> -<b>as</b>   <p> <b>1</b> &ensp; broslar </p>
lacrima,Cardoso,<b>Lachryma</b> -<b>ae</b>   <p> <b>1</b> &ensp; a lagrima </p>
lactes,Cardoso,<b>Lactes</b> <b>ium</b>
laedo,Cardoso,<b>Laedo</b> <b>is</b> <b>si</b> <b>sum</b>   <p> <b>1</b> &ensp; offender. ou aleijar </p>
laetus,Cardoso,<b>Laetus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa alegre </p>
lagona,Cardoso,<b>lagona</b> -<b>ae</b>
lapis,Cardoso,<b>Lapis</b> <b>idis</b>   <p> <b>1</b> &ensp; a pedra. ou a milha. terço de legoa </p>
lapis,Cardoso,<b>Lapis</b> <b>idis</b>   <p> <b>1</b> &ensp; ho termo da herdade </p>
laridum,Cardoso,<b>laridum</b> <b>i</b>
larus,Cardoso,<b>Larus</b> <b>lari</b>
lateo,Cardoso,<b>Lateo</b> -<b>es</b> <b>ui</b>   <p> <b>1</b> &ensp; esconder-se &ensp; <small>absolutum.</small> </p>
latus2,Cardoso,<b>Latus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa larga </p>
latus,Cardoso,<b>Latus</b> -<b>eris</b>   <p> <b>1</b> &ensp; a ilharga </p>
laudo,Cardoso,<b>Laudo</b> -<b>as</b> -<b>aui</b>   <p> <b>1</b> &ensp; louuar </p>
laus,Cardoso,<b>Laus</b> <b>audis</b>   <p> <b>1</b> &ensp; ho louuor </p>
lecythus,Cardoso,<b>Lechytus</b> <b>i</b>
legatus,Cardoso,<b>Legatus</b> <b>i</b>   <p> <b>1</b> &ensp; ho nuncio. ou embaixador </p>
legio,Cardoso,<b>Legio</b> <b>onis</b>   <p> <b>1</b> &ensp; a legião de gente de pee </p>
lego2,Cardoso,<b>Lego</b> -<b>as</b> -<b>aui</b>
lego,Cardoso,<b>Lego</b> <b>is</b> <b>gi</b> <b>lectum</b>   <p> <b>1</b> &ensp; lér. colher. nauegar </p>
lento,Cardoso,<b>Lento</b> -<b>as</b> -<b>aui</b>
leucoma,Cardoso,<b>Leucoma</b> <b>leucomatis</b>
leuis,Cardoso,<b>Leuis</b> <b>leue</b>   <p> <b>1</b> &ensp; cousa leue. ou ligeyra </p>
lex,Cardoso,<b>Lex</b> -<b>egis</b>   <p> <b>1</b> &ensp; a ley </p>
libella,Cardoso,<b>Libella</b> -<b>ae</b> <br> <small>dim.</small>
liber,Cardoso,<b>Liber</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa liure </p>
liber2,Cardoso,<b>Liber</b> -<b>eri</b>   <p> <b>1</b> &ensp; ho deos Bacco </p>
liber2,Cardoso,<b>Liber</b> <b>i</b>   <p> <b>1</b> &ensp; ho liuro. ou a cortiça </p>
libertas,Cardoso,<b>Libertas</b> -<b>atis</b>   <p> <b>1</b> &ensp; a liberdade </p>
libet,Cardoso,<b>Libet</b> <br> <small>impersonale.</small>   <p> <b>1</b> &ensp; vir a vontade </p>
libido,Cardoso,<b>Libido</b> <b>inis</b>   <p> <b>1</b> &ensp; a luxuria. ou apetite </p>
licet,Cardoso,<b>Licebit</b> <br> <small>coniunctio</small>   <p> <b>1</b> &ensp; ainda que </p>
licet,Cardoso,<b>Licet</b> <br> <small>coniunctio</small>   <p> <b>1</b> &ensp; ainda que </p>
licet,Cardoso,<b>Licet</b> <b>licebat</b>   <p> <b>1</b> &ensp; ser licito. ou poder </p>
lignatio,Cardoso,<b>Lignatio</b> <b>onis</b>
limax,Cardoso,<b>Limax</b> -<b>acis</b>
limen,Cardoso,<b>Limen</b> <b>inis</b>   <p> <b>1</b> &ensp; ho vmbral da porta </p>
linamentum,Cardoso,<b>Linamentum</b> <b>i</b>
linea,Cardoso,<b>Linea</b> -<b>eae</b>
lingo,Cardoso,<b>lingo</b>
lingua,Cardoso,<b>Lingua</b> -<b>ae</b>   <p> <b>1</b> &ensp; a lingoa. ou lingoajem </p>
lingulaca,Cardoso,<b>Lingulaca</b> -<b>ae</b>
lineamentum,Cardoso,<b>liniamentum</b> <b>i</b>
liquide,Cardoso,<b>liquide</b> <br> <small>aduerb.</small>
littera,Cardoso,<b>Litera</b> -<b>ae</b>   <p> <b>1</b> &ensp; a letra </p>
litus,Cardoso,<b>Littus</b> <b>oris</b>   <p> <b>1</b> &ensp; a praya </p>
liuor,Cardoso,<b>Liuor</b> <b>oris</b>
locellus,Cardoso,<b>Locellus</b> <b>i</b>
loco,Cardoso,<b>Loco</b> -<b>as</b>
loco,Cardoso,<b>Loco</b> -<b>as</b>
loculus,Cardoso,<b>Loculus</b> <b>i</b>
locus,Cardoso,<b>Locus</b> <b>i</b>   <p> <b>1</b> &ensp; ho lugar. ou passo de liuro </p>
lolligo,Cardoso,<b>lolligo</b> <b>onis</b>
longe,Cardoso,<b>Longe</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; de longe. ou muyto </p>
longus,Cardoso,<b>Longus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa cõprida. ou lõga </p>
loquor,Cardoso,<b>Loquor</b> -<b>eris</b> <b>locutus sum</b>   <p> <b>1</b> &ensp; falar </p>
lora,Cardoso,<b>lorea</b> -<b>eae</b>
libet,Cardoso,<b>Lubet</b> <br> <small>impersonale pro libet.</small>   <p> <b>1</b> &ensp; vir â vontade </p>
ludo,Cardoso,<b>Ludo</b> <b>is</b>
lumbricus,Cardoso,<b>Lumbricus</b> <b>i</b>
lumen,Cardoso,<b>Lumen</b> <b>inis</b>   <p> <b>1</b> &ensp; ho lume. ou luz </p>
lumen,Cardoso,<b>Lumen</b> <b>inis</b>
luna,Cardoso,<b>Luna</b> -<b>ae</b>   <p> <b>1</b> &ensp; a lũa </p>
luna,Cardoso,<b>Luna</b> -<b>ae</b>   <p> <b>1</b> &ensp; a lũa. ou lingoa do çapato </p>
lustra2,Cardoso,<b>Lustra</b> <b>orum</b>
lustro,Cardoso,<b>Lustro</b> -<b>as</b>
lustro,Cardoso,<b>Lustro</b> -<b>as</b>
lux,Cardoso,<b>Lux</b> <b>ucis</b>   <p> <b>1</b> &ensp; a luz. ou a vida </p>
macero,Cardoso,<b>Macero</b> -<b>as</b> -<b>aui</b>
machina,Cardoso,<b>Machina</b> -<b>ae</b>
macidatus,Cardoso,<b>Macidatus</b> -<b>a</b> <b>um</b>
maestus,Cardoso,<b>Maestus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa triste </p>
magis,Cardoso,<b>Mage</b> <br> <small>aduerb. pro magis.</small>   <p> <b>1</b> &ensp; mais </p>
magis,Cardoso,<b>Magis</b>   <p> <b>1</b> &ensp; mais </p>
magister,Cardoso,<b>Magister</b> <b>i</b>   <p> <b>1</b> &ensp; ho mestre </p>
magnitudo,Cardoso,<b>Magnitudo</b> <b>inis</b>   <p> <b>1</b> &ensp; a grandeza </p>
magnus,Cardoso,<b>Magnus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa grande </p>
maiores,Cardoso,<b>Maiores</b> <b>orum</b>   <p> <b>1</b> &ensp; os antepassados </p>
malacia,Cardoso,<b>Malacia</b> -<b>ae</b>
male,Cardoso,<b>Male</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; mal. ou não </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>male sanus </p>
malignus,Cardoso,<b>Malignus</b> -<b>a</b> <b>um</b>
malo,Cardoso,<b>Malo</b> <b>mauis</b> <b>malui</b>   <p> <b>1</b> &ensp; mais querer </p>
malicorium,Cardoso,<b>malocorium</b> <b>ij</b>
malus,Cardoso,<b>Malus</b> -<b>a</b> <b>um</b> <br> <small>prima breui.</small>   <p> <b>1</b> &ensp; cousa maa </p>
maneo,Cardoso,<b>Maneo</b> -<b>es</b> <b>mansi</b> <b>mansum</b>   <p> <b>1</b> &ensp; ficar. ou esperar </p>
manipulus,Cardoso,<b>Manipulus</b> <b>i</b>
manubiarius,Cardoso,<b>Manubiarius</b> -<b>a</b> <b>um</b>
manus,Cardoso,<b>Manus</b>
manus,Cardoso,<b>Manus</b> <b>us</b>   <p> <b>1</b> &ensp; a mão. ou companha </p>
mare,Cardoso,<b>Mare</b> <b>is</b>   <p> <b>1</b> &ensp; ho mar </p>
maritus,Cardoso,<b>Maritus</b> <b>i</b>   <p> <b>1</b> &ensp; ho marido </p>
martius,Cardoso,<b>Martius</b> -<b>a</b> <b>um</b>
martius,Cardoso,<b>Martius</b> <b>ij</b>
mater,Cardoso,<b>Mater</b> <b>ris</b>   <p> <b>1</b> &ensp; a mãy </p>
materia,Cardoso,<b>Materia</b> -<b>ae</b>   <p> <b>1</b> &ensp; a madeyra </p>
materia,Cardoso,<b>Materia</b> -<b>ae</b>   <p> <b>1</b> &ensp; a materia de qualquer cousa </p>
ego,Cardoso,<b>Mecum</b>   <p> <b>1</b> &ensp; comigo </p>
medico,Cardoso,<b>Medico</b> -<b>as</b>
medius,Cardoso,<b>Medius</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa do meyo </p>
mehercule,Cardoso,<b>mehercule</b> <br> <small>aduerb. iurandi.</small>
melculum,Cardoso,<b>Melcuculum</b> <b>i</b> <br> <small>diminut.</small>
melota,Cardoso,<b>melote</b> -<b>es</b>
membrum,Cardoso,<b>Membrum</b> <b>i</b>   <p> <b>1</b> &ensp; ho membro </p>
memini,Cardoso,<b>mementote</b> <br> <small>â memini</small>   <p> <b>1</b> &ensp; alembre-uos </p>
memini,Cardoso,<b>Memini</b> <b>meministi</b>
memoria,Cardoso,<b>Memoria</b> -<b>ae</b>   <p> <b>1</b> &ensp; a memoria </p>
mens,Cardoso,<b>Mens</b> -<b>entis</b>   <p> <b>1</b> &ensp; ho ẽtẽdimẽto. ou memoria </p>
mensa,Cardoso,<b>Mensa</b> -<b>ae</b>   <p> <b>1</b> &ensp; a mesa. ou bãco de cãbeador </p>
mercatus,Cardoso,<b>Mercatus</b> <b>us</b>
mereo,Cardoso,<b>Mereo</b> -<b>es</b> <b>merui</b>   <p> <b>1</b> &ensp; ganhar &ensp; <small>absolutum.</small> </p>
mergulus,Cardoso,<b>Mergulus</b> <b>i</b>
mergus,Cardoso,<b>Mergus</b> <b>oris</b>
meta,Cardoso,<b>Meta</b> -<b>ae</b>
meta,Cardoso,<b>Meta</b> -<b>ae</b>
meta,Cardoso,<b>Meta</b> -<b>ae</b>
metuo,Cardoso,<b>Metuo</b> <b>is</b> <b>ui</b> <small>caret supino</small>   <p> <b>1</b> &ensp; temer &ensp; <small>acti.</small> </p>
metus,Cardoso,<b>Metus</b> <b>us</b>   <p> <b>1</b> &ensp; ho medo </p>
meus,Cardoso,<b>Meus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa minha </p>
mico,Cardoso,<b>Mico</b> -<b>as</b>
miles,Cardoso,<b>Miles</b> <b>itis</b>   <p> <b>1</b> &ensp; ho soldado </p>
mille,Cardoso,<b>Mille</b> <br> <small>in plurali. adiectiuum.</small>   <p> <b>1</b> &ensp; mil </p>
mille,Cardoso,<b>Mille</b> <br> <small>in singulari substantiuum.</small>
millus,Cardoso,<b>Millus</b> <b>i</b>
miluus,Cardoso,<b>miluius</b> <b>ij</b>
minimus,Cardoso,<b>Minimus</b> <b>i</b>
misceo,Cardoso,<b>Misceo</b> -<b>es</b> <b>miscui</b> <b>mixtum</b>   <p> <b>1</b> &ensp; mesturar. ou turuar </p>
miser,Cardoso,<b>Miser</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa mesquinha. ou desditosa </p>
mitto,Cardoso,<b>Mitto</b> <b>is</b> <b>misi</b> <b>missum</b>   <p> <b>1</b> &ensp; emuiar </p>
modiolus,Cardoso,<b>Modiolus</b> <b>i</b>
