lemma,lila_id,synset_id,sem_type,definition_pt,lexemes_pt
gloria,lilaLemma:104703,06693502-n,comunicação,oferecendo palavras de homenagem como um ato de adoração,elogio
gloria,lilaLemma:104703,07484547-n,sentimento,um desejo acalentado,ambição
gloria,lilaLemma:104703,07484547-n,sentimento,um desejo acalentado,aspiração
gloria,lilaLemma:104703,07484547-n,sentimento,um desejo acalentado,pretensão
gloria,lilaLemma:104703,07484547-n,sentimento,um desejo acalentado,anseio
gloria,lilaLemma:104703,07484547-n,sentimento,um desejo acalentado,hausto
gloria,lilaLemma:104703,07484547-n,sentimento,um desejo acalentado,sonho
gloria,lilaLemma:104703,07484547-n,sentimento,um desejo acalentado,sorvo
gloria,lilaLemma:104703,07484547-n,sentimento,um desejo acalentado,vontade
gloria,lilaLemma:104703,07484547-n,sentimento,um desejo acalentado,ânsia
gloria,lilaLemma:104703,04869106-n,atributo,a qualidade de ser honrado e ter um bom nome,honra
gloria,lilaLemma:104703,14438898-n,estado,reputação pública favorável,fama
gloria,lilaLemma:104703,14438898-n,estado,reputação pública favorável,renome
gloria,lilaLemma:104703,04887373-n,atributo,presunção franco,vanglória
gloria,lilaLemma:104703,07229530-n,comunicação,falar de si mesmo em superlativos,ostentamento
gens,lilaLemma:104490,08274565-n,grupo,uma multidão ordeira,tropa
gens,lilaLemma:104490,07967982-n,grupo,pessoas que se acredita pertencer ao mesmo estoque genético,linhagem
gens,lilaLemma:104490,07967982-n,grupo,pessoas que se acredita pertencer ao mesmo estoque genético,povo
gens,lilaLemma:104490,07967982-n,grupo,pessoas que se acredita pertencer ao mesmo estoque genético,raça
gens,lilaLemma:104490,07967982-n,grupo,pessoas que se acredita pertencer ao mesmo estoque genético,raças humanas
gens,lilaLemma:104490,08166552-n,grupo,as pessoas que vivem em uma nação ou país,gente
gens,lilaLemma:104490,08166552-n,grupo,as pessoas que vivem em uma nação ou país,nação
gens,lilaLemma:104490,08166552-n,grupo,as pessoas que vivem em uma nação ou país,povo
gens,lilaLemma:104490,08166552-n,grupo,as pessoas que vivem em uma nação ou país,país
gens,lilaLemma:104490,08166552-n,grupo,as pessoas que vivem em uma nação ou país,terra
gens,lilaLemma:104490,07942152-n,grupo,(Plural) qualquer grupo de seres humanos (homens ou mulheres ou crianças) coletivamente,gente
gens,lilaLemma:104490,07942152-n,grupo,(Plural) qualquer grupo de seres humanos (homens ou mulheres ou crianças) coletivamente,pessoal
gens,lilaLemma:104490,07942152-n,grupo,(Plural) qualquer grupo de seres humanos (homens ou mulheres ou crianças) coletivamente,população
gens,lilaLemma:104490,07942152-n,grupo,(Plural) qualquer grupo de seres humanos (homens ou mulheres ou crianças) coletivamente,povo
gens,lilaLemma:104490,10006511-n,pessoa,uma pessoa considerada como descendentes de um ancestral ou corrida,descendente
gens,lilaLemma:104490,08160276-n,grupo,o corpo de cidadãos de um estado ou país,gente
gens,lilaLemma:104490,08160276-n,grupo,o corpo de cidadãos de um estado ou país,população
gens,lilaLemma:104490,08160276-n,grupo,o corpo de cidadãos de um estado ou país,povo
gens,lilaLemma:104490,08160276-n,grupo,o corpo de cidadãos de um estado ou país,cidadania
gens,lilaLemma:104490,08544813-n,lugar,o território ocupado por uma nação,nação
gens,lilaLemma:104490,08544813-n,lugar,o território ocupado por uma nação,país
gens,lilaLemma:104490,08544813-n,lugar,o território ocupado por uma nação,terra
gens,lilaLemma:104490,08544813-n,lugar,o território ocupado por uma nação,campesino
gens,lilaLemma:104490,08544813-n,lugar,o território ocupado por uma nação,campestre
gens,lilaLemma:104490,08544813-n,lugar,o território ocupado por uma nação,estado
gens,lilaLemma:104490,08544813-n,lugar,o território ocupado por uma nação,rural
gens,lilaLemma:104490,08544813-n,lugar,o território ocupado por uma nação,rústico
gens,lilaLemma:104490,07969695-n,grupo,grupo de pessoas relacionadas por sangue ou casamento,clã
gens,lilaLemma:104490,07969695-n,grupo,grupo de pessoas relacionadas por sangue ou casamento,familia
gens,lilaLemma:104490,07969695-n,grupo,grupo de pessoas relacionadas por sangue ou casamento,família
gens,lilaLemma:104490,07969695-n,grupo,grupo de pessoas relacionadas por sangue ou casamento,tribo
gens,lilaLemma:104490,08168978-n,grupo,um órgão politicamente organizado de pessoas sob um único governo,nação
gens,lilaLemma:104490,08168978-n,grupo,um órgão politicamente organizado de pessoas sob um único governo,país
gens,lilaLemma:104490,08168978-n,grupo,um órgão politicamente organizado de pessoas sob um único governo,república
gens,lilaLemma:104490,08168978-n,grupo,um órgão politicamente organizado de pessoas sob um único governo,estado
gens,lilaLemma:104490,08168978-n,grupo,um órgão politicamente organizado de pessoas sob um único governo,terra
gens,lilaLemma:104490,08372411-n,grupo,a divisão social do (geralmente pré-letradas) pessoas,gente
gens,lilaLemma:104490,08372411-n,grupo,a divisão social do (geralmente pré-letradas) pessoas,tribo
gens,lilaLemma:104490,10373998-n,pessoa,os descendentes imediatos de uma pessoa,descendente
gens,lilaLemma:104490,10373998-n,pessoa,os descendentes imediatos de uma pessoa,descendência
gens,lilaLemma:104490,10373998-n,pessoa,os descendentes imediatos de uma pessoa,filho
gens,lilaLemma:104490,10373998-n,pessoa,os descendentes imediatos de uma pessoa,geração
gens,lilaLemma:104490,10373998-n,pessoa,os descendentes imediatos de uma pessoa,prole
gens,lilaLemma:104490,10373998-n,pessoa,os descendentes imediatos de uma pessoa,ramo
gens,lilaLemma:104490,07971141-n,grupo,membros de uma linhagem familiar,família
gens,lilaLemma:104490,07971141-n,grupo,membros de uma linhagem familiar,povo
gens,lilaLemma:104490,08630985-n,lugar,um grande local indeterminado na superfície da terra,região
gens,lilaLemma:104490,02472987-n,animal,Todos os habitantes humanos vivos da Terra,espécie humana
gens,lilaLemma:104490,02472987-n,animal,Todos os habitantes humanos vivos da Terra,homem
gens,lilaLemma:104490,02472987-n,animal,Todos os habitantes humanos vivos da Terra,humanidade
gens,lilaLemma:104490,02472987-n,animal,Todos os habitantes humanos vivos da Terra,mundo
gens,lilaLemma:104490,02472987-n,animal,Todos os habitantes humanos vivos da Terra,povo
gens,lilaLemma:104490,02472987-n,animal,Todos os habitantes humanos vivos da Terra,altruísmo
gens,lilaLemma:104490,02472987-n,animal,Todos os habitantes humanos vivos da Terra,filantropia
gens,lilaLemma:104490,08180190-n,grupo,as pessoas comuns em geral,gente
gens,lilaLemma:104490,08180190-n,grupo,as pessoas comuns em geral,massa
gens,lilaLemma:104490,08180190-n,grupo,as pessoas comuns em geral,povo
gens,lilaLemma:104490,08180190-n,grupo,as pessoas comuns em geral,multidão
gens,lilaLemma:104490,08180190-n,grupo,as pessoas comuns em geral,plebe
gens,lilaLemma:104490,08180190-n,grupo,as pessoas comuns em geral,povinho
gens,lilaLemma:104490,08180190-n,grupo,as pessoas comuns em geral,vulgo
genus,lilaLemma:104504,08368907-n,grupo,grupo de organismos geneticamente relacionados que constituem um único passo na linha de descendência,geração
genus,lilaLemma:104504,07949463-n,grupo,pessoas com origens e tradições comuns e muitas vezes compreendendo uma nação,nacionalidade
genus,lilaLemma:104504,07997703-n,grupo,uma coleção de coisas partilha de um atributo comum,categoria
genus,lilaLemma:104504,07997703-n,grupo,uma coleção de coisas partilha de um atributo comum,classe
genus,lilaLemma:104504,07997703-n,grupo,uma coleção de coisas partilha de um atributo comum,família
genus,lilaLemma:104504,07997703-n,grupo,uma coleção de coisas partilha de um atributo comum,grupo
genus,lilaLemma:104504,07997703-n,grupo,uma coleção de coisas partilha de um atributo comum,cartel
genus,lilaLemma:104504,07997703-n,grupo,uma coleção de coisas partilha de um atributo comum,número
genus,lilaLemma:104504,07997703-n,grupo,uma coleção de coisas partilha de um atributo comum,rol
genus,lilaLemma:104504,07323922-n,evento,um evento que é um começo; uma primeira parte ou estágio de eventos subsequentes,começo
genus,lilaLemma:104504,07323922-n,evento,um evento que é um começo; uma primeira parte ou estágio de eventos subsequentes,gênese
genus,lilaLemma:104504,07323922-n,evento,um evento que é um começo; uma primeira parte ou estágio de eventos subsequentes,iniciação
genus,lilaLemma:104504,07323922-n,evento,um evento que é um começo; uma primeira parte ou estágio de eventos subsequentes,origem
genus,lilaLemma:104504,04923743-n,atributo,propriedades atribuíveis à sua ascendência,extração
genus,lilaLemma:104504,04923743-n,atributo,propriedades atribuíveis à sua ascendência,origem
genus,lilaLemma:104504,08227916-n,grupo,uma associação de pessoas que compartilham crenças ou atividades comuns,compania
genus,lilaLemma:104504,04928903-n,atributo,como algo é feito ou como isso acontece,estilo
genus,lilaLemma:104504,04928903-n,atributo,como algo é feito ou como isso acontece,maneira
genus,lilaLemma:104504,04928903-n,atributo,como algo é feito ou como isso acontece,forma
genus,lilaLemma:104504,04928903-n,atributo,como algo é feito ou como isso acontece,modo
genus,lilaLemma:104504,08107499-n,grupo,(Biologia) um grupo taxonómico contendo um ou mais géneros,classe
genus,lilaLemma:104504,08107499-n,grupo,(Biologia) um grupo taxonómico contendo um ou mais géneros,família
genus,lilaLemma:104504,07950920-n,grupo,pessoas que compartilham alguma relação social,grupos sociais
genus,lilaLemma:104504,13813042-n,relação,a relação de parentesco entre um indivíduo e progenitores do indivíduo,descendência
genus,lilaLemma:104504,13813042-n,relação,a relação de parentesco entre um indivíduo e progenitores do indivíduo,linhagem
genus,lilaLemma:104504,05839024-n,cognição,uma categoria de coisas distinguidos por alguma característica ou qualidade comum,categoria
genus,lilaLemma:104504,05839024-n,cognição,uma categoria de coisas distinguidos por alguma característica ou qualidade comum,classe
genus,lilaLemma:104504,05839024-n,cognição,uma categoria de coisas distinguidos por alguma característica ou qualidade comum,espécies
genus,lilaLemma:104504,05839024-n,cognição,uma categoria de coisas distinguidos por alguma característica ou qualidade comum,género
genus,lilaLemma:104504,05839024-n,cognição,uma categoria de coisas distinguidos por alguma característica ou qualidade comum,raça
genus,lilaLemma:104504,05839024-n,cognição,uma categoria de coisas distinguidos por alguma característica ou qualidade comum,tipo
genus,lilaLemma:104504,05839024-n,cognição,uma categoria de coisas distinguidos por alguma característica ou qualidade comum,casta
genus,lilaLemma:104504,05839024-n,cognição,uma categoria de coisas distinguidos por alguma característica ou qualidade comum,condição
genus,lilaLemma:104504,05839024-n,cognição,uma categoria de coisas distinguidos por alguma característica ou qualidade comum,espécie
genus,lilaLemma:104504,05839024-n,cognição,uma categoria de coisas distinguidos por alguma característica ou qualidade comum,forma
genus,lilaLemma:104504,05839024-n,cognição,uma categoria de coisas distinguidos por alguma característica ou qualidade comum,nação
genus,lilaLemma:104504,05839024-n,cognição,uma categoria de coisas distinguidos por alguma característica ou qualidade comum,simulacro
genus,lilaLemma:104504,05839024-n,cognição,uma categoria de coisas distinguidos por alguma característica ou qualidade comum,sorte
genus,lilaLemma:104504,07967982-n,grupo,pessoas que se acredita pertencer ao mesmo estoque genético,linhagem
genus,lilaLemma:104504,07967982-n,grupo,pessoas que se acredita pertencer ao mesmo estoque genético,povo
genus,lilaLemma:104504,07967982-n,grupo,pessoas que se acredita pertencer ao mesmo estoque genético,raça
genus,lilaLemma:104504,07967982-n,grupo,pessoas que se acredita pertencer ao mesmo estoque genético,raças humanas
genus,lilaLemma:104504,06328643-n,comunicação,"uma categoria gramatical em línguas flexionadas regem o acordo entre substantivos e pronomes e adjetivos; em algumas línguas é bastante arbitrária, mas em línguas indo-européias, geralmente, é baseada no sexo ou animateness",género
genus,lilaLemma:104504,06328643-n,comunicação,"uma categoria gramatical em línguas flexionadas regem o acordo entre substantivos e pronomes e adjetivos; em algumas línguas é bastante arbitrária, mas em línguas indo-européias, geralmente, é baseada no sexo ou animateness",género gramatical
genus,lilaLemma:104504,06328643-n,comunicação,"uma categoria gramatical em línguas flexionadas regem o acordo entre substantivos e pronomes e adjetivos; em algumas línguas é bastante arbitrária, mas em línguas indo-européias, geralmente, é baseada no sexo ou animateness",gênero
genus,lilaLemma:104504,06328643-n,comunicação,"uma categoria gramatical em línguas flexionadas regem o acordo entre substantivos e pronomes e adjetivos; em algumas línguas é bastante arbitrária, mas em línguas indo-européias, geralmente, é baseada no sexo ou animateness",gênero gramatical
genus,lilaLemma:104504,07320302-n,evento,o evento de nascer,nascimento
genus,lilaLemma:104504,07974025-n,grupo,"pessoas que têm a mesma ou status social, econômico, educacional",classe
genus,lilaLemma:104504,07974025-n,grupo,"pessoas que têm a mesma ou status social, econômico, educacional",classe social
genus,lilaLemma:104504,07974025-n,grupo,"pessoas que têm a mesma ou status social, econômico, educacional",estrato
genus,lilaLemma:104504,08166552-n,grupo,as pessoas que vivem em uma nação ou país,gente
genus,lilaLemma:104504,08166552-n,grupo,as pessoas que vivem em uma nação ou país,nação
genus,lilaLemma:104504,08166552-n,grupo,as pessoas que vivem em uma nação ou país,povo
genus,lilaLemma:104504,08166552-n,grupo,as pessoas que vivem em uma nação ou país,país
genus,lilaLemma:104504,08166552-n,grupo,as pessoas que vivem em uma nação ou país,terra
genus,lilaLemma:104504,05660268-n,cognição,"uma maneira de fazer algo, especialmente uma forma sistemática; implica um arranjo lógico ordenado (geralmente em etapas)",Método
genus,lilaLemma:104504,05660268-n,cognição,"uma maneira de fazer algo, especialmente uma forma sistemática; implica um arranjo lógico ordenado (geralmente em etapas)",metodo
genus,lilaLemma:104504,05660268-n,cognição,"uma maneira de fazer algo, especialmente uma forma sistemática; implica um arranjo lógico ordenado (geralmente em etapas)",método
genus,lilaLemma:104504,05660268-n,cognição,"uma maneira de fazer algo, especialmente uma forma sistemática; implica um arranjo lógico ordenado (geralmente em etapas)",métodos
genus,lilaLemma:104504,05660268-n,cognição,"uma maneira de fazer algo, especialmente uma forma sistemática; implica um arranjo lógico ordenado (geralmente em etapas)",técnica
genus,lilaLemma:104504,09918248-n,pessoa,um filho ou filha de qualquer idade,criança
genus,lilaLemma:104504,09918248-n,pessoa,um filho ou filha de qualquer idade,filho
genus,lilaLemma:104504,09918248-n,pessoa,um filho ou filha de qualquer idade,menino
genus,lilaLemma:104504,08101937-n,grupo,os descendentes de um indivíduo,descendência
genus,lilaLemma:104504,08101937-n,grupo,os descendentes de um indivíduo,família
genus,lilaLemma:104504,08101937-n,grupo,os descendentes de um indivíduo,linhagem
genus,lilaLemma:104504,08101937-n,grupo,os descendentes de um indivíduo,sangue
genus,lilaLemma:104504,08101937-n,grupo,os descendentes de um indivíduo,aniagem
genus,lilaLemma:104504,08101937-n,grupo,os descendentes de um indivíduo,ascedência
genus,lilaLemma:104504,08101937-n,grupo,os descendentes de um indivíduo,ascendência
genus,lilaLemma:104504,08101937-n,grupo,os descendentes de um indivíduo,casta
genus,lilaLemma:104504,08101937-n,grupo,os descendentes de um indivíduo,cepa
genus,lilaLemma:104504,08101937-n,grupo,os descendentes de um indivíduo,estema
genus,lilaLemma:104504,08101937-n,grupo,os descendentes de um indivíduo,estirpe
genus,lilaLemma:104504,08101937-n,grupo,os descendentes de um indivíduo,filiação
genus,lilaLemma:104504,08101937-n,grupo,os descendentes de um indivíduo,genealogia
genus,lilaLemma:104504,08101937-n,grupo,os descendentes de um indivíduo,linha
genus,lilaLemma:104504,08101937-n,grupo,os descendentes de um indivíduo,origem
genus,lilaLemma:104504,08101937-n,grupo,os descendentes de um indivíduo,parentela
genus,lilaLemma:104504,08101937-n,grupo,os descendentes de um indivíduo,parentesco
genus,lilaLemma:104504,08101937-n,grupo,os descendentes de um indivíduo,procedência
genus,lilaLemma:104504,08101937-n,grupo,os descendentes de um indivíduo,prosápia
genus,lilaLemma:104504,08101937-n,grupo,os descendentes de um indivíduo,ramo
genus,lilaLemma:104504,08101937-n,grupo,os descendentes de um indivíduo,raça
genus,lilaLemma:104504,08101937-n,grupo,os descendentes de um indivíduo,serapilheira
genus,lilaLemma:104504,04931733-n,atributo,uma maneira de fazer ou ser,forma
genus,lilaLemma:104504,04931733-n,atributo,uma maneira de fazer ou ser,jeito
genus,lilaLemma:104504,04931733-n,atributo,uma maneira de fazer ou ser,maneira
genus,lilaLemma:104504,00172710-n,ação,como um resultado é obtido ou um fim é alcançado,caminho
genus,lilaLemma:104504,00172710-n,ação,como um resultado é obtido ou um fim é alcançado,ferramenta
genus,lilaLemma:104504,00172710-n,ação,como um resultado é obtido ou um fim é alcançado,jeito
genus,lilaLemma:104504,00172710-n,ação,como um resultado é obtido ou um fim é alcançado,maneira
genus,lilaLemma:104504,00172710-n,ação,como um resultado é obtido ou um fim é alcançado,meio
genus,lilaLemma:104504,00172710-n,ação,como um resultado é obtido ou um fim é alcançado,modo
genus,lilaLemma:104504,00172710-n,ação,como um resultado é obtido ou um fim é alcançado,forma
genus,lilaLemma:104504,07970721-n,grupo,pessoas descendem de um ancestral comum,família
genus,lilaLemma:104504,07970406-n,grupo,grupo social primário; pais e filhos,família
genus,lilaLemma:104504,08103777-n,grupo,(Biologia) um grupo taxonômico contendo uma ou mais ordens,classe
genus,lilaLemma:104504,08103777-n,grupo,(Biologia) um grupo taxonômico contendo uma ou mais ordens,espécies
genus,lilaLemma:104504,05844881-n,cognição,um tipo específico de algo,classe
genus,lilaLemma:104504,05844881-n,cognição,um tipo específico de algo,espécie
genus,lilaLemma:104504,05844881-n,cognição,um tipo específico de algo,espécies
genus,lilaLemma:104504,05844881-n,cognição,um tipo específico de algo,género
genus,lilaLemma:104504,05844881-n,cognição,um tipo específico de algo,tipo
genus,lilaLemma:104504,05844881-n,cognição,um tipo específico de algo,variedade
genus,lilaLemma:104504,10373998-n,pessoa,os descendentes imediatos de uma pessoa,descendente
genus,lilaLemma:104504,10373998-n,pessoa,os descendentes imediatos de uma pessoa,descendência
genus,lilaLemma:104504,10373998-n,pessoa,os descendentes imediatos de uma pessoa,filho
genus,lilaLemma:104504,10373998-n,pessoa,os descendentes imediatos de uma pessoa,geração
genus,lilaLemma:104504,10373998-n,pessoa,os descendentes imediatos de uma pessoa,prole
genus,lilaLemma:104504,10373998-n,pessoa,os descendentes imediatos de uma pessoa,ramo
gero,lilaLemma:104536,02700867-v,estado,conter ou deter; ter dentro,compreender
gero,lilaLemma:104536,02700867-v,estado,conter ou deter; ter dentro,conter
gero,lilaLemma:104536,02700867-v,estado,conter ou deter; ter dentro,incluir
gero,lilaLemma:104536,02700867-v,estado,conter ou deter; ter dentro,ter
gero,lilaLemma:104536,02700867-v,estado,conter ou deter; ter dentro,levar
gero,lilaLemma:104536,02700867-v,estado,conter ou deter; ter dentro,portar
gero,lilaLemma:104536,02700867-v,estado,conter ou deter; ter dentro,possuir
gero,lilaLemma:104536,02700867-v,estado,conter ou deter; ter dentro,suportar
gero,lilaLemma:104536,02700867-v,estado,conter ou deter; ter dentro,sustentar
gero,lilaLemma:104536,02630871-v,estado,[have],portar
gero,lilaLemma:104536,02630871-v,estado,[have],ter
gero,lilaLemma:104536,02302220-v,posse,"ter por direito; diz-de direitos, títulos e escritórios",manter
gero,lilaLemma:104536,02302220-v,posse,"ter por direito; diz-de direitos, títulos e escritórios",ter
gero,lilaLemma:104536,01449974-v,contato,"movimentar-se segurando algo, tanto em um veículo quanto com as mãos ou em um corpo",carregar
gero,lilaLemma:104536,01449974-v,contato,"movimentar-se segurando algo, tanto em um veículo quanto com as mãos ou em um corpo",levar
gero,lilaLemma:104536,01449974-v,contato,"movimentar-se segurando algo, tanto em um veículo quanto com as mãos ou em um corpo",transportar
gero,lilaLemma:104536,00047745-v,corpo,ter sobre a sua pessoa,portar
gero,lilaLemma:104536,00047745-v,corpo,ter sobre a sua pessoa,usar
gero,lilaLemma:104536,00047745-v,corpo,ter sobre a sua pessoa,levar
gero,lilaLemma:104536,00047745-v,corpo,ter sobre a sua pessoa,vestir
gero,lilaLemma:104536,02586619-v,relação social,[exercise authority over; as of nations],gerir
gero,lilaLemma:104536,02586619-v,relação social,[exercise authority over; as of nations],governar
gero,lilaLemma:104536,02586619-v,relação social,[exercise authority over; as of nations],reger
gero,lilaLemma:104536,02586619-v,relação social,[exercise authority over; as of nations],reinar
gero,lilaLemma:104536,00010435-v,corpo,agir de uma certa forma; comportar-se ou conduzir-se;,agir
gero,lilaLemma:104536,00010435-v,corpo,agir de uma certa forma; comportar-se ou conduzir-se;,atuar
gero,lilaLemma:104536,00010435-v,corpo,agir de uma certa forma; comportar-se ou conduzir-se;,comportar-se
gero,lilaLemma:104536,00010435-v,corpo,agir de uma certa forma; comportar-se ou conduzir-se;,parecer
gero,lilaLemma:104536,00010435-v,corpo,agir de uma certa forma; comportar-se ou conduzir-se;,actuar
gero,lilaLemma:104536,00010435-v,corpo,agir de uma certa forma; comportar-se ou conduzir-se;,fazer
gero,lilaLemma:104536,00010435-v,corpo,agir de uma certa forma; comportar-se ou conduzir-se;,operar
gero,lilaLemma:104536,02079933-v,movimento,transmitir ou servir como meio de transmissão,conduzir
gero,lilaLemma:104536,02079933-v,movimento,transmitir ou servir como meio de transmissão,transmitir
gero,lilaLemma:104536,02079933-v,movimento,transmitir ou servir como meio de transmissão,trazer
gero,lilaLemma:104536,02079933-v,movimento,transmitir ou servir como meio de transmissão,transportar
gero,lilaLemma:104536,02079933-v,movimento,transmitir ou servir como meio de transmissão,veicular
gero,lilaLemma:104536,02301825-v,posse,assumir como próprias as despesas ou dívidas de outra pessoa,aceitar
gero,lilaLemma:104536,02301825-v,posse,assumir como próprias as despesas ou dívidas de outra pessoa,assumir
gero,lilaLemma:104536,01218084-v,contato,"ter ou ser capaz de suportar o peso, pressão ou responsabilidade de",levar
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,aguentar
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,aturar
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,suportar
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,tolerar
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,acomodar-se
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,admitir
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,agonizar
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,agüentar
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,amargar
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,amochar
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,aparar
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,apoiar
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,coadunar-se
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,compadecer
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,comportar
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,condescender
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,confranger
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,consentir
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,conter-se
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,curtir
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,digerir
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,engolir
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,esmoer
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,experimentar
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,gramar
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,lidar
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,padecer
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,passar
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,penar
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,receber
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,reprimir-se
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,sobrelevar
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,sofrer
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,tragar
gero,lilaLemma:104536,00668099-v,cognição,aturar algo ou alguém desagradável,transigir
gero,lilaLemma:104536,01773130-v,emoção,"manter (a teoria, pensamentos, ou sentimentos)",considerar
gero,lilaLemma:104536,01773130-v,emoção,"manter (a teoria, pensamentos, ou sentimentos)",entreter
gero,lilaLemma:104536,01773130-v,emoção,"manter (a teoria, pensamentos, ou sentimentos)",guardar
gero,lilaLemma:104536,01773130-v,emoção,"manter (a teoria, pensamentos, ou sentimentos)",manter
gero,lilaLemma:104536,01773130-v,emoção,"manter (a teoria, pensamentos, ou sentimentos)",sustentar
gero,lilaLemma:104536,02445509-v,relação social,dirigir o curso de; gerenciar ou controlar,conduzir
gero,lilaLemma:104536,02445509-v,relação social,dirigir o curso de; gerenciar ou controlar,lidar
gero,lilaLemma:104536,00052374-v,corpo,estar vestida,usar
gero,lilaLemma:104536,00052374-v,corpo,estar vestida,vestir
gero,lilaLemma:104536,00052374-v,corpo,estar vestida,levar
gero,lilaLemma:104536,00052374-v,corpo,estar vestida,ter
gero,lilaLemma:104536,00050652-v,corpo,colocar roupas no corpo,caber
gero,lilaLemma:104536,00050652-v,corpo,colocar roupas no corpo,colocar
gero,lilaLemma:104536,00050652-v,corpo,colocar roupas no corpo,pôr
gero,lilaLemma:104536,00050652-v,corpo,colocar roupas no corpo,usar
gero,lilaLemma:104536,00050652-v,corpo,colocar roupas no corpo,vestir
gero,lilaLemma:104536,02708420-v,estado,[pass time in a specific way],passar
gero,lilaLemma:104536,02708420-v,estado,[pass time in a specific way],vistoriar
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,apresentar
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,mostrar
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,afetar
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,afigurar
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,assumir
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,badalar
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,descobrir
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,desenfardar
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,desfraldar
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,desinternar
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,divulgar
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,ensinar
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,estampar
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,exibir
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,expandir
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,exteriorizar
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,fazer_ver
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,franquear
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,manifestar
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,patentear
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,representar
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,reproduzir
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,revelar-se
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,revestir
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,simular
gero,lilaLemma:104536,02137132-v,percepção,fazer visível ou perceptível,soltar
