lemma,lila_id,orth_form,cell,cell_pt
ingredior,lilaLemma:107822,ingressum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
ingredior,lilaLemma:107822,ingressurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
inquam,lilaLemma:108033,"inquam, inquio",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
inquam,lilaLemma:108033,inquere,prs.act.inf,presente | infinitivo | ativo
inquam,lilaLemma:108033,inquiet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
inquam,lilaLemma:108033,inquii,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
instituo,lilaLemma:108268,instituo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
instituo,lilaLemma:108268,instituere,prs.act.inf,presente | infinitivo | ativo
instituo,lilaLemma:108268,instituet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
instituo,lilaLemma:108268,"institui, institiui, istituui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
instituo,lilaLemma:108268,institutum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
instituo,lilaLemma:108268,instituturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
intellego,lilaLemma:108367,"intellego, intelligo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
intellego,lilaLemma:108367,"intellegere, intelligere",prs.act.inf,presente | infinitivo | ativo
intellego,lilaLemma:108367,"intelleget, intelliget",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
intellego,lilaLemma:108367,"intellexi, intellegi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
intellego,lilaLemma:108367,intellectum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
intellego,lilaLemma:108367,intellecturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
intendo,lilaLemma:108382,intendo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
intendo,lilaLemma:108382,intendere,prs.act.inf,presente | infinitivo | ativo
intendo,lilaLemma:108382,intendet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
intendo,lilaLemma:108382,intendi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
intendo,lilaLemma:108382,"intenditum, intensum, intentum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
intendo,lilaLemma:108382,intenturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
interficio,lilaLemma:108471,"interfacio, interficio",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
interficio,lilaLemma:108471,interficere,prs.act.inf,presente | infinitivo | ativo
interficio,lilaLemma:108471,interficiet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
interficio,lilaLemma:108471,interfeci,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
interficio,lilaLemma:108471,interfectum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
interficio,lilaLemma:108471,interfecturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
interrogo,lilaLemma:108627,interrogo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
interrogo,lilaLemma:108627,interrogare,prs.act.inf,presente | infinitivo | ativo
interrogo,lilaLemma:108627,interrogabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
interrogo,lilaLemma:108627,interrogaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
interrogo,lilaLemma:108627,interrogatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
interrogo,lilaLemma:108627,interrogaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
intersum,lilaLemma:108661,intersum,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
intersum,lilaLemma:108661,interesse,prs.act.inf,presente | infinitivo | ativo
intersum,lilaLemma:108661,intererit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
intersum,lilaLemma:108661,interfui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
intersum,lilaLemma:108661,interfuturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
intro,lilaLemma:108752,"intero, intro",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
intro,lilaLemma:108752,"interare, intrare",prs.act.inf,presente | infinitivo | ativo
intro,lilaLemma:108752,"interabit, intrabit",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
intro,lilaLemma:108752,intraui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
intro,lilaLemma:108752,intratum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
intro,lilaLemma:108752,intraturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
inuenio,lilaLemma:108806,inuenio,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
inuenio,lilaLemma:108806,inuenire,prs.act.inf,presente | infinitivo | ativo
inuenio,lilaLemma:108806,inueniet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
inuenio,lilaLemma:108806,inueni,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
inuenio,lilaLemma:108806,inuentum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
inuenio,lilaLemma:108806,inuenturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
iubeo,lilaLemma:109152,"ioubeo, iubeo, iuueo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
iubeo,lilaLemma:109152,"ioubere, iubere, iuuere",prs.act.inf,presente | infinitivo | ativo
iubeo,lilaLemma:109152,"ioubebit, iubebit, iuuebit",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
iubeo,lilaLemma:109152,"iousi, iussi, iusi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
iubeo,lilaLemma:109152,"iussum, iusum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
iubeo,lilaLemma:109152,"iussurum, iusurum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
iudico,lilaLemma:109171,"ioudico, iudico",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
iudico,lilaLemma:109171,"ioudicare, iudicare",prs.act.inf,presente | infinitivo | ativo
iudico,lilaLemma:109171,"ioudicabit, iudicabit",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
iudico,lilaLemma:109171,"ioudicaui, iudicaui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
iudico,lilaLemma:109171,"ioudicatum, iudicatum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
iudico,lilaLemma:109171,"ioudicaturum, iudicaturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
iungo,lilaLemma:109224,iungo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
iungo,lilaLemma:109224,iungere,prs.act.inf,presente | infinitivo | ativo
iungo,lilaLemma:109224,iunget,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
iungo,lilaLemma:109224,iunxi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
iungo,lilaLemma:109224,iunctum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
iungo,lilaLemma:109224,iuncturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
iuro,lilaLemma:109249,"iouro, iuro",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
iuro,lilaLemma:109249,"iourare, iurare",prs.act.inf,presente | infinitivo | ativo
iuro,lilaLemma:109249,"iourabit, iurabit",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
iuro,lilaLemma:109249,"iouraui, iuraui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
iuro,lilaLemma:109249,"iouratum, iuratum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
iuro,lilaLemma:109249,"iouraturum, iuraturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
iuuo,lilaLemma:109294,iuuo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
iuuo,lilaLemma:109294,iuuare,prs.act.inf,presente | infinitivo | ativo
iuuo,lilaLemma:109294,iuuabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
iuuo,lilaLemma:109294,"iuuaui, iuui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
iuuo,lilaLemma:109294,"iuuatum, iutum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
iuuo,lilaLemma:109294,"iuuaturum, iuturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
laboro,lilaLemma:109625,laboro,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
laboro,lilaLemma:109625,laborare,prs.act.inf,presente | infinitivo | ativo
laboro,lilaLemma:109625,laborabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
laboro,lilaLemma:109625,laboraui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
laboro,lilaLemma:109625,laboratum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
laboro,lilaLemma:109625,laboraturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
laedo,lilaLemma:109718,laedo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
laedo,lilaLemma:109718,laedere,prs.act.inf,presente | infinitivo | ativo
laedo,lilaLemma:109718,laedet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
laedo,lilaLemma:109718,laesi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
laedo,lilaLemma:109718,laesum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
laedo,lilaLemma:109718,laesurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
lateo,lilaLemma:111102,lateo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
lateo,lilaLemma:111102,latere,prs.act.inf,presente | infinitivo | ativo
lateo,lilaLemma:111102,latebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
lateo,lilaLemma:111102,latui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
laudo,lilaLemma:110078,laudo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
laudo,lilaLemma:110078,laudare,prs.act.inf,presente | infinitivo | ativo
laudo,lilaLemma:110078,laudabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
laudo,lilaLemma:110078,laudaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
laudo,lilaLemma:110078,laudatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
laudo,lilaLemma:110078,laudaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
lego,lilaLemma:110177,lego,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
lego,lilaLemma:110177,legere,prs.act.inf,presente | infinitivo | ativo
lego,lilaLemma:110177,leget,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
lego,lilaLemma:110177,legi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
lego,lilaLemma:110177,lectum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
lego,lilaLemma:110177,lecturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
malo,lilaLemma:111408,"malo, mauolo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
malo,lilaLemma:111408,malle,prs.act.inf,presente | infinitivo | ativo
malo,lilaLemma:111408,malet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
malo,lilaLemma:111408,malui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
maneo,lilaLemma:111485,maneo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
maneo,lilaLemma:111485,manere,prs.act.inf,presente | infinitivo | ativo
maneo,lilaLemma:111485,manebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
maneo,lilaLemma:111485,mansi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
maneo,lilaLemma:111485,mansum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
maneo,lilaLemma:111485,mansurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
memini,lilaLemma:111991,memini,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
mereo,lilaLemma:112109,mereo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
mereo,lilaLemma:112109,merere,prs.act.inf,presente | infinitivo | ativo
mereo,lilaLemma:112109,merebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
mereo,lilaLemma:112109,merui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
mereo,lilaLemma:112109,meritum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
metuo,lilaLemma:112260,metuo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
metuo,lilaLemma:112260,metuere,prs.act.inf,presente | infinitivo | ativo
metuo,lilaLemma:112260,metuet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
metuo,lilaLemma:112260,metui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
metuo,lilaLemma:112260,metutum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
metuo,lilaLemma:112260,metuturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
misceo,lilaLemma:112447,misceo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
misceo,lilaLemma:112447,miscere,prs.act.inf,presente | infinitivo | ativo
misceo,lilaLemma:112447,miscebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
misceo,lilaLemma:112447,miscui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
misceo,lilaLemma:112447,"mixtum, mistum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
misceo,lilaLemma:112447,"mixturum, misturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
mitto,lilaLemma:112499,mitto,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
mitto,lilaLemma:112499,mittere,prs.act.inf,presente | infinitivo | ativo
mitto,lilaLemma:112499,mittet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
mitto,lilaLemma:112499,misi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
mitto,lilaLemma:112499,missum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
mitto,lilaLemma:112499,missurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
moneo,lilaLemma:112665,moneo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
moneo,lilaLemma:112665,monere,prs.act.inf,presente | infinitivo | ativo
moneo,lilaLemma:112665,monebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
moneo,lilaLemma:112665,monui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
moneo,lilaLemma:112665,monitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
moneo,lilaLemma:112665,moniturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
moueo,lilaLemma:112848,moueo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
moueo,lilaLemma:112848,mouere,prs.act.inf,presente | infinitivo | ativo
moueo,lilaLemma:112848,mouebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
moueo,lilaLemma:112848,"moui, moi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
moueo,lilaLemma:112848,motum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
moueo,lilaLemma:112848,moturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
muto,lilaLemma:113167,muto,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
muto,lilaLemma:113167,mutare,prs.act.inf,presente | infinitivo | ativo
muto,lilaLemma:113167,mutabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
muto,lilaLemma:113167,mutaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
muto,lilaLemma:113167,mutatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
muto,lilaLemma:113167,mutaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
narro,lilaLemma:113381,"naro, narro",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
narro,lilaLemma:113381,"narrare, narare",prs.act.inf,presente | infinitivo | ativo
narro,lilaLemma:113381,"narrabit, narabit",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
narro,lilaLemma:113381,"narraui, naraui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
narro,lilaLemma:113381,"narratum, naratum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
narro,lilaLemma:113381,"narraturum, naraturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
nascor,lilaLemma:113387,"gnascor, nascor",prs.pass.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz passiva
nascor,lilaLemma:113387,"gnasci, nasci",prs.pass.inf,presente | infinitivo | passivo
nascor,lilaLemma:113387,"gnascetur, nascetur",fut.pass.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz passiva
nascor,lilaLemma:113387,"gnatum, natum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
nascor,lilaLemma:113387,"gnasciturum, naturum, nasciturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
nego,lilaLemma:113553,nego,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
nego,lilaLemma:113553,negare,prs.act.inf,presente | infinitivo | ativo
nego,lilaLemma:113553,negabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
nego,lilaLemma:113553,negaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
nego,lilaLemma:113553,negatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
nego,lilaLemma:113553,negaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
nescio,lilaLemma:113625,nescio,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
nescio,lilaLemma:113625,nescire,prs.act.inf,presente | infinitivo | ativo
nescio,lilaLemma:113625,nesciet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
nescio,lilaLemma:113625,"nesciui, nescii",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
nescio,lilaLemma:113625,nescitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
nescio,lilaLemma:113625,nesciturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
noceo,lilaLemma:113754,noceo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
noceo,lilaLemma:113754,nocere,prs.act.inf,presente | infinitivo | ativo
noceo,lilaLemma:113754,nocebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
noceo,lilaLemma:113754,nocui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
noceo,lilaLemma:113754,nocitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
noceo,lilaLemma:113754,nociturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
nolo,lilaLemma:113794,"neuolo, nolo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
nolo,lilaLemma:113794,nolle,prs.act.inf,presente | infinitivo | ativo
nolo,lilaLemma:113794,nolet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
nolo,lilaLemma:113794,nolui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
nosco,lilaLemma:113840,"gnosco, nosco",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
nosco,lilaLemma:113840,"gnoscere, noscere",prs.act.inf,presente | infinitivo | ativo
nosco,lilaLemma:113840,"gnoscet, noscet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
nosco,lilaLemma:113840,"noui, noi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
nosco,lilaLemma:113840,notum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
nosco,lilaLemma:113840,noturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
occido,lilaLemma:114585,occido,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
occido,lilaLemma:114585,occidere,prs.act.inf,presente | infinitivo | ativo
occido,lilaLemma:114585,occidet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
occido,lilaLemma:114585,occidi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
occido,lilaLemma:114585,occisum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
occido,lilaLemma:114585,occisurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
occupo,lilaLemma:114620,occupo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
occupo,lilaLemma:114620,occupare,prs.act.inf,presente | infinitivo | ativo
occupo,lilaLemma:114620,occupabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
occupo,lilaLemma:114620,occupaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
occupo,lilaLemma:114620,"occupatum, oqupatum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
occupo,lilaLemma:114620,occupaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
occurro,lilaLemma:114623,"obcurro, occurro",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
occurro,lilaLemma:114623,"obcurrere, occurrere",prs.act.inf,presente | infinitivo | ativo
occurro,lilaLemma:114623,"obcurret, occurret",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
occurro,lilaLemma:114623,"obcurri, occurri, obcucurri, occucurri",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
occurro,lilaLemma:114623,"obcursurum, occursurum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
offero,lilaLemma:114795,"obfero, offero, ossero",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
offero,lilaLemma:114795,"obferre, offerre",prs.act.inf,presente | infinitivo | ativo
offero,lilaLemma:114795,"obferet, offeret",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
offero,lilaLemma:114795,"obtuli, obtetuli, optetuli, optuli",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
offero,lilaLemma:114795,oblatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
offero,lilaLemma:114795,oblaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
opto,lilaLemma:115160,opto,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
opto,lilaLemma:115160,optare,prs.act.inf,presente | infinitivo | ativo
opto,lilaLemma:115160,optabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
opto,lilaLemma:115160,optaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
opto,lilaLemma:115160,optatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
opto,lilaLemma:115160,optaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
orior,lilaLemma:115264,orior,prs.pass.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz passiva
orior,lilaLemma:115264,oriri,prs.pass.inf,presente | infinitivo | passivo
orior,lilaLemma:115264,orietur,fut.pass.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz passiva
orior,lilaLemma:115264,ortum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
orior,lilaLemma:115264,"oriturum, orturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
oro,lilaLemma:115286,oro,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
oro,lilaLemma:115286,orare,prs.act.inf,presente | infinitivo | ativo
oro,lilaLemma:115286,orabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
oro,lilaLemma:115286,oraui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
oro,lilaLemma:115286,oratum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
oro,lilaLemma:115286,oraturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
ostendo,lilaLemma:115363,ostendo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
ostendo,lilaLemma:115363,ostendere,prs.act.inf,presente | infinitivo | ativo
ostendo,lilaLemma:115363,ostendet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
ostendo,lilaLemma:115363,ostendi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
ostendo,lilaLemma:115363,"ostensum, ostentum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
ostendo,lilaLemma:115363,"ostensurum, ostenturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
parco,lilaLemma:116001,parco,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
parco,lilaLemma:116001,parcere,prs.act.inf,presente | infinitivo | ativo
parco,lilaLemma:116001,parcet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
parco,lilaLemma:116001,"parcui, parsi, peperci",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
